geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000106978.1	N4bp2os	lncRNA	2	-0.00286000826573343	1.35906806185981	-0.0239545814163262	0.9812902600078	0.995170629869765	-5.69249037190469
ENSMUSG00000052353.13	Cemip	protein_coding	2	0.00269947453306881	4.37602592985896	0.0235603775047769	0.981598090884858	0.995278045675833	-6.38694498603469
ENSMUSG00000033510.14	Otud7a	protein_coding	1	-0.00132960805711037	5.335516185054	-0.0235457718238463	0.981609496411431	0.995278045675833	-6.49357204989762
ENSMUSG00000028840.10	Zfp593	protein_coding	2	0.00177743773828958	3.06666915755938	0.0234970224106439	0.981647564693224	0.995278045675833	-6.09393271021948
ENSMUSG00000043929.16	Klhl15	protein_coding	2	0.00163231963558232	4.35406467132955	0.0234548454039291	0.981680500639164	0.995278045675833	-6.38353397735605
ENSMUSG00000069020.9	Urm1	protein_coding	2	-0.000995900790367023	5.12672908493957	-0.0234035971928673	0.981720520319237	0.995278045675833	-6.48022820790607
ENSMUSG00000058145.16	Adamts17	protein_coding	1	-0.00312589034472193	2.27512165602402	-0.023231995022922	0.981854524671685	0.995286539071245	-5.89994567048595
ENSMUSG00000053550.13	Shisa7	protein_coding	2	0.00219555724149032	7.1252186715483	0.0232078614297779	0.981873370671809	0.995286539071245	-6.4811304421438
ENSMUSG00000071054.12	Safb	protein_coding	2	-0.00113867251889368	6.56380345532422	-0.0225973338981645	0.982350137352482	0.995286539071245	-6.49710081721367
ENSMUSG00000032340.8	Neo1	protein_coding	2	0.00117417104567778	6.78060781580419	0.022347568059883	0.982545183908081	0.995286539071245	-6.49135167244625
ENSMUSG00000004127.12	Trmt10a	protein_coding	2	0.00123851215663549	2.5793146186409	0.0223399533912238	0.982551130355982	0.995286539071245	-5.9722605389287
ENSMUSG00000002329.7	Mdp1	protein_coding	2	0.00138361961177064	5.06601811227421	0.0221488777626053	0.982700345515571	0.995286539071245	-6.4753521331433
ENSMUSG00000039246.8	Lyplal1	protein_coding	2	-0.00259662401343624	2.24721718319228	-0.0220410980336976	0.982784513378245	0.995286539071245	-5.89222026644103
ENSMUSG00000097157.2	Gm26512	lncRNA	2	-0.00282911211788631	0.340191977150601	-0.0220229744630629	0.982798666545257	0.995286539071245	-5.49651852487771
ENSMUSG00000034145.14	Tmem63c	protein_coding	2	0.00106743894231546	5.1550470009327	0.0220110495814251	0.982807978998384	0.995286539071245	-6.48229128001815
ENSMUSG00000052087.14	Rgs14	protein_coding	2	-0.00266361843462827	5.53590714717742	-0.0220095078730259	0.98280918295914	0.995286539071245	-6.50175541933001
ENSMUSG00000026456.18	Cyb5r1	protein_coding	2	0.0045996380195506	4.4856753382315	0.0219549457702362	0.982851791972959	0.995286539071245	-6.40463792413195
ENSMUSG00000067818.6	Myl9	protein_coding	1	0.00211975582696201	3.52617561259597	0.0219044918924366	0.982891192812653	0.995286539071245	-6.20972120999453
ENSMUSG00000035168.16	Tanc1	protein_coding	2	0.00517932074741993	6.04333816032901	0.0218908013144649	0.982901884174801	0.995286539071245	-6.50697567055496
ENSMUSG00000001285.12	Myg1	protein_coding	2	0.000987472298395806	4.40573364850744	0.021854013323732	0.98293061298144	0.995286539071245	-6.39219435145398
ENSMUSG00000048747.14	E130114P18Rik	protein_coding	1	-0.00200721764212664	1.54484696904445	-0.0218267650293026	0.982951891979305	0.995286539071245	-5.73222148340861
ENSMUSG00000116207.1	Nnt	protein_coding	2	0.00245397912733322	3.80254462912621	0.0217707188870173	0.982995660110217	0.995286539071245	-6.27423610504745
ENSMUSG00000026923.15	Notch1	protein_coding	2	0.000932643787392934	5.17420290117304	0.0216802303033403	0.98306632550957	0.995286539071245	-6.48332965554598
ENSMUSG00000023046.6	Igfbp6	protein_coding	2	-0.0027988611997908	4.43674438418032	-0.0216443451997048	0.983094349364605	0.995286539071245	-6.3963282147061
ENSMUSG00000003316.14	Glg1	protein_coding	2	0.00105964903071197	8.00312795964914	0.0215491309734102	0.98316870539282	0.995286539071245	-6.45168961797591
ENSMUSG00000044636.6	Csrnp2	protein_coding	2	-0.0014324582478661	4.69732384721494	-0.0215442141944346	0.983172545077277	0.995286539071245	-6.43528393015093
ENSMUSG00000062963.10	Ufc1	protein_coding	2	-0.000987926291519946	5.24489878661549	-0.0212913195556379	0.983370039927702	0.995286539071245	-6.48846941311169
ENSMUSG00000003199.16	Mpnd	protein_coding	1	-0.00109325689945859	5.59176536744774	-0.0212445972746738	0.983406527225216	0.995286539071245	-6.50345374025285
ENSMUSG00000029089.8	5730480H06Rik	protein_coding	2	0.00124629346463179	2.72495623321686	0.0212068178545035	0.983436030713869	0.995286539071245	-6.00824831950426
ENSMUSG00000029175.17	Slc35f6	protein_coding	2	-0.0012497796117938	5.04135836740705	-0.0210404108322006	0.983565985043009	0.995286539071245	-6.47316695750517
ENSMUSG00000022995.16	Enah	protein_coding	2	-0.0015201950123998	7.56969348903121	-0.0210160897287829	0.983584978469673	0.995286539071245	-6.46649297499443
ENSMUSG00000024211.15	Grm8	protein_coding	2	0.00195960829762336	3.84087521310643	0.020972505602807	0.983619015270015	0.995286539071245	-6.2828959651542
ENSMUSG00000024767.11	Otub1	protein_coding	2	-0.000670043891563832	7.30683101654659	-0.0209716624282656	0.983619673743195	0.995286539071245	-6.47539744497245
ENSMUSG00000049470.13	Aff4	protein_coding	2	0.00119256179347021	8.03325803463479	0.0208084881670859	0.983747104149797	0.995286539071245	-6.45070025883714
ENSMUSG00000097452.2	Gm2824	lncRNA	2	-0.00397992491240812	2.68757005314431	-0.0207839867723614	0.98376623847465	0.995286539071245	-6.00352658392659
ENSMUSG00000030022.14	Adamts9	protein_coding	2	-0.00390579004453402	2.4311296972171	-0.0207375054923264	0.983802537984671	0.995286539071245	-5.93869007174402
ENSMUSG00000116995.1	Gm21926	transcribed_processed_pseudogene	2	0.00106196082825805	3.73900535744947	0.0206527483746714	0.983868729070174	0.995286539071245	-6.25975740425596
ENSMUSG00000036578.7	Fxyd7	protein_coding	2	-0.00230421547641897	5.12158003306465	-0.0205047056729572	0.983984343344588	0.995286539071245	-6.47895408712904
ENSMUSG00000032733.6	Snx33	protein_coding	2	0.00191902017097641	3.56282559357935	0.0203972360911262	0.984068272190237	0.995286539071245	-6.21788767179042
ENSMUSG00000032232.14	Cgnl1	protein_coding	2	0.00259122251488966	4.67476230317716	0.0203897941382657	0.984074084023667	0.995286539071245	-6.43226557419912
ENSMUSG00000038235.4	F11r	protein_coding	2	-0.00375786299593146	3.52410767356002	-0.0203831496770268	0.984079273052501	0.995286539071245	-6.20858570510775
ENSMUSG00000046873.18	Mbtps2	protein_coding	2	-0.00103856029160323	5.01606483320175	-0.0202362586375843	0.984193988618248	0.995286539071245	-6.4708955059737
ENSMUSG00000040463.16	Mybbp1a	protein_coding	2	-0.000871759283866638	5.47252590735143	-0.0202267568869704	0.984201409088394	0.995286539071245	-6.49969562632571
ENSMUSG00000036712.15	Cyld	protein_coding	2	-0.00170904092632557	7.30840656696027	-0.0202180387452823	0.984208217594077	0.995286539071245	-6.47534607056871
ENSMUSG00000025510.14	Cd151	protein_coding	2	-0.00270056743682094	4.73488873912253	-0.0199606874798754	0.984409198801768	0.995286539071245	-6.44021712974826
ENSMUSG00000027006.13	Dnajc10	protein_coding	2	-0.000721480151173474	6.25250815694618	-0.0199482431860639	0.984418917333875	0.995286539071245	-6.50425687407823
ENSMUSG00000042380.8	Smim12	protein_coding	2	-0.00130039522711497	4.80516607352914	-0.0198332430804231	0.984508728276512	0.995286539071245	-6.44883535001356
ENSMUSG00000022105.6	Rb1	protein_coding	2	-0.000853210361087692	5.00611488610258	-0.019824901656153	0.984515242637245	0.995286539071245	-6.47005741790569
ENSMUSG00000052387.16	Trpm3	protein_coding	2	0.00259471862130978	6.67765808856709	0.0195851759470099	0.984702460532654	0.995286539071245	-6.49423969097156
ENSMUSG00000053825.15	Ppfia2	protein_coding	2	0.00211476535153484	6.5397672757816	0.0195574314887918	0.984724128103935	0.995286539071245	-6.49785812395491
ENSMUSG00000046985.11	Tapt1	protein_coding	2	-0.000711556969703958	5.58306172412712	-0.0194254074768672	0.984827234984126	0.995286539071245	-6.50331638863566
ENSMUSG00000030374.15	Strn4	protein_coding	2	0.00168577463933355	7.51968060320545	0.0193790663619959	0.984863426103479	0.995286539071245	-6.46826002079325
ENSMUSG00000044573.16	Acp1	protein_coding	2	-0.00102931994837241	5.78958014597429	-0.0193650668448534	0.984874359343189	0.995286539071245	-6.50717747387327
ENSMUSG00000040606.13	Kazn	protein_coding	2	0.00183231814641017	6.26874271087893	0.0193474616388771	0.984888108531753	0.995286539071245	-6.5039608492513
ENSMUSG00000037474.13	Dtl	protein_coding	2	-0.00209690254720867	2.69469677831361	-0.0192240306192905	0.984984504954081	0.995286539071245	-6.00504603781944
ENSMUSG00000080268.4	Brms1	protein_coding	2	0.00171519290340594	3.7394296435033	0.0191047805764996	0.985077636377775	0.995286539071245	-6.25983146745198
ENSMUSG00000020486.18	Sept4	protein_coding	1	-0.00197024764256561	7.02009354346882	-0.0190759617457485	0.985100143228081	0.995286539071245	-6.48439025627068
ENSMUSG00000026764.15	Kif5c	protein_coding	2	0.00119642426111678	9.82580542001212	0.0190734677174338	0.985102091008011	0.995286539071245	-6.38972722388435
ENSMUSG00000058600.13	Rpl30	protein_coding	2	-0.00156881925673457	6.54908152748435	-0.0189646596748023	0.985187067735824	0.995306853247564	-6.49761810967282
ENSMUSG00000098112.7	Bin2	protein_coding	2	0.00481825652068077	2.86630300527406	0.0186843664680244	0.9854059715413	0.995366810928106	-6.04398382114476
ENSMUSG00000028551.14	Cdkn2c	protein_coding	2	0.00227068703338243	1.31118069294054	0.0186485046007929	0.985433979085844	0.995366810928106	-5.68274125692686
ENSMUSG00000103922.1	Gm6123	processed_pseudogene	1	0.00194489893601147	1.13895749591518	0.0186345406009458	0.98544488475181	0.995366810928106	-5.64748853650052
ENSMUSG00000031516.11	Dctn6	protein_coding	2	-0.000724823431006787	5.39838857592605	-0.0184219201491563	0.985610938385613	0.995366810928106	-6.4966970940586
ENSMUSG00000039844.19	Rapgef1	protein_coding	2	-0.00120812679975565	7.141232713189	-0.01834848135762	0.985668293231035	0.995366810928106	-6.48072652289883
ENSMUSG00000041058.15	Wwp1	protein_coding	2	0.00101789487956305	5.64067945386299	0.0183283673234978	0.985684002073311	0.995366810928106	-6.50482178309137
ENSMUSG00000049176.15	Frmpd4	protein_coding	2	-0.00186355017105867	6.36753768124676	-0.0182917214306943	0.985712622133881	0.995366810928106	-6.50194492638728
ENSMUSG00000031885.14	Cbfb	protein_coding	2	-0.000795345081418317	4.73748879636482	-0.0181961967573708	0.985787226006485	0.995366810928106	-6.4402172450543
ENSMUSG00000055489.8	Ano5	protein_coding	2	-0.00329584039749704	0.590339465248726	-0.0181410633467873	0.985830284746366	0.995366810928106	-5.54138324969341
ENSMUSG00000007036.15	Abhd16a	protein_coding	2	0.00104489263827348	5.83631300839493	0.017898799327586	0.986019491503216	0.995492337838642	-6.50762736670212
ENSMUSG00000028651.12	Ppie	protein_coding	2	0.00125532751199125	2.87292903711246	0.0171368693336497	0.986614560038856	0.995982795849786	-6.04527811835054
ENSMUSG00000023259.16	Slc26a6	protein_coding	2	0.00120223150542333	2.26614576752539	0.0171105554274117	0.98663511139418	0.995982795849786	-5.89605689848085
ENSMUSG00000027650.12	Tti1	protein_coding	2	0.000686169835161814	4.33907101630376	0.0168651310535375	0.986826790126126	0.996110752691129	-6.38114572609504
ENSMUSG00000015947.10	Fcgr1	protein_coding	2	-0.00523581786196003	2.89135129091141	-0.0165774463870639	0.987051475636901	0.99611768956216	-6.04994181616055
ENSMUSG00000090137.8	Uba52	protein_coding	2	-0.00113083379090057	7.12442804449668	-0.0165461221468094	0.987075940351349	0.99611768956216	-6.4812954433065
ENSMUSG00000001418.13	Glmp	protein_coding	2	-0.0015336777398374	5.3058358869918	-0.0164508370850426	0.987150359537708	0.99611768956216	-6.49211504761324
ENSMUSG00000042817.15	Flt3	protein_coding	1	-0.00205063096827124	3.0369215836126	-0.0164473353616065	0.987153094443204	0.99611768956216	-6.08931683536643
ENSMUSG00000024044.18	Epb41l3	protein_coding	2	0.000990110868383679	7.71272512476235	0.0164406975589097	0.987158278680353	0.99611768956216	-6.46166056971017
ENSMUSG00000039058.11	Ak5	protein_coding	2	0.00215711600795896	7.49887518039651	0.0159764378270343	0.987520874960007	0.996223739421039	-6.46903717961871
ENSMUSG00000028466.15	Creb3	protein_coding	2	-0.000652350707680303	4.95583786936364	-0.0156504965465758	0.987775443468332	0.996223739421039	-6.46536491279852
ENSMUSG00000115987.1	Vps28	protein_coding	2	0.000956872615652563	5.86759684618464	0.0155903394688501	0.987822427845408	0.996223739421039	-6.50779919317201
ENSMUSG00000038503.15	Mesd	protein_coding	1	0.000911135388185882	5.73225206173926	0.0155785118805464	0.98783166553162	0.996223739421039	-6.50654362103371
ENSMUSG00000042962.5	Gm5436	processed_pseudogene	2	-0.00207664051062814	0.598439064246682	-0.0153597618553834	0.988002515916294	0.996223739421039	-5.5437865597512
ENSMUSG00000030539.13	Sema4b	protein_coding	2	0.000868195728430092	3.96170176725975	0.0152790329628921	0.988065567780388	0.996223739421039	-6.30930684720641
ENSMUSG00000031517.8	Gpm6a	protein_coding	2	-0.00133796070385062	10.1122119153845	-0.0152260613658664	0.988106940348956	0.996223739421039	-6.38051904119129
ENSMUSG00000034656.18	Cacna1a	protein_coding	2	0.00113453484345343	7.11016543704148	0.0152152270645088	0.988115402300973	0.996223739421039	-6.48175241314692
ENSMUSG00000048379.9	Socs4	protein_coding	2	0.000795031564913481	4.30149779646618	0.0152004901263088	0.988126912345425	0.996223739421039	-6.37470943544473
ENSMUSG00000041134.15	Cyyr1	protein_coding	2	-0.00100593080355035	3.14273376414391	-0.0149516650989892	0.988321253481883	0.996223739421039	-6.11343598171046
ENSMUSG00000041319.14	Thoc6	protein_coding	2	-0.00193670609872422	1.92288614981749	-0.0149484039412161	0.988323800566545	0.996223739421039	-5.8160374113369
ENSMUSG00000051486.5	Pcdhb11	protein_coding	2	0.00150371984928167	2.53112453277554	0.0148892241877284	0.988370022163034	0.996223739421039	-5.96024852588227
ENSMUSG00000013997.10	Nit1	protein_coding	2	-0.000715890726843241	4.72213874613473	-0.0148402344930809	0.98840828497664	0.996223739421039	-6.4386159777426
ENSMUSG00000004099.16	Dnmt1	protein_coding	2	-0.000585023863018213	5.82019713447445	-0.014833690127934	0.988413396376856	0.996223739421039	-6.5074543554807
ENSMUSG00000031342.17	Gpm6b	protein_coding	2	0.00110460159433992	9.56123889236757	0.0148217652085219	0.988422710197732	0.996223739421039	-6.39861348529174
ENSMUSG00000027770.5	Dhx36	protein_coding	2	0.000526968431728576	6.27113001069713	0.0145504120074977	0.988634647968052	0.996223739421039	-6.50400739114812
ENSMUSG00000044627.11	Swi5	protein_coding	2	0.000585049596762424	6.17739567016125	0.0144950090678827	0.988677920005682	0.996223739421039	-6.50570870459926
ENSMUSG00000039033.11	Tasp1	protein_coding	2	0.00104330360787359	4.2908480593948	0.0144895232260915	0.988682204682053	0.996223739421039	-6.37285983028878
ENSMUSG00000016637.7	Ift27	protein_coding	2	0.000893006564075226	3.61268076025301	0.0143162016747006	0.988817576394121	0.996223739421039	-6.22986953550211
ENSMUSG00000030340.16	Scnn1a	protein_coding	1	0.00130250154825595	2.61659433199222	0.0142057953918137	0.988903808720103	0.996223739421039	-5.98355547533226
ENSMUSG00000058099.16	Nfam1	protein_coding	2	-0.00264828593096065	2.67372843858776	-0.0142044833057547	0.988904833519847	0.996223739421039	-5.995966867211
ENSMUSG00000038402.2	Foxf2	protein_coding	2	0.00105225121940921	2.05745301627508	0.0139596860019968	0.989096031868073	0.996223739421039	-5.84690870624212
ENSMUSG00000023882.15	Zfp54	protein_coding	2	-0.00194968669108995	0.186805411440411	-0.013950698084156	0.98910305187336	0.996223739421039	-5.46970583626841
ENSMUSG00000056144.14	Trim34a	protein_coding	1	0.00284827451439154	2.07281499252675	0.0138837028115646	0.989155378501858	0.996223739421039	-5.85062500918297
ENSMUSG00000023915.5	Tnfrsf21	protein_coding	2	-0.000946037138008957	6.583876063533	-0.0138647312298653	0.989170196257092	0.996223739421039	-6.49680673724996
ENSMUSG00000044469.8	Tnfaip8l1	protein_coding	2	0.00178904907693043	2.62163233055895	0.0138543200405438	0.989178327919048	0.996223739421039	-5.98363657904126
ENSMUSG00000027244.14	Atg13	protein_coding	2	-0.000765255665387024	6.3633128957007	-0.0135774414026095	0.989394584510624	0.996223739421039	-6.50211687678333
ENSMUSG00000071745.1	DXBay18	protein_coding	2	0.00612965021850209	-0.206735474601081	0.0135183605755825	0.989440729818767	0.996223739421039	-5.40674708290294
ENSMUSG00000049295.17	Zfp219	protein_coding	2	0.00116230030436658	5.18594128001543	0.0133205208523816	0.98959525358885	0.996223739421039	-6.48452972809675
ENSMUSG00000002031.12	Ift46	protein_coding	1	-0.000500502830132269	4.79097689062599	-0.0132122239956291	0.989679839613464	0.996223739421039	-6.44724983715541
ENSMUSG00000024548.11	Setbp1	protein_coding	2	-0.00166207892558158	5.29881091584366	-0.0131159737496311	0.98975501665794	0.996223739421039	-6.49093161015341
ENSMUSG00000030929.17	Eri2	protein_coding	1	-0.000949725498564617	3.22829995278251	-0.0130280213603852	0.989823712683361	0.996223739421039	-6.13515432055452
ENSMUSG00000068696.6	Gpr88	protein_coding	2	0.00757744785721644	5.16978598452824	0.013003225013232	0.989843080114633	0.996223739421039	-6.48055446625299
ENSMUSG00000027201.16	Myef2	protein_coding	2	0.000697348978010536	5.92469591912372	0.0129475157361974	0.989886592419077	0.996223739421039	-6.50789424667849
ENSMUSG00000030322.12	Mbd4	protein_coding	2	-0.000993159997299973	3.03623730188269	-0.0129448049928221	0.989888709673971	0.996223739421039	-6.08677997218287
ENSMUSG00000044139.12	Prss53	protein_coding	2	-0.0019367107431347	0.454591348705433	-0.0129394946860817	0.989892857345667	0.996223739421039	-5.51788778794961
ENSMUSG00000026827.12	Gpd2	protein_coding	2	-0.00115651134820356	7.09600632229604	-0.0128894150571415	0.989931972588966	0.996223739421039	-6.48222718335321
ENSMUSG00000044533.15	Rps2	protein_coding	2	-0.000839464772132726	7.96421159554507	-0.0127941784098705	0.990006358292067	0.996223739421039	-6.45315137426264
ENSMUSG00000020075.8	Ddx21	protein_coding	2	0.000568782927274771	4.73947992198442	0.0127782531135276	0.990018796941635	0.996223739421039	-6.44083150739016
