geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000068921.14	Dap3	protein_coding	1	5.64950078130968	5.70609236688412	5.68768653328464	5.79421970207366	5.65915821074263	5.81423055066807	5.77115299307272	5.77077301510215	5.77268163212441	5.7184963301182	5.76851600903423	5.70419795196086
ENSMUSG00000068922.14	Msto1	protein_coding	1	3.85868232891959	3.98342322698352	3.88995238522554	3.9291641628983	3.80340441689478	3.99106908984587	4.08816917033526	4.06757350866464	3.99003272150517	4.01534462846218	3.99457887486764	4.13372102227345
ENSMUSG00000068923.14	Syt11	protein_coding	2	9.74697511351878	9.70883669787053	9.72063298684836	9.7076315875282	9.79192147232739	9.73924989281631	9.74279211717602	9.69125738474825	9.79208145332653	9.70944530986742	9.71147266645536	9.74034108192178
ENSMUSG00000068959.6	Zfp619	protein_coding	2	2.35692530080877	2.29022718116905	2.40270135579492	2.04504996832033	2.26725222245714	2.07925927925424	2.58905561226885	2.39138435596814	2.38599584984383	2.2910091551127	2.35082000338638	2.14449054430843
ENSMUSG00000068962.7	Zfp114	protein_coding	2	1.69958365753906	1.6191710270161	1.82877808271296	1.16569824918038	1.73995270772165	1.53760541971016	1.67956858094117	1.53481236856003	1.70147897315548	1.78989520843353	1.71771950451735	1.59565109725931
ENSMUSG00000068964.5	Gm6361	processed_pseudogene	2	-4.36746222727797	1.33527801628464	2.17099394950488	1.13402145356716	-5.34527076051279	2.26097440670157	-6.55480274417986	1.56952986421542	-0.938028424185842	0.905153363474091	1.90320619877155	2.1254820792642
ENSMUSG00000068966.10	Zbtb34	protein_coding	2	4.26364744583143	4.01582815326975	4.3282116008139	3.75515422231897	4.43621702749736	3.97497394780917	4.11620055691064	4.30243724180728	4.34819381713145	4.11815177298275	4.17716484357216	4.03210503828149
ENSMUSG00000069008.3	Gm5537	processed_pseudogene	2	5.42133463701679	4.30458247414612	5.14679310102927	5.41766673059343	5.49486172931773	5.52447536311552	4.93759047588874	5.21181331276645	4.94941534566858	5.06586094134626	5.45156511981683	4.95538771980992
ENSMUSG00000069011.5	Gm10254	processed_pseudogene	2	1.4572490617893	1.55935026902479	1.5253020568958	1.05954393530538	1.53086243953023	1.16399486523716	1.0942772822474	1.06597848910926	1.01099896559077	1.22198185641866	0.877023968460869	1.53267062194453
ENSMUSG00000069014.4	Gm5641	transcribed_processed_pseudogene	1	4.89397978535521	4.75379549365232	4.80630719520605	4.66375391965394	4.65521346136155	4.50139012849451	4.671526801431	4.60800239619416	4.79500846596256	4.62231736004846	4.67644133739347	4.7238518802912
ENSMUSG00000069020.9	Urm1	protein_coding	2	5.12846680484356	5.10650036059961	5.02775720799832	5.20058543766202	5.15306426343356	5.14383588923277	4.98790672213797	5.19077773080724	5.16616492614577	5.16225297717952	5.09784686493173	5.15558983430279
ENSMUSG00000069045.11	Ddx3y	protein_coding	2	5.92983620110068	5.89175306852525	5.91439672452424	-6.96337865375025	-6.70141457073807	-6.96239987238298	-4.26144380148927	-3.72177899561355	-6.71991265872733	5.75624889966011	5.77895064129616	5.90997674041847
ENSMUSG00000069049.11	Eif2s3y	protein_coding	2	4.53105518730554	4.74197494592302	4.80856220869879	-6.96337865375025	-6.70141457073807	-6.96239987238298	-4.99840939565547	-6.89170399705586	-6.71991265872733	4.95132436821731	4.82236500167578	4.72117594234338
ENSMUSG00000069072.9	Slc7a14	protein_coding	2	7.68206745234043	7.63360890119623	7.68977053564587	7.91787777176288	7.46136853625946	8.047121737322	8.16612885103703	7.5995854364259	8.15021024274424	7.88200549786657	7.90115696949368	7.66265977918862
ENSMUSG00000069089.8	Cdk7	protein_coding	2	3.79856133648202	3.69043664073863	3.91622871847313	3.59981761846648	3.8957068580515	3.70559866328955	3.87092739724327	3.85060543902814	3.93919130474633	3.71998309731437	3.82455654856673	3.83550334740509
ENSMUSG00000069094.12	Pde7a	protein_coding	2	4.74115902543709	4.56415895765067	4.64437944789929	4.22211627046061	4.38006886735561	4.53794409688743	4.49411146048288	4.34490820315989	4.39578129346968	4.56079157864475	4.51559977069805	4.45847353398911
ENSMUSG00000069114.8	Zbtb10	protein_coding	2	3.57135500978385	3.40922023509806	3.57855119119434	3.3022363927342	3.51654312712605	3.14481720320841	3.45691782464909	3.45813009440139	3.47114655580433	3.30805576983287	3.3761416695954	3.41054802877001
ENSMUSG00000069117.4	Gm10260	protein_coding	2	2.72826688290115	3.2127236788045	2.8698926115161	2.95318755920508	2.80515087711298	2.97473850666451	2.92366949211078	2.90040301041461	3.0741782397104	2.99623174612703	2.81577031531453	2.94759460214544
ENSMUSG00000069132.3	Nxph2	protein_coding	2	0.89306532294525	1.17755715442945	1.31900875199669	1.55625759909296	1.41232759531112	1.37299048231095	1.5510544238443	1.52192393196831	1.83850805454134	1.50914921297336	1.26305302066957	1.08036020688871
ENSMUSG00000069135.11	Fgfr1op	protein_coding	2	4.0682466130342	3.80846385311965	3.81050728584269	3.62988173347038	3.73202482013809	3.78125646079116	3.64960057932042	3.71227463403824	3.73619529631985	3.85128227010506	3.63602508350104	3.93806506170711
ENSMUSG00000069170.14	Adgrv1	protein_coding	2	0.961129597890404	1.36302300676754	0.938033088791478	1.69125737477771	0.682289721735986	1.39074695311511	1.2045306630148	1.19044504429801	1.18095414925342	1.26097598803452	1.36293338303848	1.26174432370609
ENSMUSG00000069171.14	Nr2f1	protein_coding	2	6.13160852333295	6.19164814139125	6.31663718953256	5.84337233539926	5.95075818277164	6.03671930761232	6.10989724651658	5.76851479147976	6.1968998389825	6.06816415345542	6.14823548716521	5.8590818774598
ENSMUSG00000069184.4	Zfp72	protein_coding	2	2.63212026583418	2.69862603855198	2.61008120627634	2.55034894220218	2.58629780881138	2.87837805121208	2.74530303095132	2.32018429749014	2.4624816946772	2.58756546029175	2.55889188668827	2.58974693300313
ENSMUSG00000069206.14	Zfp874a	protein_coding	1	4.01029458375893	3.79513401940533	3.76760305569916	3.82532336799395	3.8926673861909	4.02604339836765	3.86375266720759	3.85338203781185	3.87289940228673	3.80731206735674	3.70018146170509	3.80950442082073
ENSMUSG00000069208.9	Zfp825	protein_coding	2	1.86803792236131	2.03282729589658	1.93469500141961	2.1182379295644	2.35917328985757	2.12681223648745	2.07897604243798	2.03453268735747	1.91663946275649	2.08865033476141	2.09440726202195	2.13035774594893
ENSMUSG00000069227.4	Gprin1	protein_coding	2	7.39810014395535	7.41136715464399	7.59383012494989	7.28165404192921	7.39752220372375	7.5734222442645	7.60622104689148	7.35005576183451	7.65560197979921	7.51595106682573	7.4838517247891	7.27584721187171
ENSMUSG00000069237.8	Fam8a1	protein_coding	2	7.06502167648545	7.05187830210568	7.06079782503064	7.17144871588278	7.0839357199325	7.11215975072749	7.03122293238867	6.87389290452154	7.0151144210753	6.95394408379803	6.96200034699361	7.00701797049197
ENSMUSG00000069255.13	Dusp22	protein_coding	2	4.43259879192042	4.41309621719772	4.47131955474031	4.41870493639171	4.60407722137262	4.48829589918994	4.4424597719554	4.42514318654661	4.56606744720088	4.4566089940359	4.4704085307	4.47037484379805
ENSMUSG00000069270.6	Hist1h2ac	protein_coding	2	-0.596046123234982	0.289938131505501	-0.667074782796088	0.500145719520927	0.390496786753846	0.34757661998758	0.246984851042591	0.661041939692586	0.19249769508094	0.7189297747775	0.291926314332814	0.488200824193273
ENSMUSG00000069372.3	Ctxn3	protein_coding	2	2.72117880516965	2.7344712374987	2.24578541491447	2.36529627357769	1.72903798092747	2.6760360416075	2.19470523315873	2.79304462336577	1.94897232553892	1.92320361508238	2.10759850203559	2.58974693300313
ENSMUSG00000069378.14	Prdm6	protein_coding	2	1.11246770167589	-0.277973528867942	0.746303717030817	0.913138292814747	0.193403192569878	-0.275899345199758	0.10312863080659	0.185111599994971	-0.0617011759755335	-0.781668349373969	0.396319551533031	0.406424076345279
ENSMUSG00000069379.3	Gm4950	processed_pseudogene	2	0.353586313004949	-0.223039109129477	0.240075875010681	0.54314712529287	0.482667319632198	0.264108657425704	0.395052569064229	0.245184610847206	0.371364035637894	0.196429632668748	0.40628022904283	0.291625830382419
ENSMUSG00000069495.12	Epc2	protein_coding	2	5.72925292721057	5.70924826354452	5.8617105161449	5.46994597296567	5.76542663758354	5.63588530176363	5.75508594675422	5.62670327961551	5.77569257246345	5.67360406665924	5.73022028808647	5.56498558816814
ENSMUSG00000069516.8	Lyz2	protein_coding	2	4.36510094521025	6.11179090255111	5.07298413739405	6.498993248947	5.46378765091901	5.4119712886634	5.19756970288943	6.07913887498508	5.65405086845602	6.55234922882314	6.22489538412411	6.34543526108702
ENSMUSG00000069520.6	Tmem19	protein_coding	2	4.99033411556424	5.10170507352277	5.02323110219695	5.27472748368182	5.096652149625	5.24369874161282	5.16356223999567	5.09021999026148	5.15237745156076	5.14211470414935	5.07593763535697	5.06779422980778
ENSMUSG00000069539.11	Scyl2	protein_coding	2	5.29530503408497	5.11808012800603	5.23506142447309	5.03062113804227	5.17395082990371	5.12340450789511	5.10269085351879	5.07516190333168	5.18585039087546	5.04987114277229	5.17682179398289	5.05555681588814
ENSMUSG00000069565.12	Dazap1	protein_coding	2	5.02254745589921	5.10376214854936	5.16898752363135	5.17968562688116	5.04047370199719	5.04847785062406	5.01141922171264	5.24752757366349	5.02786074179946	5.15095980764816	5.03261244723129	5.09623537570121
ENSMUSG00000069601.14	Ank3	protein_coding	1	8.85144291364572	8.69137737081434	8.83352422202571	8.28428930547476	8.64319342494274	8.44947518600233	8.7875538514218	8.66561011410594	8.65882247174064	8.61661930761852	8.73730412605785	8.69136734974767
ENSMUSG00000069631.14	Strada	protein_coding	2	4.2737733594888	4.34580295373217	4.21789393709015	4.28345693388178	4.37264659135443	4.36441158622034	4.41783923352784	4.62985718512583	4.35995874756169	4.45901233218134	4.36676422074225	4.28323904443973
ENSMUSG00000069662.5	Marcks	protein_coding	2	7.49814217974084	7.63598227602397	7.71630008217339	7.76438229593439	7.67992558859318	7.53676087079314	7.70152448134812	7.61924556355564	7.72490812436207	7.67311073451029	7.73133034567771	7.57382306911206
ENSMUSG00000069670.8	Nkain2	protein_coding	2	5.53189469564514	5.65603840973967	5.67331455614487	5.44786749809019	5.75878532432152	5.44407089614631	5.58874303615651	5.63503974594383	5.80585282009459	5.6281751259898	5.71659656060523	5.67649645159821
ENSMUSG00000069678.10	Pcgf1	protein_coding	2	2.59228217265075	2.71622977699155	2.67076055854525	2.84850976287851	2.66236976676911	2.80684292275756	2.70290861937033	2.82693161921548	2.90670899363104	2.95927359825802	2.7970717692777	2.95141150786046
ENSMUSG00000069682.6	Gm10275	transcribed_processed_pseudogene	2	5.17268016533606	5.55413440631799	5.51185461769691	5.83478934746096	5.62600895477965	5.50829458568301	5.47161220667466	5.54727493640889	5.39063590040669	5.71481104417449	5.53672932389267	5.72309493853502
ENSMUSG00000069727.5	Zfp975	protein_coding	2	1.83613048692974	1.59885702617949	1.62226336000048	1.62630994055991	2.01241868944821	1.51705706241104	1.7754111518081	1.69633597402797	1.51877868028234	1.81555291902634	1.79227840156256	1.78933416349653
ENSMUSG00000069729.14	Arid1b	protein_coding	2	6.71564769919642	6.73236761824898	6.8187186140526	6.39486044667588	6.61500839476552	6.52807499244236	6.68619313646256	6.55136904533279	6.68029969702284	6.62670385419871	6.68666974435128	6.47645281652392
ENSMUSG00000069744.7	Psmb3	protein_coding	2	5.22739453625238	5.32589808537166	5.25199478865977	5.57941140780465	5.38118025306413	5.44482539653661	5.18809281269912	5.44737213082952	5.38275203318902	5.31921401231497	5.23931809617487	5.31889111194169
ENSMUSG00000069755.5	Zfp125	transcribed_unprocessed_pseudogene	1	2.59318333408515	2.58191731687961	2.76933385725548	2.38592469364108	2.56082124771571	2.7317142075087	2.74161867274494	2.51275638732789	2.61409240117486	2.62812987845445	2.7151892881044	2.55111812051423
ENSMUSG00000069763.3	Tmem100	protein_coding	2	3.28571459047323	3.4678921246215	3.12284232731977	3.87030209490449	3.13305647924616	3.47743101159842	3.39247607163016	3.28944825980971	3.45126413892444	3.4743358543923	3.41854228989286	3.44848022429584
ENSMUSG00000069769.13	Msi2	protein_coding	1	7.19949030764135	7.00861854164187	6.9977921352883	6.79515688896778	6.89954366059894	6.76264679273878	7.04085239868558	7.20591667487702	6.92923122495526	6.80759577966033	6.89538378662719	7.12318464374993
ENSMUSG00000069793.12	Slfn9	protein_coding	2	0.0856407037915246	1.00151247742173	0.244852671419606	2.11397117587135	0.543282247066423	1.42819903316948	0.456205206684049	0.928474965359328	0.26216825103641	1.52704200179411	0.681034954696972	0.888700913091871
ENSMUSG00000069806.5	Cacng7	protein_coding	2	7.32604086332851	7.34248222832671	7.2990995775858	7.05699367013422	7.34766819441402	7.11416523503429	7.18077401868676	7.50523519803559	7.11505210983428	7.18234514306322	7.27664334785593	7.30641511293611
ENSMUSG00000069808.13	Fam57a	protein_coding	2	4.04271427655727	4.16513414280354	4.11222642187059	3.95025877429885	4.3477533016341	4.23420225414019	4.22317772560933	4.20435224212509	4.1589046258869	4.3006936201835	4.19895206334823	4.17955069679379
ENSMUSG00000069814.6	Ccdc92b	protein_coding	2	5.43828164487365	5.32502843974631	5.46827033745577	5.09156476282307	5.6032219530692	5.21782010978722	5.18605274517613	5.39225249060925	5.24117523127	5.3368574995617	5.36021672665085	5.31147801347418
ENSMUSG00000069833.13	Ahnak	protein_coding	2	6.13455919809976	5.74483372828237	6.09381829486495	6.06987226034847	5.72773059974068	5.81629331084086	6.06700673902108	5.67553910822358	5.94963680472817	5.9829821217294	6.14192248068093	6.04873763016974
ENSMUSG00000069835.10	Sat2	protein_coding	2	2.26835664343134	2.49217516108456	2.2301604061456	2.85200464206329	2.44579035420416	2.62818717753206	2.96929720113764	2.80700066971449	2.90030716678016	2.71573111946235	2.73698420900198	2.78874284309792
ENSMUSG00000069844.12	Sco1	protein_coding	1	3.13179311741431	3.06240541812559	3.22096705206298	3.13333650073828	3.23669475548117	3.20627224574925	3.12571191617372	3.09556001501668	3.13962212765532	3.19286096310991	3.2063660695969	3.3022594834448
ENSMUSG00000069874.7	Irgm2	protein_coding	2	2.59043517911948	3.09456487722749	2.7929596356901	3.43382534216038	2.99471838448902	3.25751884806535	2.43377056767112	2.98250893777502	2.80384530236237	3.14263427231248	2.86987728811196	3.08060178630933
ENSMUSG00000069892.9	9930111J21Rik2	protein_coding	2	2.40820291819382	3.20533463432654	2.73446471985717	3.23872067589875	2.63026377767987	2.81106905552222	2.45888939317033	2.73129954067681	2.66862132036447	3.32686725862712	3.03511272022792	2.91456237613116
ENSMUSG00000069893.10	9930111J21Rik1	protein_coding	2	0.860786397008425	1.52521257830642	0.733061140249964	1.30350156539933	0.902063417515938	1.11120616819196	0.616889183436643	1.24395399231292	1.00678234577229	1.4114094721724	1.2849147873908	1.33566576780839
ENSMUSG00000069895.4	Atxn1l	protein_coding	2	5.8112948263898	5.67967448196334	5.77373263654304	5.39444822846052	5.7816454071336	5.54910572340951	5.68195012785824	5.6222702766848	5.85018021546073	5.62137208741293	5.68799436741081	5.54386502521976
ENSMUSG00000069899.3	Gm12166	protein_coding	2	1.24473734756976	1.97034486513682	1.63837415774515	1.79684229271626	1.99151471569096	1.7138393227034	1.39046894315652	1.55165400678046	1.6945611777036	1.89970594932501	1.87126875357878	1.62595028820661
ENSMUSG00000069911.11	Fam196b	protein_coding	2	3.02453710597445	2.56565217328256	2.36980460383012	2.5660519003959	1.98858340068138	1.99470216917931	2.20126294918089	3.10688643268947	2.07774886712643	2.19163678396061	2.33122452331115	2.8138702424187
ENSMUSG00000069917.7	Hba-a2	protein_coding	2	2.43262276671151	1.9835126012956	-0.636197305811914	-6.96337865375025	4.54931019649144	3.08483312407883	-0.496757948967133	-0.356584175456059	-2.48878750084828	2.53760274144409	-0.711321171654939	2.69817158718387
ENSMUSG00000069919.7	Hba-a1	protein_coding	2	3.03600749660757	2.78101157558895	5.00093766027752	3.63187882769878	5.5096463089886	3.6903734121278	3.81327569411195	3.40436331598259	2.80603874133972	3.11024331775028	3.80693024451291	3.82684784855776
ENSMUSG00000069920.10	B3gnt9	protein_coding	2	1.92409221856587	2.25610780285103	2.20373668140126	2.38756052779618	2.44579035420416	2.11708491144384	1.96737488900661	2.39600838249359	2.54921402042209	2.24925622382093	2.43125334164242	2.34166786800304
ENSMUSG00000069939.8	Gm12070	processed_pseudogene	1	0.0455701361104982	0.711992784105082	0.491972410975893	0.856289529746203	0.705428183917235	1.33396575757541	0.131423114741534	0.31950293153704	0.576911799922041	0.488880526479276	0.649102459992151	0.399801134151543
ENSMUSG00000069972.6	Rps13-ps2	processed_pseudogene	2	2.63491525760692	2.74008944985482	2.66925495621985	3.04255461037705	2.87835390606802	2.63755015218688	2.5267198555485	2.87552041771133	2.81683965467361	2.72922607381971	2.73999675951754	2.85597033013889
ENSMUSG00000070000.13	Fcho1	protein_coding	2	5.7553657675297	5.78982021950886	5.96679867301808	5.45368269301004	6.11976148553179	5.59817179885358	6.11988283737152	5.97962373907815	5.93986030315428	6.01344053730453	5.91598149727921	5.87955660555915
ENSMUSG00000070002.7	Ell	protein_coding	2	4.15159153033541	4.16775841827182	4.15422924416402	4.11677265586383	4.24036667154046	4.20062076719782	4.12312412168456	4.19774648406005	4.18472196294082	4.23684713815888	4.39690876740436	4.1811608476762
ENSMUSG00000070003.7	Ssbp4	protein_coding	2	6.13492760847992	6.37513758311236	6.31206788472102	6.23521985773479	6.53564597309995	6.20674220450499	6.2330118120981	6.32549642031169	6.30401491844705	6.2914377844917	6.20215824114325	6.25621711486002
