"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000109771.1",0.514160542292405,1.97920797607183,10.5642241812452,0.00399555766414961,0.0104029207593754
"ENSMUSG00000109865.1",0.0887507751614673,6.26709113180288,3.6167282743715,0.071655963279561,0.120315073292066
"ENSMUSG00000109894.1",0.233000276661093,0.87425087948561,1.58822244863903,0.222039033039135,0.308391959305161
"ENSMUSG00000109901.2",-0.453081764710177,4.81867709943427,75.5831150568857,3.06634210591837e-08,3.32810998746741e-07
"ENSMUSG00000109926.1",-0.299728324413707,0.00186766967514126,0.782281903538308,0.386919229770039,0.482602693574154
"ENSMUSG00000109933.1",0.21271761161608,4.61353311129221,4.79306834145879,0.040561330726304,0.0747550653012402
"ENSMUSG00000109946.1",-0.569866969800892,1.38989771582197,12.3509852729292,0.0021726621146293,0.00613158556334329
"ENSMUSG00000109975.1",0.218035033360703,0.863137948818672,1.43249895761431,0.245306217959977,0.333586666786769
"ENSMUSG00000110010.1",-0.313113126846154,-0.0940265934390531,1.05312280328106,0.317001278810227,0.409926370533412
"ENSMUSG00000110057.1",0.117425073243867,3.31452627425092,0.947881802904664,0.341849984994873,0.436389885481782
"ENSMUSG00000110126.1",-0.0549662272564244,4.1980512859634,0.289050670616506,0.596742156421483,0.680405243164734
"ENSMUSG00000110148.1",0.412329708432545,1.47108360714579,5.74433171955521,0.0263947956543477,0.0517786548729609
"ENSMUSG00000110185.2",0.283452014956887,3.41526760839898,5.77472918121912,0.0260449697600964,0.0511586638262916
"ENSMUSG00000110195.1",0.150804382077555,7.0623177600031,7.48973725440332,0.0126868304118477,0.0279038389001659
"ENSMUSG00000110206.1",-0.441466883448712,1.96901625497979,13.4565177087558,0.00151904204413426,0.00447867434075634
"ENSMUSG00000110231.1",0.352183249762055,2.5830552004975,8.88693551599449,0.00736490737079154,0.0174687802933275
"ENSMUSG00000110234.2",0.206972480090116,1.56611316747084,0.440714447269125,0.514333671589656,0.604189019501022
"ENSMUSG00000110235.1",0.390698606563402,0.449969590581508,4.3878549844498,0.0490892796369439,0.0874952174245254
"ENSMUSG00000110275.1",0.251538564826368,5.74801941234669,19.3675694492099,0.000273752475675114,0.00101371107526626
"ENSMUSG00000110277.2",0.219674311312057,2.41029947456492,1.80515253806943,0.194087986900731,0.275469838788152
"ENSMUSG00000110317.1",0.493053108045534,0.183090454417948,3.90446342178985,0.0620693079157538,0.106616395278299
"ENSMUSG00000110331.1",0.0152558302966648,3.45989109678744,0.0245251017642713,0.877121100860154,0.909369922604589
"ENSMUSG00000110344.1",0.488502196530053,0.512254103903074,3.547166122957,0.0742234166268849,0.123893637671879
"ENSMUSG00000110388.1",0.0793028006453828,2.54884083633374,0.568330670414985,0.459678329041148,0.553667785708265
"ENSMUSG00000110393.2",0.102427149221579,0.356927790741569,0.228005061848356,0.638166804466921,0.716122732896798
"ENSMUSG00000110419.1",0.240892373880719,0.464414785329667,1.08991472326122,0.308904461481617,0.402180140683612
"ENSMUSG00000110444.1",0.155046319411134,3.06749227233812,1.99987064704807,0.172641011952893,0.250102901505584
"ENSMUSG00000110537.1",0.361558091266491,5.03990191242219,31.3579239302171,1.73884759904261e-05,9.29780493041792e-05
"ENSMUSG00000110545.1",0.212616487805801,1.24344619248402,2.07084298799784,0.165555257544791,0.241550554919398
"ENSMUSG00000110569.1",-0.260452731646907,1.63575366575999,3.49930923900812,0.0760515808916479,0.126437788874251
"ENSMUSG00000110605.1",0.0737560714852613,0.941280010412381,0.109010754471088,0.744695292894571,0.805117098129425
"ENSMUSG00000110617.1",-0.0201551297240343,1.86638455578834,0.0168175023013368,0.898108889667561,0.925783327341562
"ENSMUSG00000110631.1",0.335095917694499,8.94813095631387,14.1664980085624,0.00121559690592435,0.00368667749124869
"ENSMUSG00000110644.1",0.336019298321065,3.72775401978177,19.3649606690463,0.0002739421912241,0.00101409115034834
"ENSMUSG00000110701.1",1.02801916010398,-0.259485899827173,15.4778395981438,0.000816225160274709,0.00259720169851346
"ENSMUSG00000110720.1",1.86469642666127,7.19399006079529,135.441445915241,2.23858370164016e-10,4.19140607545037e-09
"ENSMUSG00000110744.1",0.266693921508298,2.58435504728774,4.42905016626815,0.0481349033507593,0.0861634006183436
"ENSMUSG00000110841.1",0.158757111466832,5.31524090583155,3.7645496706438,0.0665330390281249,0.11313239487831
"ENSMUSG00000110866.1",0.0249214729940381,-0.190228614797214,0.00598467895048685,0.939102766415211,0.956514851991564
"ENSMUSG00000110945.1",0.554843561092168,0.565819204113358,7.70101106939781,0.0116592637998294,0.025967448118725
"ENSMUSG00000110949.1",1.04836408667145,2.22140777710331,63.9900224182938,1.13976653854015e-07,1.07828766107543e-06
"ENSMUSG00000110960.1",0.316265193740842,0.38465359566245,2.58870576156575,0.12324840343722,0.189961739866314
"ENSMUSG00000111027.1",-0.0560720611000723,3.82213026567914,0.350059721027,0.560686477170133,0.647728867485702
"ENSMUSG00000111080.1",-0.0783359194186787,1.45311211266484,0.334781347814593,0.569295046275334,0.65559281211535
"ENSMUSG00000111128.1",-0.0245403229528033,2.65427183252313,0.0335400725892264,0.856526323362125,0.893906762422736
"ENSMUSG00000111133.1",-0.613886841081621,-0.0687443483255715,3.91338818722859,0.0617964694993355,0.106210401975983
"ENSMUSG00000111171.1",0.0470251478508187,0.0870315850415198,0.0392271537080332,0.844991993839444,0.884802801677231
"ENSMUSG00000111291.1",0.272566787496457,1.82856805847557,2.9919197883826,0.099034065516808,0.158275110060209
"ENSMUSG00000111356.1",0.059870927314917,1.1285696262983,0.0760753027322679,0.785508659428318,0.836965585334144
"ENSMUSG00000111375.4",-0.184496957151344,2.83025406217153,4.39860254768675,0.0488382233947914,0.0871565759763803
"ENSMUSG00000111394.1",0.197506325231502,6.23357520569876,5.27083944357061,0.0325897621382738,0.061895037485704
"ENSMUSG00000111497.1",0.0185123351420802,2.33347295251059,0.0113330400958594,0.916277049301116,0.939955612411879
"ENSMUSG00000111521.1",-0.20096398315145,1.26139474419897,1.43485303247564,0.244931753128331,0.333223440314466
"ENSMUSG00000111686.1",-0.229614898968418,2.76841257494074,4.89804945444916,0.0386358877829329,0.0716714796304614
"ENSMUSG00000111692.1",0.0441385608025658,0.504929663895168,0.0266798501311736,0.871884826880722,0.905714984734001
"ENSMUSG00000111818.1",-1.71287608856616,-0.404125711014685,42.7380791617097,2.23022778026814e-06,1.51095012966858e-05
"ENSMUSG00000111875.1",0.0494267627926286,3.02712098202298,0.286236103155957,0.598521991060854,0.681700450649849
"ENSMUSG00000111877.1",0.218850657627837,6.11622618126995,12.031231428539,0.00241589690460471,0.00671492490477958
"ENSMUSG00000111942.1",-0.0218634491703643,5.16093492019782,0.215340881708828,0.647607782489059,0.723873714835165
"ENSMUSG00000111960.1",-0.0669687572831955,0.418865221147431,0.0885048752007028,0.769144570052651,0.824432366574614
"ENSMUSG00000112003.1",-0.340437865249134,3.47491191076987,10.2943013028078,0.00439663637827601,0.0112732776885518
"ENSMUSG00000112022.1",0.491825560640199,-0.773048818253196,0.12744813708571,0.724819500192104,0.789294520547445
"ENSMUSG00000112023.1",-1.69977228774431,5.84799713188333,141.12886963781,1.55752494945538e-10,3.03834766521899e-09
"ENSMUSG00000112027.1",-0.363411595940891,0.274050679987169,5.08086376201573,0.0355252402833952,0.0666119704299502
"ENSMUSG00000112148.1",-1.20682196973301,6.86523998734885,54.1146923748149,4.07012385441489e-07,3.38818173041571e-06
"ENSMUSG00000112163.1",0.149715837549041,0.268671475421328,0.574886351123493,0.457136855770181,0.551233777417636
"ENSMUSG00000112302.1",0.236282574569563,1.52213648667372,2.58018955422005,0.123830989870246,0.190733462244265
"ENSMUSG00000112324.1",0.419260336466688,3.99230293243252,3.0438391555221,0.0963419711477908,0.154630456999335
"ENSMUSG00000112449.1",-0.0505484350530778,6.42712472400684,0.733494993404883,0.401864630623338,0.497249839379451
"ENSMUSG00000112478.1",0.396039531756211,5.17029734606109,12.3376646091259,0.00218223565582394,0.00615209790552544
"ENSMUSG00000112515.1",-0.023855068839256,0.0410315988537349,0.00983370384950763,0.921991198595254,0.944147793194275
"ENSMUSG00000112546.1",0.123675991491107,-0.0185585782127952,0.232669132893788,0.634771482645569,0.713428748011031
"ENSMUSG00000112550.1",-0.115652387867152,1.18724580571868,0.351653043518878,0.559803502920397,0.64696552495891
"ENSMUSG00000112614.1",0.0421234562702123,2.2131357219764,0.14470129307594,0.707648078808826,0.774178563842218
"ENSMUSG00000112627.1",-0.794315432376152,1.03895868296018,23.5712519018397,9.51489061186898e-05,0.000405898959948081
"ENSMUSG00000112690.1",0.209251376710641,0.591485802005864,0.0884019042148605,0.769274808454688,0.824496081286886
"ENSMUSG00000112693.1",0.390639527426782,2.11719837137365,9.4233322464122,0.00602901251782275,0.0147570155070542
"ENSMUSG00000112714.1",-1.13730254549778,1.40410416045601,38.0797139017637,4.9142850902452e-06,3.06872730085767e-05
"ENSMUSG00000112808.1",0.300579263207403,5.49956540786973,18.1495514070039,0.000380387118837531,0.00134242072302481
"ENSMUSG00000112825.1",-0.00459589466799346,4.87197505295443,0.00317592060454705,0.955616124218614,0.968169237290124
"ENSMUSG00000112843.1",-0.257801082899216,0.0302219972797775,1.33873393562568,0.260845574497119,0.350907653990233
"ENSMUSG00000112909.1",-0.025718336291635,1.16738712749991,0.0228198702729425,0.881434715357491,0.913110540389018
"ENSMUSG00000112919.1",-0.363411595940891,0.274050679987169,5.08086376201573,0.0355252402833952,0.0666119704299502
"ENSMUSG00000112964.1",0.231295361714646,1.90104750034189,2.64904404661022,0.119212695165249,0.184817764629192
"ENSMUSG00000112980.1",0.145488791911586,3.0744026627894,2.85404399777144,0.106622840915045,0.168370115972422
"ENSMUSG00000113036.1",-0.150286220075736,2.67606009914828,1.62145769380938,0.217442373758499,0.303479716726615
"ENSMUSG00000113047.1",0.665407195873996,0.687253142476995,12.6784916081858,0.00195131152230675,0.00557531255858304
"ENSMUSG00000113061.1",0.157745988296163,5.98535337970127,3.21591446234916,0.0880119978033762,0.143214716559748
"ENSMUSG00000113113.1",0.108720463402026,2.44886197404737,0.591906978943629,0.450644333062706,0.545295339469924
"ENSMUSG00000113149.1",0.0549345281216249,3.0863225422797,0.310563535401734,0.583497986166985,0.668708674168541
"ENSMUSG00000113184.1",0.698384587234554,0.545500398992287,8.96114784732097,0.00716183000206173,0.0170565791828243
"ENSMUSG00000113188.1",-0.00536854696338582,1.28313305020194,0.00167758525358996,0.967733896968455,0.976792248578145
"ENSMUSG00000113204.1",0.49381000427533,3.72321497705583,29.5590460234314,2.51093695629065e-05,0.000128087480477271
"ENSMUSG00000113255.1",-0.0719706619482625,2.44794406575139,0.316711007330347,0.579824786514668,0.665678180574706
"ENSMUSG00000113262.1",-0.301291107460098,0.0668247856532006,1.22747700451322,0.281001801068773,0.371880338096242
"ENSMUSG00000113328.1",-0.048761705659373,2.16795857753559,0.109132905039001,0.744557653331863,0.80504302578246
"ENSMUSG00000113424.1",0.346475260460428,4.41935656853437,20.21723480378,0.000219023848040542,0.000831947728075718
"ENSMUSG00000113428.1",-0.548703850467895,0.841636373573729,6.17253265198135,0.0219168439033025,0.0443901850604975
"ENSMUSG00000113450.1",0.149307167897736,2.60361603319801,1.0514393709803,0.317378696925593,0.41036885804324
"ENSMUSG00000113491.1",-0.0420228065802975,0.659149689642458,0.0472186737552996,0.830169850498685,0.872734977334147
"ENSMUSG00000113536.1",0.744288857332281,-0.22892072524899,9.56626646680452,0.00572018131898787,0.0141227966166913
"ENSMUSG00000113555.1",0.132942250120487,6.20286963789728,2.46221149343685,0.132249248862661,0.200752704934118
"ENSMUSG00000113585.1",0.272785629204122,0.973340471350273,2.52300789160725,0.127828766158688,0.19539228385406
"ENSMUSG00000113600.1",-0.0557981541881223,0.405125220418193,0.0540269090359523,0.818552899543118,0.863327935888349
"ENSMUSG00000113637.1",-0.801237698009788,2.14048539977283,63.6501354148746,1.18772733452124e-07,1.11911590111929e-06
"ENSMUSG00000113640.1",0.231883689774922,2.0425683706571,2.22424687274132,0.151412675566332,0.224373586925245
"ENSMUSG00000113651.1",0.138057381227593,1.15450308125682,0.847565622001477,0.368177887943182,0.463345546032666
"ENSMUSG00000113743.1",0.0174082677067704,0.409612731593608,0.00531973063159337,0.942578777160924,0.959216396261457
"ENSMUSG00000113749.1",-0.483502792021983,1.0878535255634,9.30352009201574,0.00630220365381724,0.0153162486962345
"ENSMUSG00000113769.1",-0.798092863144225,0.499292466842417,10.1271767704828,0.0046672745808084,0.011857565394436
"ENSMUSG00000113786.1",0.194812991940398,2.32744697810881,1.27334204337192,0.272451615721157,0.36312331388059
"ENSMUSG00000113831.1",0.554612064423675,0.9510474542103,7.33394806932621,0.0135094246500266,0.0294847750139073
"ENSMUSG00000113902.1",-0.00345970300019125,4.93985172552219,0.00124042979216641,0.972252521632007,0.980248711533751
"ENSMUSG00000113936.1",0.0999536051300446,1.41752503907047,0.410671509394441,0.528880166279125,0.618097181784916
"ENSMUSG00000113948.1",0.235079360741038,5.43850710256409,8.40639769611368,0.00884593747555875,0.0204485485987212
"ENSMUSG00000113949.1",-0.207411330359136,6.39850335990382,21.3915973312006,0.000162241804727944,0.000643771058896639
"ENSMUSG00000114003.1",0.233694795667405,6.19170243429135,13.1434054790071,0.00167876488865841,0.00488894620988144
"ENSMUSG00000114102.1",-0.0763535865281003,0.547188258791631,0.0810796374245557,0.778757489761602,0.83274352453986
"ENSMUSG00000114133.1",-0.189405457815606,4.14605557001623,7.64999904195843,0.0118985715398917,0.0264047724194119
"ENSMUSG00000114147.1",-0.213652113802505,1.7388356749876,2.07747705937605,0.164911248451407,0.241003438256379
"ENSMUSG00000114251.1",0.0813058942520508,4.21357996482498,1.52232285385452,0.231524662576819,0.318586435740836
"ENSMUSG00000114500.1",0.255331621310334,1.16676254284153,2.24211446948659,0.14986242474158,0.222472632063791
"ENSMUSG00000114515.2",0.197505612183492,0.190947657673304,0.716521235055987,0.40726915575294,0.502624749234021
"ENSMUSG00000114533.1",0.0425693402872429,0.14944373590073,0.026175172377657,0.873091173401182,0.906402193388319
"ENSMUSG00000114547.1",-0.0758229025422256,6.16646256273853,1.20661452104593,0.285009209662119,0.375987455338133
"ENSMUSG00000114579.1",-0.0197748407563016,1.97114555881698,0.0290959030320773,0.866265928130339,0.901164180348899
"ENSMUSG00000114584.1",0.713146502905272,1.31387104510565,16.7500348416539,0.000563154244978745,0.00188787977461787
"ENSMUSG00000114638.1",0.408712699658279,-0.00584822416187762,3.67309159715174,0.0696507217275257,0.117515552318641
"ENSMUSG00000114687.1",-0.236351568208259,2.26066202283509,2.49956853091403,0.12951182474527,0.197420773688928
"ENSMUSG00000114759.1",0.327933717115646,0.262275016450119,3.56509650517373,0.0735515955183624,0.12296610413535
"ENSMUSG00000114797.1",-0.0993060502672453,7.14875376973466,3.95825513941496,0.060445547201912,0.104165262313327
"ENSMUSG00000114923.1",0.390206328824051,0.53883049167527,1.22515010627594,0.281445028868809,0.372339975713523
"ENSMUSG00000114940.1",-7.54479322954971,-0.940290619562483,5.73011056696771,0.0284336269457248,0.0551896699016519
"ENSMUSG00000114951.1",0.417657053187606,1.37206307108433,2.06955164535701,0.165680972495465,0.241673422555384
"ENSMUSG00000114995.1",0.728621673683653,0.145167334733779,10.3654898555477,0.00428668523585104,0.0110375273616452
"ENSMUSG00000114999.1",0.10967813232345,-0.0708696304850848,0.209494739566542,0.65208097413155,0.726989759212716
"ENSMUSG00000115018.2",0.474145824631416,2.57642414694083,8.53499618603489,0.00841947140622086,0.0196224062431155
"ENSMUSG00000115219.2",-0.0765520164347744,5.16460714566558,1.60873348692489,0.21918784241999,0.30545191011406
"ENSMUSG00000115222.1",0.431626976845611,0.961053671282461,5.81256079618621,0.0256168641506005,0.0504368554349778
"ENSMUSG00000115230.1",-0.434719081512213,1.25956394072953,6.51152897853066,0.0189738814677714,0.0393184739454922
"ENSMUSG00000115247.1",-0.419212656924604,1.13060606661728,6.48480648006256,0.0191890061406365,0.039658414465635
"ENSMUSG00000115280.1",0.273820289993962,1.53252995213097,3.21302531244525,0.0881447409804999,0.143370621991467
"ENSMUSG00000115312.1",-0.0248519395777667,-0.0664650078365912,0.0109074279666742,0.91785809488809,0.941297584806859
"ENSMUSG00000115318.1",-0.238605242481529,0.680225981711671,1.17982782958413,0.29026744047773,0.38184283427128
"ENSMUSG00000115338.2",-1.07725027343648,6.440913252863,274.255752520998,3.60411123231135e-13,1.376179652836e-11
"ENSMUSG00000115379.1",0.257125147782231,-0.0419439773586031,0.655500932586574,0.427649508498261,0.523134336674376
"ENSMUSG00000115423.2",-0.0417377082263391,3.39884803966823,0.199538634058239,0.659877061268038,0.733364658414694
"ENSMUSG00000115431.1",0.700358713234577,0.479654231461009,7.71127627523222,0.0116117601027152,0.0258665949036384
"ENSMUSG00000115483.1",3.15300362519622,0.371964646049617,115.298383365644,9.09487749455172e-10,1.46095094209034e-08
"ENSMUSG00000115497.1",0.705534825941209,-0.130355859254857,5.11898385507573,0.0349129785667419,0.0656542141754038
"ENSMUSG00000115505.1",0.0583300525097732,1.35113250024768,0.105074315831136,0.749177679513377,0.808312326812376
"ENSMUSG00000115516.1",0.0899397282481926,1.78546349892341,0.536914280257067,0.472187605068458,0.564937009310382
