"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000054277.8",480.051676271825,-0.329661123741606,0.0816061619307861,-4.03965970144762,5.35288097650739e-05,0.000189985671964122
"ENSMUSG00000054280.14",4665.10988306795,-0.054803510639794,0.0518382460927902,-1.05720225452258,0.290419291122325,0.386346741505801
"ENSMUSG00000054293.10",688.050433985417,-0.458000399745867,0.127688713717046,-3.58685107252924,0.000334695348989553,0.00102566508920614
"ENSMUSG00000054302.15",861.812077055154,0.20727985287403,0.0578687819733786,3.58189417170358,0.000341111980034747,0.00104176475413182
"ENSMUSG00000054309.9",4788.99127522968,0.209412078980728,0.0443960883271648,4.71690382804726,2.39460811180467e-06,1.05786082936136e-05
"ENSMUSG00000054312.6",1528.1555962551,0.0636191019491752,0.0623678542397823,1.02006238188959,0.307698876208225,0.404282231010355
"ENSMUSG00000054321.7",879.461335330037,0.375676899445297,0.0731117273513159,5.13839452376904,2.77095653728336e-07,1.40172844816094e-06
"ENSMUSG00000054342.8",3716.92105248379,-0.69810564830866,0.0729418673436281,-9.57071259253473,1.06171340576819e-21,1.53015502601121e-20
"ENSMUSG00000054364.5",465.119529857691,0.77296889866602,0.0752193620033549,10.276195889983,9.02185109203748e-25,1.50514979895095e-23
"ENSMUSG00000054381.5",298.307998673402,0.0658415093572214,0.107045204133874,0.615081356422824,0.538500993681216,0.630806163506464
"ENSMUSG00000054387.13",2315.80165037818,0.0965194118302282,0.0873678295626788,1.10474773510293,0.269268913050121,0.363847353500656
"ENSMUSG00000054400.16",372.91736564077,-0.450848067752656,0.0981222265609536,-4.59475985772284,4.33247918876305e-06,1.84872554610281e-05
"ENSMUSG00000054404.13",3421.66462693768,-2.36447514136063,0.0523763434624864,-45.1439521175078,0,0
"ENSMUSG00000054405.14",3909.85654467479,-0.0611567541884679,0.0499502742256902,-1.22435272151147,0.220819196343306,0.309777840105657
"ENSMUSG00000054408.9",12229.4731366204,-0.249826271811747,0.0547830164438189,-4.5602868923428,5.10837811323603e-06,2.15717878852761e-05
"ENSMUSG00000054409.5",116.02590562605,-1.04148622929982,0.142566928463921,-7.3052442142175,2.76763601323862e-13,2.46211775203695e-12
"ENSMUSG00000054414.4",3413.09861213748,-0.356506347263774,0.0421822811284679,-8.45156633843532,2.87420436430373e-17,3.32044740300764e-16
"ENSMUSG00000054423.14",281.16688781699,-1.07353194692703,0.103689122330471,-10.3533709496117,4.04005356339751e-25,6.79861614823179e-24
"ENSMUSG00000054426.11",184.404280918868,0.251944895876043,0.118902167317891,2.11892601757591,0.0340967197799823,0.0637841448735573
"ENSMUSG00000054428.12",5422.13470227358,0.020113408077807,0.0610176570401677,0.32963258593437,0.74167759750841,0.805224279599612
"ENSMUSG00000054434.14",223.814510792835,-0.159216456725441,0.118678325594776,-1.34157990456556,0.179732245520531,0.261002868074147
"ENSMUSG00000054452.10",6559.35748730877,0.136784483613409,0.0839403408259076,1.62954405792919,0.103197895996001,0.164712102367521
"ENSMUSG00000054455.5",4123.65319920931,0.0389703837212709,0.0386163322585564,1.00916843837845,0.312893860346758,0.409767094437471
"ENSMUSG00000054469.14",1040.00483197362,-0.214740028464128,0.0532133886020032,-4.03545111682748,5.44974856323812e-05,0.00019318819488252
"ENSMUSG00000054484.14",242.211006593477,-0.389853079277056,0.105657085511944,-3.68979588437525,0.000224434055619744,0.000708659050350303
"ENSMUSG00000054499.9",403.3906520027,0.731302578789485,0.102635203219976,7.12526068879214,1.03883879554995e-12,8.85598665752505e-12
"ENSMUSG00000054509.7",1019.05071952139,-0.145695705691808,0.0542346619990187,-2.68639464729114,0.00722277219362527,0.0164211601317388
"ENSMUSG00000054517.9",543.875934256509,0.346270827931311,0.0665273561612458,5.20493895912587,1.94060384317676e-07,1.0070557822546e-06
"ENSMUSG00000054519.8",105.222123365841,0.24183182418778,0.168265687559387,1.43720224661032,0.150660534835403,0.225448718601679
"ENSMUSG00000054520.15",3219.85506235443,-0.805674886348599,0.0556452460218757,-14.4787730120173,1.65016584984179e-47,5.23601670883042e-46
"ENSMUSG00000054545.17",101.745784768665,0.140431274575216,0.154800909172881,0.907173448305676,0.364315082308123,0.463084606214397
"ENSMUSG00000054604.7",5397.51390161237,0.0437406836599476,0.0568013801890176,0.770063746944035,0.441262079594868,0.539758079504436
"ENSMUSG00000054611.17",4955.82181090998,-0.200563067630089,0.0447647552205334,-4.48037896425472,7.45106240525371e-06,3.06491069265911e-05
"ENSMUSG00000054612.4",179.304927650186,0.0970101847768683,0.129701919069546,0.747947181296918,0.45449201723832,0.552412511706321
"ENSMUSG00000054619.7",408.722163942469,0.00591362403185731,0.0787485410418339,0.0750950297443072,0.940139102349893,0.957488179715279
"ENSMUSG00000054626.11",1219.71954461423,-0.16222228118437,0.0840731578824108,-1.92953714681757,0.0536642131289446,0.0942705931341921
"ENSMUSG00000054640.15",841.411807339257,-0.796327063894492,0.0795814725543845,-10.006437909908,1.42801879664378e-23,2.22614175192996e-22
"ENSMUSG00000054648.8",774.088835119361,0.067709456414349,0.0692898287252857,0.977191857159838,0.328474178520439,0.425671245144727
"ENSMUSG00000054676.15",1077.56105732256,-0.127796455283069,0.0531200899548995,-2.40580268955817,0.0161369776285315,0.033336012858657
"ENSMUSG00000054693.14",7820.65363421317,0.0672147866763841,0.0503285181782859,1.33552087582391,0.181705927450733,0.263343562559277
"ENSMUSG00000054702.14",1373.02275255972,-0.848893987881557,0.0672631332114198,-12.6204942789884,1.62796260368596e-36,4.0249733587947e-35
"ENSMUSG00000054708.17",184.208907459527,0.245523294718421,0.111370240117639,2.20456824425517,0.0274844061845259,0.0528755840110366
"ENSMUSG00000054715.11",916.013414703516,0.0819441184714421,0.0613632235820894,1.33539461729582,0.181747225553728,0.263370637328666
"ENSMUSG00000054716.4",155.953818167894,0.60924017626452,0.358742967739318,1.69826374605684,0.0894579939711254,0.145636563650742
"ENSMUSG00000054717.7",14408.0666781231,0.305996403335275,0.0502131662547765,6.0939475870269,1.1015974130874e-09,7.28869424738793e-09
"ENSMUSG00000054720.12",1001.0794720919,0.00305905638156061,0.0592234297585892,0.0516528069048035,0.958805341639473,0.971739617353495
"ENSMUSG00000054723.6",121.855212014758,0.183663278891187,0.152175909835061,1.20691428157226,0.227465157047662,0.317681908589592
"ENSMUSG00000054733.9",419.154056831143,-0.0616193968025039,0.0778827313401119,-0.791181764458331,0.428837931175179,0.527720353855538
"ENSMUSG00000054737.11",189.816026648651,0.109552494083027,0.131990795502002,0.83000101383104,0.406538210447496,0.505728483073357
"ENSMUSG00000054752.16",239.322208263434,-1.24174499680813,0.114845913824921,-10.812269722553,3.01125823450332e-27,5.40309740227908e-26
"ENSMUSG00000054766.13",33967.2840045153,0.109642320709652,0.0458148036840854,2.3931636041854,0.0167037909059044,0.0343121617744324
"ENSMUSG00000054770.16",302.912819888443,0.0120835610871292,0.0863277353709648,0.139973104069093,0.888681240996846,0.919805062682387
"ENSMUSG00000054792.15",839.643566389384,-0.0964284583314414,0.0688561537184458,-1.40043341261464,0.161383570295002,0.238824714205782
"ENSMUSG00000054808.15",16651.9090899676,-0.278118217568843,0.0661719078224894,-4.20296507567704,2.63441246939749e-05,9.8483894722741e-05
"ENSMUSG00000054814.14",1143.25976102534,-0.0761984457889715,0.0666451525896892,-1.1433456572318,0.252895105525759,0.345977855245238
"ENSMUSG00000054823.16",2736.66931900799,-0.202505732708642,0.0484872335848222,-4.17647528507446,2.9606089327542e-05,0.000110007310216728
"ENSMUSG00000054836.12",491.933715192803,0.0674241222601941,0.0985760111517101,0.683981036283029,0.493987140717856,0.58987697432931
"ENSMUSG00000054855.13",137.901342127151,-0.790667834342357,0.131950980610806,-5.99213306852535,2.07106346530956e-09,1.33319701788446e-08
"ENSMUSG00000054871.5",85.442569960687,-0.437484768278218,0.216687487792455,-2.01896645134048,0.0434907065661665,0.0786167770821187
"ENSMUSG00000054874.12",3862.34882632444,0.243045781935883,0.073037185820773,3.32769916042899,0.000875663725832129,0.0024654506980936
"ENSMUSG00000054892.14",43.5017176253544,-0.957380948961231,0.247711934999771,-3.86489633195153,0.000111136392640604,0.0003708261582521
"ENSMUSG00000054893.15",137.37526292733,0.680665071908686,0.130529399536069,5.2146495297452,1.84165093929135e-07,9.5783944564751e-07
"ENSMUSG00000054894.6",137.79338921236,0.445339703666729,0.130237219725409,3.41945032768419,0.000627477874646129,0.00182218948884144
"ENSMUSG00000054920.12",3175.10657647719,-0.22768545094824,0.0392852228567266,-5.79570215952726,6.80359161111869e-09,4.16331183980437e-08
"ENSMUSG00000054931.7",37.7301474947527,0.637499642377389,0.277527158076461,2.29707120123269,0.0216147083148539,0.0428649997149989
"ENSMUSG00000054932.6",46.3336154249315,0.794426053666675,0.220832537939127,3.59741395484781,0.000321396766450303,0.000987510645201525
"ENSMUSG00000054939.6",44.6579640118603,0.360790754976669,0.248232010226067,1.45344170015823,0.146101155538491,0.219727231854027
"ENSMUSG00000054942.13",1543.22409089306,0.104544745284443,0.062607213491156,1.66985143491829,0.0949487609937214,0.153204700259372
"ENSMUSG00000054951.3",152.246902794287,1.18076015524056,0.159222745635229,7.41577562005884,1.20915061782272e-13,1.10696218117497e-12
"ENSMUSG00000054967.7",45.0411802645696,0.26506809513503,0.245464165404017,1.07986473177764,0.280202420463448,0.375009445615085
"ENSMUSG00000055013.15",906.994512401323,0.138580478833532,0.0910031982227086,1.52280888518214,0.127806526387864,0.197022372224872
"ENSMUSG00000055024.12",5844.35489219383,0.102832343979341,0.0500672368948041,2.05388494267022,0.0399868290045154,0.0731688597984887
"ENSMUSG00000055041.8",801.502479205838,0.137032571838521,0.0643162291552208,2.13060643695088,0.0331215788271797,0.062179717143722
"ENSMUSG00000055053.18",2605.9886623112,-0.308545182474118,0.0841391711744686,-3.66708131500758,0.00024533479570369,0.000769438108260025
"ENSMUSG00000055065.7",8017.36395052736,0.232249950884304,0.0564961915914731,4.11089569654031,3.94127222890149e-05,0.000143425359704868
"ENSMUSG00000055067.15",470.889090002024,0.151573408914084,0.0752791638411617,2.01348422564712,0.0440637128160281,0.0795168039272659
"ENSMUSG00000055069.3",60.8062304046684,-0.546033465999957,0.267682403288331,-2.03985566212884,0.0413647039261051,0.0752983681412714
"ENSMUSG00000055093.10",1565.15450691274,0.154768154895997,0.0792878661759112,1.95197780392553,0.050940839903847,0.090125506028608
"ENSMUSG00000055116.8",588.623683115535,-0.665573626012856,0.0662588150278555,-10.0450577894133,9.65910469423112e-24,1.52412295615612e-22
"ENSMUSG00000055128.15",430.026565045048,-0.084196448984615,0.0763896800124956,-1.10219664450541,0.270376190464595,0.365174059146394
"ENSMUSG00000055148.7",252.427268367108,-0.429181130402086,0.122788904438237,-3.49527616005374,0.000473571488633603,0.0014089780237962
"ENSMUSG00000055150.15",35.4121916249472,0.0439641250860242,0.295031966197694,0.149014785254032,0.881541966279256,0.914500787136746
"ENSMUSG00000055172.10",682.193542800315,-0.500596611637739,0.0657605021593704,-7.61242075713693,2.69009130531324e-14,2.56982061118726e-13
"ENSMUSG00000055184.4",802.632864990756,-0.491975239596373,0.0706376466066019,-6.96477393048358,3.28931521669864e-12,2.72045992176532e-11
"ENSMUSG00000055200.7",142.996423787876,-0.10925440327818,0.13118995011954,-0.832795524189374,0.404960059441436,0.504159348504084
"ENSMUSG00000055204.15",9325.34613283904,0.0355949082225908,0.0447206764062366,0.795938502791226,0.426067780637014,0.525026621504758
"ENSMUSG00000055239.10",2198.02313145823,-0.141849722737258,0.043678572074342,-3.2475815027979,0.00116390324204464,0.00320265908639173
"ENSMUSG00000055240.17",402.227171419637,0.181905935191854,0.116406012073036,1.56268505339502,0.11812669169962,0.184394815662477
"ENSMUSG00000055296.14",2628.60557009458,-0.241458399601374,0.0601057218097564,-4.01722818279475,5.88866980655582e-05,0.000207170875822787
"ENSMUSG00000055302.5",11390.6899768941,0.0562479198336015,0.0560598385295483,1.00335500973579,0.315689603229066,0.412476326391507
"ENSMUSG00000055305.15",103.439180585902,0.291707193959026,0.166623298286567,1.75069871355765,0.0799978211537608,0.132156990684571
"ENSMUSG00000055319.8",3561.73590841574,-0.0337617152285324,0.0427607459348336,-0.78954925809724,0.429791051869779,0.528558115854217
"ENSMUSG00000055334.4",365.132631263865,-0.270932864152511,0.0901466135478339,-3.00546912956134,0.00265171511761604,0.00672164182512818
"ENSMUSG00000055371.17",1848.87781263465,-0.0413536009746354,0.0480176919472766,-0.861215924747937,0.389119130896089,0.488654403028681
"ENSMUSG00000055401.14",492.151337576187,0.00544334450366634,0.0814869457230226,0.0668002028468276,0.946740761923353,0.962612081777477
"ENSMUSG00000055413.12",186.954505653579,-1.27351052120317,0.116469559668341,-10.9342778046867,7.90327363646109e-28,1.45163440846356e-26
"ENSMUSG00000055435.6",22.3972838728908,-4.73968783438721,0.509215666693537,-9.30782013279987,1.30482729937474e-20,1.78971895185145e-19
"ENSMUSG00000055436.18",5047.22924712246,0.0700518134385037,0.0520783631001753,1.34512318107533,0.178585458368947,0.259791088408043
"ENSMUSG00000055447.19",2757.47358262034,-0.813540901582798,0.0539322445325347,-15.0844992385219,2.04822702881232e-51,7.2059225832385e-50
"ENSMUSG00000055452.6",461.700662694653,0.332787448180042,0.0755913767489725,4.40245253483316,1.07034011290946e-05,4.28025776608197e-05
"ENSMUSG00000055480.7",119.604262208152,0.284277960249584,0.167461089350863,1.6975762032335,0.0895877773417097,0.145827462558598
"ENSMUSG00000055485.6",1081.61666943024,0.0436735828950205,0.0981355928635514,0.445033057024933,0.656295865010777,0.73585262353654
"ENSMUSG00000055491.14",6383.86299243559,0.144600062749606,0.0543039080507137,2.66279293590742,0.00774950846550027,0.0174382659093238
"ENSMUSG00000055493.4",190.468075392753,-0.110027504469558,0.150082498797004,-0.733113489923816,0.463489213079343,0.561228229833518
"ENSMUSG00000055523.7",26.4534616001821,2.87839015301761,0.426327558914133,6.75159297782424,1.46230627352149e-11,1.14670414512847e-10
"ENSMUSG00000055531.12",9349.31037010528,0.05979379816759,0.0396500325695024,1.50803906813387,0.131544528323979,0.201822929161098
"ENSMUSG00000055541.17",318.415061693963,-0.479016630050348,0.115353516868638,-4.15259667025014,3.2872381646846e-05,0.000120985740922099
"ENSMUSG00000055553.16",1004.31569043751,0.292586653591893,0.0543586576375383,5.38252168666215,7.34495244252946e-08,3.99495428273029e-07
"ENSMUSG00000055560.8",52.6437641003185,-0.15616963287593,0.218202950695235,-0.715708162416436,0.47417156967339,0.57208121931689
"ENSMUSG00000055561.9",421.454982094508,-1.2236235865367,0.106159798099622,-11.526242593156,9.72982172326502e-31,1.98430427263435e-29
"ENSMUSG00000055612.15",3308.47783567608,-0.0613915474388473,0.0409747219570643,-1.4982785606984,0.134060891881343,0.204766406867555
"ENSMUSG00000055633.6",96.4371084638046,0.225159273786527,0.231437472226547,0.972873025359201,0.330616412986777,0.427733377317078
"ENSMUSG00000055652.14",1260.90267174319,0.206750781019154,0.0587014077803115,3.52207534430713,0.000428182431367376,0.00128458155455785
"ENSMUSG00000055660.9",1427.76943810432,-0.0093382035397226,0.0697489736954787,-0.133883024293559,0.893495074075631,0.92355318104125
"ENSMUSG00000055670.14",2657.76019468367,0.000807003688944055,0.0500651053740158,0.0161190849977297,0.987139387866333,0.991139694059618
"ENSMUSG00000055675.6",11098.7648924663,0.849336642868881,0.0376100367281047,22.5827124022509,6.40922535399986e-113,5.5698081527857e-111
"ENSMUSG00000055681.14",3746.91390183478,-0.0621563333802889,0.0528111900069695,-1.17695384959298,0.239213926990661,0.330679745940912
"ENSMUSG00000055692.21",43.9114067088467,0.626453020812062,0.257018637361545,2.43738363584442,0.0147939748130858,0.0308461659262998
"ENSMUSG00000055707.13",474.877738048783,0.12393627741453,0.0816217525555101,1.51842215505287,0.128908010015902,0.198510152953607
"ENSMUSG00000055720.10",1262.15912062479,0.20151200767291,0.0640077559137042,3.14824359636338,0.00164254751551634,0.00438803987570264
"ENSMUSG00000055723.6",930.562800060259,-0.416583506490578,0.0521368548796432,-7.99019249343391,1.3472822059537e-15,1.39582751675542e-14
"ENSMUSG00000055725.11",182.803522775764,-0.0222173778204464,0.109197487256618,-0.203460522568937,0.838775098732961,0.882422623971934
"ENSMUSG00000055760.12",748.218721657037,-0.170920575906912,0.070633195108166,-2.41983355906764,0.015527612468924,0.0322085940863234
"ENSMUSG00000055762.16",7461.93129855863,-0.0532711123944066,0.0421342270108191,-1.26431920492401,0.206115479152929,0.29238436257006
"ENSMUSG00000055763.9",29.1406612241302,-0.333207993104642,0.35360969277978,-0.942304467067186,0.346036781782333,0.444095684965665
"ENSMUSG00000055782.9",405.562230342245,0.818538476308373,0.0786653277773001,10.405327218945,2.3444922154261e-25,3.98563676622437e-24
"ENSMUSG00000055805.15",13308.7501681976,-0.322330683720247,0.0595535196161824,-5.41245397077523,6.21668381117952e-08,3.41316751443591e-07
"ENSMUSG00000055809.7",205.127697920542,0.262187489875072,0.146158262075593,1.79386020435485,0.0728354846943379,0.122078573378224
"ENSMUSG00000055817.18",699.587057744724,-0.179665238111719,0.0722562232577827,-2.48650192345014,0.0129005872247285,0.0273600963576433
