"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000056050.13",3242.44083225366,0.00359195017892384,0.0426283162612303,0.0842620702378211,0.932848068680404,0.949398335936314
"ENSMUSG00000056069.10",2202.01071526329,-0.482372077346759,0.0616611296700766,-7.82295231903362,5.15986527302057e-15,6.29179383291356e-14
"ENSMUSG00000056076.13",18464.0725150613,0.32899006689948,0.0567335202283754,5.79886574242462,6.67649561297528e-09,4.13552081984559e-08
"ENSMUSG00000056091.12",3652.91489916728,0.173469733343288,0.0442737078421618,3.9181207492654,8.92420014461047e-05,0.000283398720163591
"ENSMUSG00000056116.18",900.697081036804,-0.637917497256381,0.0573841175580717,-11.1166211907122,1.04141675922305e-28,3.04705983948554e-27
"ENSMUSG00000056121.16",491.190859860018,-0.341570107283491,0.081165911817271,-4.20829507900396,2.5730472292329e-05,9.04410956366348e-05
"ENSMUSG00000056124.5",1286.84944701282,-1.02763129481267,0.0544100531435422,-18.8867908675188,1.46484519151656e-79,2.1322652819013e-77
"ENSMUSG00000056130.10",1441.02426529865,-0.00536568618472874,0.0540967371512234,-0.0991868727633122,0.920989897477111,0.9416090742863
"ENSMUSG00000056131.13",810.636844140872,-0.0184397231733328,0.068159936131884,-0.270536098180218,0.786747849565978,0.836907061406473
"ENSMUSG00000056144.14",134.880624528946,-1.00582375285217,0.166104713420683,-6.05535949064122,1.40104422340962e-09,9.40355042167434e-09
"ENSMUSG00000056145.5",31.1055569274597,-3.66927187833374,0.410518469062514,-8.93814080207674,3.9577259816192e-19,6.78624984073564e-18
"ENSMUSG00000056153.15",1210.14238240135,0.0635308534421605,0.053236042822013,1.19338046320548,0.232720402793761,0.3132981607553
"ENSMUSG00000056167.7",2136.51944497174,0.107339861047394,0.0427300422647109,2.51204668561823,0.0120033208064443,0.0239839860657248
"ENSMUSG00000056185.5",70.9403273557103,-1.35530603718851,0.219038485628239,-6.18752468682049,6.1116278250176e-10,4.30289637378053e-09
"ENSMUSG00000056201.8",61324.8954707698,0.164994848714992,0.0479323566545117,3.44224361644155,0.000576910442659955,0.00156312599522337
"ENSMUSG00000056204.8",376.063068770762,-0.408859225328822,0.0967936944722275,-4.22402747986992,2.39974769990875e-05,8.47590596464586e-05
"ENSMUSG00000056209.7",2754.3164761369,0.203674245175582,0.0487428551687281,4.17854564470103,2.93379122159803e-05,0.000101921237397103
"ENSMUSG00000056211.13",4045.74469045411,-0.245204517673995,0.0450535295688438,-5.44251515964607,5.25334882283294e-08,2.88426435841064e-07
"ENSMUSG00000056214.9",41.4494325319825,0.992003871611041,0.249045868459754,3.98321754039197,6.79884674566191e-05,0.000220659337662299
"ENSMUSG00000056215.13",336.183962330459,0.076082987530011,0.0818850159071256,0.929144199181748,0.35281436118126,0.443828803711329
"ENSMUSG00000056216.9",1654.29522759729,-0.161141269199001,0.0574638262338672,-2.80422101624743,0.00504383168935834,0.0110696230724798
"ENSMUSG00000056220.14",7085.36393184078,-0.461123267975702,0.0579009378775296,-7.96400343205245,1.66560633883135e-15,2.11746570040296e-14
"ENSMUSG00000056228.10",994.513692944074,0.0669452467374778,0.0640975821702173,1.04442702003483,0.296287867892178,0.383534178197075
"ENSMUSG00000056234.15",5269.21309053838,-0.209168121506134,0.0520594213214354,-4.01787258092339,5.87259360028977e-05,0.000193007942062898
"ENSMUSG00000056260.15",955.201290374866,-0.190904207760692,0.113850371779059,-1.67679915996379,0.0935817620752474,0.144033785271776
"ENSMUSG00000056267.14",424.768089045093,-0.560023104352171,0.106919417017436,-5.23780544240008,1.62497228903055e-07,8.30676132825319e-07
"ENSMUSG00000056268.15",1547.20966712465,-0.319798816086936,0.0667291886398011,-4.79248770449144,1.64725870295826e-06,7.06271266419329e-06
"ENSMUSG00000056290.16",42.6485850718237,-0.438903343246735,0.269706179366304,-1.62733884806783,0.10366515146817,0.157246409905801
"ENSMUSG00000056305.4",3263.30128523318,0.326472472498542,0.0397319994276888,8.21686492502632,2.08892124204516e-16,2.88558574894613e-15
"ENSMUSG00000056310.14",1350.94850557369,0.35084523195266,0.0589996973225404,5.94655986173377,2.73836420221201e-09,1.78345923572477e-08
"ENSMUSG00000056342.16",5808.94973613412,0.00912316009216495,0.0588413231165552,0.15504682099166,0.876784405768415,0.907327326506105
"ENSMUSG00000056367.14",84.4502112703889,-0.622121436346808,0.196739482957683,-3.16215854079794,0.00156604277674133,0.00384656573194533
"ENSMUSG00000056383.10",644.69629784186,-0.317113260569487,0.082028661616793,-3.8658836352947,0.000110687707246617,0.000344917942436944
"ENSMUSG00000056394.17",5756.81285453703,0.251503565641134,0.0465805222231932,5.39932902503842,6.68905977033602e-08,3.61625352950617e-07
"ENSMUSG00000056412.6",48.5520201738162,0.110968867377097,0.214539441501109,0.517242268371072,0.604987049127461,0.682728383282226
"ENSMUSG00000056413.16",3470.05467766905,0.108496019126554,0.0634353708082741,1.71033948007446,0.0872031151998602,0.135650584624949
"ENSMUSG00000056429.4",4301.78047273978,-0.366176869357816,0.0430653727233723,-8.50281435411997,1.85048710017812e-17,2.78770016579227e-16
"ENSMUSG00000056459.14",560.399428829862,0.0329349038731761,0.0787347667343932,0.418301917173133,0.675726388104962,0.743535272558092
"ENSMUSG00000056493.9",3068.02171485322,0.179073694766978,0.0844735533432144,2.11987879850875,0.0340162677985941,0.0601548122269748
"ENSMUSG00000056498.13",578.788046985679,-1.03771932508132,0.0857847118071972,-12.0967862830106,1.09827079535535e-33,4.04726690250415e-32
"ENSMUSG00000056501.3",551.038040137013,0.933774384257056,0.311403915864881,2.99859551111818,0.00271227128631579,0.00632067222916697
"ENSMUSG00000056515.9",7557.64976561229,-0.269659363370102,0.0386794001862165,-6.97165318158672,3.13237997492582e-12,2.920461553884e-11
"ENSMUSG00000056529.7",716.370301123349,-0.968422055588442,0.0709808600801952,-13.6434252063768,2.20934752309579e-42,1.05875933771401e-40
"ENSMUSG00000056531.11",224.98991746148,-0.207286810703376,0.122318476962767,-1.69464839532357,0.0901421405708682,0.139607025794356
"ENSMUSG00000056536.14",4268.41436649689,-0.200269669765797,0.0531193621557277,-3.77018212640948,0.00016312845834309,0.000493154438578733
"ENSMUSG00000056537.11",5150.48846465064,-0.270743671902684,0.0718439923133913,-3.76849424961897,0.000164235268016067,0.000496371579560629
"ENSMUSG00000056579.18",4329.56517565281,-0.0760204057254138,0.067616741516502,-1.12428377973317,0.260892657248554,0.344104088080123
"ENSMUSG00000056592.14",234.941600708079,0.0965416129202121,0.123093167418856,0.784297089307197,0.432865806992607,0.523983609400094
"ENSMUSG00000056602.11",385.122388833231,0.0675882957784602,0.0898735756150753,0.752037462801502,0.452028530065705,0.543227268587734
"ENSMUSG00000056608.14",2618.56070212312,-0.0345527786864262,0.0471033460892126,-0.733552529813575,0.463221501483549,0.553309507105952
"ENSMUSG00000056612.7",6333.51357471731,0.449593214093328,0.059705281105918,7.53020848014674,5.06593722878348e-14,5.61301988859978e-13
"ENSMUSG00000056629.16",1924.79690686904,0.343179157622811,0.072243741825451,4.75029599729165,2.03119113625067e-06,8.56690357900726e-06
"ENSMUSG00000056648.5",30.0160851618491,-0.442968957462313,0.297392684403517,-1.48950858811736,0.136353493541188,0.198827502164679
"ENSMUSG00000056665.2",3017.11962896122,0.396864235676493,0.0773263408618837,5.13232918114347,2.86178416819671e-07,1.41209646773944e-06
"ENSMUSG00000056666.13",4371.81250154413,0.121075904227249,0.0520137284129806,2.32776822430275,0.0199244142162494,0.0375923207304316
"ENSMUSG00000056671.7",440.253147199827,-0.171632375904061,0.107411687856314,-1.59789292328835,0.110066809294943,0.165256316946829
"ENSMUSG00000056673.14",723.181046319942,-0.584077054258305,0.0862022488111983,-6.77565913086051,1.23840348747058e-11,1.07943178230501e-10
"ENSMUSG00000056687.9",35.1965277943581,0.210775254710718,0.281631134507039,0.748408925311665,0.454213540619852,0.545065610111107
"ENSMUSG00000056692.13",5148.18629821037,-0.16820034832346,0.0436545738163915,-3.85298340171412,0.000116687303341952,0.000361774134030094
"ENSMUSG00000056698.11",431.211154119667,0.183305732571187,0.0861280435574381,2.12829323644095,0.0333127785361744,0.0590722256820087
"ENSMUSG00000056708.5",1436.32282399215,-0.081606378224255,0.073429897505935,-1.11135083931799,0.2664173641403,0.350280027708455
"ENSMUSG00000056724.15",1724.89862522026,0.207173990103503,0.0746020679639632,2.77705425275315,0.00548540220756643,0.0119374899471334
"ENSMUSG00000056737.14",30623.7050547529,-0.00873408398960621,0.0606924685266997,-0.143907212898482,0.885573739908753,0.913662284153223
"ENSMUSG00000056749.7",742.867677586625,0.377577043289345,0.0676325588834308,5.58277033314863,2.36717253351737e-08,1.36599227714617e-07
"ENSMUSG00000056758.14",2567.84195658412,-1.03337928190259,0.0450080822882132,-22.9598603043171,1.17451029353918e-116,3.50696727391378e-114
"ENSMUSG00000056763.16",543.831213651828,-0.347042908097756,0.0910932177365324,-3.80975572848358,0.000139104159239457,0.000426505511938778
"ENSMUSG00000056770.15",3221.00240423933,-0.0706950098193006,0.0409616233575398,-1.72588398663374,0.0843682861516778,0.131808461065186
"ENSMUSG00000056820.7",1364.75776721954,0.0471783324017381,0.0532006635949116,0.886799697856598,0.375186750326469,0.467002198560954
"ENSMUSG00000056832.14",254.401858022076,0.148366757171831,0.106915701580968,1.38769848560992,0.165228877371733,0.233960393603336
"ENSMUSG00000056836.8",100.064545849554,-0.166668518693191,0.170201088632434,-0.979244727706345,0.327459073367336,0.417342772174962
"ENSMUSG00000056851.14",20227.2846532375,0.369058774669902,0.040163640261204,9.1888776084471,3.96961549716332e-20,7.33748769277251e-19
"ENSMUSG00000056888.11",2446.45245365585,-0.47994617342682,0.0589766735672731,-8.13789833160661,4.02198354048274e-16,5.40207593182485e-15
"ENSMUSG00000056899.10",44.4177921552377,0.612686610856136,0.246604704648315,2.48448873564636,0.0129737612653589,0.0257200289300485
"ENSMUSG00000056917.13",4425.17169734524,0.342808288560399,0.0841646367508361,4.07306799856168,4.63978708259444e-05,0.000154947865147153
"ENSMUSG00000056919.9",962.237597501822,-0.0686902207386022,0.0645794586434632,-1.06365432881428,0.287485321115187,0.374052130099033
"ENSMUSG00000056938.16",335.242839099794,-0.477864901467789,0.109290662372285,-4.37242204498679,1.22875697809757e-05,4.55841828924696e-05
"ENSMUSG00000056941.17",1229.00960878473,0.105916190758747,0.0582994075334282,1.81676272950142,0.069253451945854,0.111543077165902
"ENSMUSG00000056952.13",3467.89457844704,-0.117288826718256,0.0532362971874911,-2.20317401687763,0.0275824859096171,0.0500308486631606
"ENSMUSG00000056962.11",2600.51395745206,0.0352409257175858,0.0574380146395785,0.61354707224338,0.539514667878395,0.624331542029605
"ENSMUSG00000056999.15",7416.91449156679,0.109003323068285,0.0493805439454528,2.20741438548536,0.0272851222701755,0.0495609497482755
"ENSMUSG00000057036.7",5790.13947599692,0.317180718850979,0.0624309917174242,5.08050104804686,3.76440658000091e-07,1.81818808063503e-06
"ENSMUSG00000057069.7",1844.73741831085,0.155952513145694,0.050751040290043,3.07289293489204,0.00211994532022462,0.00506706963341866
"ENSMUSG00000057093.14",41.1004095489646,-0.414733617329063,0.247285020167794,-1.67714816306967,0.0935135126408121,0.14394776664934
"ENSMUSG00000057101.8",1244.38128603173,-0.0957514112409646,0.0602073502985847,-1.59036082415365,0.111753495567078,0.167507974755904
"ENSMUSG00000057103.10",31.0806370635118,-0.20087291663978,0.268183379538402,-0.749013294505882,0.453849192516871,0.544740656241905
"ENSMUSG00000057110.15",3261.36789272614,-0.201463337094943,0.0586619476751661,-3.43431040187284,0.000594063496598621,0.00160581927063392
"ENSMUSG00000057113.13",60928.3484318147,0.26960167091585,0.0572610107073511,4.7082939610292,2.49798686041457e-06,1.04038115127066e-05
"ENSMUSG00000057130.12",1358.41644032903,0.693815903980044,0.060497170712139,11.4685677993339,1.89774079019659e-30,6.00521508202153e-29
"ENSMUSG00000057133.14",1294.35152077352,-0.0527318352753595,0.0655383658406853,-0.804594905578564,0.4210534828979,0.511599312223085
"ENSMUSG00000057134.5",1505.75336314732,-0.009067546519229,0.0512765190070989,-0.176836234105004,0.859637026847098,0.894511051526624
"ENSMUSG00000057135.12",62.7659436849836,0.564607293163553,0.191499439269868,2.9483495895144,0.00319475561417724,0.00732485314571646
"ENSMUSG00000057137.9",48.0092038505182,-1.14968210188917,0.244728406890101,-4.69778770882718,2.6299457342586e-06,1.08988320553172e-05
"ENSMUSG00000057143.15",998.384217058816,-0.650882008903411,0.0708182451786223,-9.1908802210746,3.89639760201168e-20,7.2136009658865e-19
"ENSMUSG00000057147.13",1565.98287505684,-0.0295368923369935,0.0656460304913882,-0.449941788039543,0.652752415088149,0.723451210973778
"ENSMUSG00000057156.10",187.52459484696,-0.0976958849255084,0.124585081426548,-0.78417001302927,0.432940358110437,0.524019381581544
"ENSMUSG00000057157.3",224.061224402651,3.880415232596,0.202952956411927,19.1197768251282,1.72845508951358e-81,2.68371460231808e-79
"ENSMUSG00000057177.12",4417.30740286361,0.20059485107952,0.0506073780647741,3.96374716000446,7.37823977503113e-05,0.000237741013226999
"ENSMUSG00000057181.15",881.872640341227,-0.220034824862372,0.0662485692272147,-3.32135210509546,0.000895824451473743,0.00232546347823679
"ENSMUSG00000057191.13",2279.38789871902,0.199310037353029,0.0551908046812693,3.61129065800105,0.000304676964490497,0.000877123177130246
"ENSMUSG00000057193.8",2811.2981831909,-0.613398052094964,0.0469782036103467,-13.0570776435535,5.7908363335183e-39,2.53512365051957e-37
"ENSMUSG00000057219.11",548.705661335654,-0.256790343261196,0.0785285362989029,-3.27002584492058,0.00107537658673202,0.00274080988235815
"ENSMUSG00000057229.11",926.567216791621,0.104830610461985,0.0674956406288025,1.5531463882017,0.120388165941104,0.178770746287192
"ENSMUSG00000057230.14",2420.19556902292,-0.174517247612669,0.0488710539116435,-3.57097368778229,0.000355656626308433,0.00100867545381435
"ENSMUSG00000057234.9",198.075714322632,0.0884183904153912,0.139885152368281,0.632078450918142,0.52733561546464,0.61322381087335
"ENSMUSG00000057236.10",9689.77939773935,0.114576658577661,0.044717335704141,2.56224251229376,0.0103998671392722,0.0211207626154211
"ENSMUSG00000057265.13",52.6453333291739,-0.471443447023801,0.217503145079536,-2.16752473556832,0.0301948656953472,0.0541458161077906
"ENSMUSG00000057278.8",2413.72544974214,0.359226396700258,0.0733735013319192,4.89586008817036,9.78766876601848e-07,4.38543296576704e-06
"ENSMUSG00000057315.14",180.767070624531,0.197246816858895,0.123582061062773,1.59607968310792,0.110471004083726,0.165820423118715
"ENSMUSG00000057322.12",5005.55175610385,0.541905181818421,0.0817621937884202,6.62782096112458,3.40678312471603e-11,2.82266376237583e-10
"ENSMUSG00000057329.7",448.184761574171,-0.860058993979728,0.089964101294313,-9.56002429420251,1.17729065401472e-21,2.35964710258201e-20
"ENSMUSG00000057335.11",3523.10993825394,-0.237632465105599,0.0491070861336116,-4.83906669719811,1.30450266762791e-06,5.71087727989737e-06
"ENSMUSG00000057337.13",622.330449925303,-0.687509153082369,0.0652754873044036,-10.5324246738483,6.12364722985305e-26,1.58466382203642e-24
"ENSMUSG00000057342.15",1932.03144480341,0.131945384353682,0.0755557353460477,1.74633181385063,0.0807533107836408,0.126991533298514
"ENSMUSG00000057346.12",1559.37348174529,-0.219140297377178,0.0768939723155456,-2.84990215459157,0.00437326803469377,0.0097225479694557
"ENSMUSG00000057363.12",1357.88624116499,-0.130161153840835,0.0540510256025868,-2.40811626402526,0.0160350735717479,0.0309717086984583
"ENSMUSG00000057367.12",745.210467102579,-0.323268978653453,0.0922617337789536,-3.50382510075044,0.000458626466937323,0.00127159647797265
"ENSMUSG00000057375.13",762.686063431085,0.0094710759535659,0.0748597277887872,0.126517638165718,0.899322187994378,0.924570219757617
"ENSMUSG00000057388.9",2976.12385229523,0.252186661995706,0.0496570819816825,5.07856386101648,3.80298604478596e-07,1.83529931585299e-06
"ENSMUSG00000057396.7",140.786785107507,-0.0255636415627764,0.13752680450326,-0.185881157168678,0.852537959077856,0.888712248989494
"ENSMUSG00000057406.16",4611.77187023515,0.143779864814475,0.0415435242984082,3.46094529153812,0.000538282190848667,0.00146798503804045
"ENSMUSG00000057409.7",398.715171950917,0.0394976294292061,0.0963288747622884,0.410028971340885,0.681784695357722,0.748715840950648
"ENSMUSG00000057411.9",756.41643153106,0.0456506136025229,0.0893625441499211,0.510847291074615,0.609457991735493,0.686642638715152
"ENSMUSG00000057421.12",2093.87821552843,0.120999964428386,0.046685950122082,2.59178541107069,0.0095479306575723,0.019578385720625
"ENSMUSG00000057469.8",1597.4164728539,-0.127391600831067,0.0519525702096076,-2.45207504300737,0.0142035037167741,0.0278357120130991
"ENSMUSG00000057497.8",4020.62996330029,0.199608075654431,0.0405984223125657,4.91664612278912,8.80394889117921e-07,3.98608028140676e-06
"ENSMUSG00000057503.6",49.3775823298028,-0.0367774371463086,0.247876036776242,-0.148370280663748,0.882050553049398,0.911480937994519
"ENSMUSG00000057506.5",1027.05956861907,0.10038689316327,0.066999681775336,1.49831895470621,0.134050401691538,0.195959945731604
