"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000047565.5",-0.0600678571101567,0.450533935925355,0.126493955283017,0.725806750086245,0.784841728087689
"ENSMUSG00000047583.9",0.069575346092018,2.71585320312164,0.336104736017375,0.568539011982634,0.646286513767668
"ENSMUSG00000047586.3",1.73252016298782,-0.352998385667461,28.7466609113527,2.97778189097375e-05,0.000145101455658076
"ENSMUSG00000047603.9",-0.141215544987751,2.23696067737992,1.01194813134089,0.326413550132259,0.412479622921039
"ENSMUSG00000047604.3",0.110533852905299,-0.68041027160105,0.0877092134733264,0.780563445704711,0.829041667914005
"ENSMUSG00000047613.10",0.185017856623238,5.45978328043918,20.4924910380448,0.000203977154202538,0.000742117443874652
"ENSMUSG00000047617.11",-0.0647981048749899,1.90096924914227,0.264171598752853,0.612882293171382,0.686376304094039
"ENSMUSG00000047632.10",-0.362211824391372,1.5169971153421,4.30507802931039,0.0510730436236908,0.0861399950820425
"ENSMUSG00000047635.6",-0.0922814426771603,3.81711354941498,1.40952835426833,0.248999340607914,0.327999810057659
"ENSMUSG00000047643.5",-0.287614784089685,2.22664915153195,3.53449761789515,0.0747023644991932,0.118655719715985
"ENSMUSG00000047648.13",-0.265210013697293,4.54957828335798,10.703420462567,0.00380472584748692,0.0091681848168493
"ENSMUSG00000047649.9",0.22913726117475,5.70106666159012,9.26567817555911,0.00639132878264806,0.0143444623246713
"ENSMUSG00000047654.6",0.492145498985386,0.227626235355862,4.94064591499704,0.0378843878379346,0.0667576911424703
"ENSMUSG00000047656.9",-0.0187409639041984,0.158790410385452,0.00693176942613503,0.934471941681779,0.950031205258522
"ENSMUSG00000047657.6",-0.239188057261338,1.17951505685354,1.74907805459728,0.20086864633257,0.274149332613279
"ENSMUSG00000047675.15",0.366272290936601,9.57858821802,47.3860596590899,1.07439154828416e-06,8.72549788794795e-06
"ENSMUSG00000047676.6",0.348270372872727,7.29950684340766,38.4278565930213,4.62225415627339e-06,2.94963133720328e-05
"ENSMUSG00000047694.12",-0.206287005556679,5.14530088127202,9.15466972078936,0.00666096767063148,0.0148808036624159
"ENSMUSG00000047702.2",-0.923955363542892,0.172755496947268,13.1634183652999,0.00166801814771484,0.00452814437023008
"ENSMUSG00000047710.8",0.155073057368083,6.83410150813156,16.873826143969,0.000543590176460218,0.00173252632595941
"ENSMUSG00000047714.14",-0.00167394020734647,6.75147429184574,0.00100524578966622,0.975020057935513,0.981803303973241
"ENSMUSG00000047719.2",0.187404500309122,5.54617945528776,15.1053958179677,0.000912445303891552,0.00270046709253393
"ENSMUSG00000047721.8",0.174220616265587,5.53161912864651,7.14026312793083,0.0146164684792382,0.0293995495525402
"ENSMUSG00000047731.17",-0.0182745288833892,6.62011793363872,0.158757862084434,0.694510468972917,0.757967287195069
"ENSMUSG00000047735.14",-1.29884556912694,6.57917642932486,121.273956342359,5.87675226708204e-10,1.46269947149426e-08
"ENSMUSG00000047749.2",-0.115053576313134,3.2288813350468,1.34664434402055,0.259485919784247,0.339814800608045
"ENSMUSG00000047757.16",-0.167468282028117,3.83102836050621,1.93670338829039,0.179262521554772,0.249051698270819
"ENSMUSG00000047766.15",0.134572124954833,3.31725353681398,2.30707501039829,0.144385338309397,0.206853444452114
"ENSMUSG00000047767.17",-0.133166220704041,3.61111184447198,3.34744669127111,0.0822079897083742,0.128837874867949
"ENSMUSG00000047777.9",0.0260361125266626,4.01679446327082,0.129183174847056,0.723035007758459,0.78228035120355
"ENSMUSG00000047789.5",-0.346968305215143,3.61654583867813,19.0588110752486,0.000297246824071096,0.00102630789004802
"ENSMUSG00000047798.15",-0.760971626585023,3.61361202200059,55.852646691422,3.21420299385249e-07,3.10386468212322e-06
"ENSMUSG00000047804.15",-0.239217316230608,6.28988577280774,24.4716744777411,7.69543005111449e-05,0.000325539333001378
"ENSMUSG00000047810.9",0.164837872532908,6.50650964993701,3.33181420981921,0.0828739526834043,0.129689606685155
"ENSMUSG00000047821.16",-0.814870064889282,2.96552223879677,53.3534117736552,4.52164161525679e-07,4.13516511653103e-06
"ENSMUSG00000047824.13",0.15578793987967,6.59701367717443,12.1274911376891,0.00233964002535118,0.00602032261618414
"ENSMUSG00000047832.9",-0.0372832830194172,6.59088782725786,0.802630273558759,0.380929869777936,0.468162649159333
"ENSMUSG00000047843.16",-0.305737250375424,4.5752514862625,25.1783322106233,6.53533058444483e-05,0.000283994253680763
"ENSMUSG00000047866.18",-0.0720270907196537,5.02127713566517,2.48755876477208,0.130384423772075,0.190116063509402
"ENSMUSG00000047879.17",0.0835665759479423,8.08504625845925,2.61601571052638,0.121402005551953,0.179149487665743
"ENSMUSG00000047881.14",0.215303526451616,3.17333302033242,7.30128058125593,0.013689378609004,0.0277843330917499
"ENSMUSG00000047888.10",-0.183496260124248,6.19554539763692,4.64961298588053,0.0433712855266176,0.0750746122537141
"ENSMUSG00000047905.10",0.583080795850944,2.60304840967699,30.3366558060421,2.13858646169202e-05,0.000109525615706125
"ENSMUSG00000047909.11",-1.1939786764781,3.55537741878033,50.6946491867574,6.58794783602865e-07,5.72134530189334e-06
"ENSMUSG00000047921.17",0.166800837937941,4.7928939329404,4.28350359562348,0.0516050171731316,0.0868736672446213
"ENSMUSG00000047945.6",0.1717806988534,6.51971231768156,14.2953683130615,0.00116805950711616,0.00333739475463071
"ENSMUSG00000047965.9",0.0844170778135249,2.67435806237022,0.232216834931974,0.63509888592999,0.70579940918553
"ENSMUSG00000047989.11",-0.0722370163800588,5.0465741901908,1.37219585945246,0.25515684829102,0.334936503065511
"ENSMUSG00000048000.15",0.123788007943277,6.69731869103213,8.73075336765502,0.00781356941312143,0.0171046671776715
"ENSMUSG00000048007.4",0.0180531067424417,5.93881279564686,0.102761097635669,0.751855317823368,0.805495797100429
"ENSMUSG00000048012.19",0.199889796985829,1.13959305332384,1.34051315449586,0.260538948194638,0.341040417070333
"ENSMUSG00000048027.9",-0.242282397776206,3.51845939312452,8.66466150003799,0.00801252797618228,0.0174908904987102
"ENSMUSG00000048029.10",0.323885624554817,-0.0147195951916006,1.426335751192,0.246290116288343,0.325240355402431
"ENSMUSG00000048039.8",0.0786288533087304,6.91814463480169,4.20824835579782,0.0535108414121059,0.0895255364294477
"ENSMUSG00000048047.3",-0.23656155596313,5.09031670809624,11.4489601122829,0.00294022132746772,0.00733700826648577
"ENSMUSG00000048058.17",-0.535516129831828,4.33140693805273,73.9305156345851,3.65990504315427e-08,4.987848928418e-07
"ENSMUSG00000048076.14",0.062701704498774,8.99690457762424,3.1809461457199,0.0896344260288284,0.138666647918668
"ENSMUSG00000048087.6",0.320755976460405,7.93526970014805,60.9071500465854,1.66705054083816e-07,1.78114409161479e-06
"ENSMUSG00000048100.13",-0.271785229968125,4.3588800419036,11.1576442311865,0.00324898765175425,0.0079876947841102
"ENSMUSG00000048106.6",0.083126672901779,4.65224901025999,0.944681629967605,0.342647749533903,0.428802831042994
"ENSMUSG00000048109.10",-0.0427220952482298,6.43629933782834,0.642112375858987,0.432333545874243,0.519549734315492
"ENSMUSG00000048118.17",-0.298059395245534,4.85063277487694,38.2818664157254,4.74232199666454e-06,3.01798262148389e-05
"ENSMUSG00000048120.16",-0.160231341454354,0.820496254414286,0.677688752416584,0.4200599494612,0.507523412327537
"ENSMUSG00000048138.10",-0.42451733421832,1.71661173585832,6.79952016774621,0.01681938639538,0.033020663176095
"ENSMUSG00000048154.17",0.0255916960736381,7.03960434163243,0.048819185035663,0.82736353782716,0.866577548478739
"ENSMUSG00000048163.13",-0.402256740966066,3.98518332816046,30.3561768068027,2.13005754158224e-05,0.000109184199512618
"ENSMUSG00000048164.9",-0.189692775759298,3.14592717056531,2.26347041366772,0.148034593766606,0.211327639005381
"ENSMUSG00000048170.14",0.138556173653012,7.41277955188017,12.5556371337117,0.00203127597316935,0.00534330367979201
"ENSMUSG00000048174.2",-0.308048027574266,2.52267789108492,11.4059254073441,0.00298371304262844,0.00742802951997665
"ENSMUSG00000048175.13",-0.104799489941152,4.94051092209553,3.96596609635642,0.0602168052747192,0.0989257884369276
"ENSMUSG00000048188.6",-0.34362135876518,0.62375626192566,3.5021782875734,0.0759405236503959,0.120343358066745
"ENSMUSG00000048200.12",-1.50180975225935,-0.323146031024764,18.7912326331091,0.000319414634504764,0.00109248247678193
"ENSMUSG00000048216.13",-0.925163069681209,0.811468216254332,19.6207539176196,0.000256011881812466,0.000905409770904336
"ENSMUSG00000048222.3",-0.0365027190128274,4.26362684334845,0.143485291424482,0.708818611867619,0.770125194525738
"ENSMUSG00000048232.12",-0.153975790701735,0.859577588978856,0.63588826646468,0.434538653296143,0.521768961365799
"ENSMUSG00000048234.13",-0.348773386051777,6.33554018935103,44.3160278705049,1.72997450360479e-06,1.28408432562023e-05
"ENSMUSG00000048240.14",-0.719541666542405,1.15794438093525,13.6821508153087,0.00141437410740913,0.00394628674050953
"ENSMUSG00000048249.14",-0.358737535577982,3.49571721971467,16.4954548747106,0.000605878799821895,0.00189340961885607
"ENSMUSG00000048261.6",0.201987963737311,1.40610963825743,1.48506301977954,0.237117438971963,0.314912725996976
"ENSMUSG00000048264.16",-0.435586391732638,5.2306238484706,42.1720515885979,2.44688995361381e-06,1.73125640338921e-05
"ENSMUSG00000048271.14",0.0599247806485292,6.80596953581687,2.28473457808776,0.146241283380003,0.209152153535983
"ENSMUSG00000048277.15",0.204482685482562,7.32134931012131,19.3335171994947,0.000276240266121974,0.000964645918817543
"ENSMUSG00000048279.19",-0.219278259990917,6.23206908821748,13.2712406333999,0.00161141278877182,0.00440631916835799
"ENSMUSG00000048280.18",-0.658231190890671,3.53467622150955,49.3396650151716,8.02573568329415e-07,6.79765220128318e-06
"ENSMUSG00000048285.9",-0.590860388556321,0.72663692201075,8.78253695501944,0.00766152498614564,0.0168065775077514
"ENSMUSG00000048307.8",0.032745388857438,5.07294894567853,0.484673598669045,0.494298477465544,0.578087976357072
"ENSMUSG00000048310.8",0.0819357129955789,5.12467425687308,1.46569055587328,0.240093843537854,0.318284906299585
"ENSMUSG00000048327.6",-0.0600256785612848,6.11869469001369,1.73234466883088,0.202949183860672,0.276632279405593
"ENSMUSG00000048351.14",0.200454278095473,4.25780002710347,7.97212757003381,0.0104742428503665,0.0221023794592079
"ENSMUSG00000048371.8",-0.197148217699956,5.50847126170975,13.1961197767745,0.00165062122414698,0.00449243626464495
"ENSMUSG00000048379.9",-0.476381623075447,5.42663584004394,19.6932426661839,0.000251168985376297,0.00089153124160084
"ENSMUSG00000048410.17",0.0452528321773145,5.00514645839182,0.945430275477439,0.342460885577818,0.428757199896718
"ENSMUSG00000048416.15",0.850762831596357,-0.212841061133862,11.2726113594605,0.00312303411271545,0.00772697159054263
"ENSMUSG00000048424.17",3.73081209361031,6.07940295608767,1848.95367127304,3.09255302143414e-21,4.00176360973578e-18
"ENSMUSG00000048429.10",0.00507651851525173,6.06939872092294,0.0149712640609745,0.903833303231729,0.926017651925461
"ENSMUSG00000048439.15",0.230399565504171,4.33751695055704,11.8719534019304,0.00254819765111134,0.00648379065869405
"ENSMUSG00000048440.16",-0.173905263202513,3.56587441176299,4.84699324104299,0.0395590260516908,0.0694041002407337
"ENSMUSG00000048445.6",-0.130052719082419,2.38131389207621,1.12195870154372,0.302081209871757,0.38693772219165
"ENSMUSG00000048458.8",-0.521619951184839,0.777707416740946,6.14735435020682,0.0221551109607777,0.0419405757882342
"ENSMUSG00000048478.7",-0.492352177654486,0.631478005354475,5.52011100739833,0.0291452244822164,0.053051779356032
"ENSMUSG00000048481.15",0.760908844997217,1.34154240532991,11.8029885574275,0.0026079555624484,0.00661887362660612
"ENSMUSG00000048486.6",0.0988049620269483,4.36563612528194,2.4536020701337,0.132889893196959,0.193026152489992
"ENSMUSG00000048490.14",0.3308396844318,4.96834478413694,28.2526162476808,3.30798698531603e-05,0.000158734307503051
"ENSMUSG00000048495.16",-0.174624923685007,3.05343798478283,4.14510171592449,0.0551723155798773,0.0917909696061787
"ENSMUSG00000048497.11",0.0798690257796121,5.04276077488112,1.88864404874032,0.184510677377038,0.255172942492932
"ENSMUSG00000048498.7",-0.904622535550247,2.04101586703064,55.717017407352,3.27331952722118e-07,3.15833299204787e-06
"ENSMUSG00000048534.7",-0.700096070602827,1.417536714215,31.9522029382361,1.54461769627768e-05,8.30499431710521e-05
"ENSMUSG00000048537.16",-0.318366021751911,4.67367365487205,18.869608246113,0.000312738283734911,0.00107387686581462
"ENSMUSG00000048546.8",-0.0152744308292281,6.47982970645077,0.0910394984164423,0.765964504068974,0.816514655779155
"ENSMUSG00000048550.17",-0.16092866207472,3.49006512336342,4.64536698230649,0.0434577656127638,0.0751796105653962
"ENSMUSG00000048574.9",0.0771017759188583,4.17605142170045,1.76814691252203,0.198530120144912,0.27159424165484
"ENSMUSG00000048578.11",0.248326145928362,9.58627670781027,48.5819979233982,8.97791274771188e-07,7.49510909389624e-06
"ENSMUSG00000048581.12",-0.507495354877349,1.40181404227239,13.1553322452914,0.00167235112940175,0.0045334884027715
"ENSMUSG00000048600.7",0.180896252756959,0.978745909943415,0.479106917062117,0.496759236477346,0.580266606621381
"ENSMUSG00000048612.16",-1.04877786861241,7.24251799181117,598.078965092918,2.06999314638453e-16,6.54554534315848e-14
"ENSMUSG00000048621.3",-2.50087980394181,-0.654432428378103,42.8894641728392,2.17592281281616e-06,1.55943366634197e-05
"ENSMUSG00000048661.14",0.295148660943505,4.45609842219599,16.4115998743472,0.000620725725627652,0.00193022979733801
"ENSMUSG00000048668.16",0.0857726684047132,5.50983274265806,3.05560054033641,0.0957440917012414,0.14654168641775
"ENSMUSG00000048677.9",-0.701275011985027,3.79593138170599,41.1602675012642,2.89425796720676e-06,1.99446912935443e-05
"ENSMUSG00000048696.11",0.356775320116332,3.96698485758624,7.84998058213451,0.010990627968462,0.0230210167843001
"ENSMUSG00000048701.13",-0.147696269858821,6.12933100164182,8.71861781197794,0.00784968528501031,0.0171740437402273
"ENSMUSG00000048707.9",0.214124893729616,5.13956231288174,7.17786688022627,0.0143938312460032,0.0290219111307052
"ENSMUSG00000048720.8",-0.436588377742059,2.28168142668621,16.4221149413023,0.000618842138090059,0.00192598491186447
"ENSMUSG00000048732.5",-0.0603934087688358,3.88546639920013,0.673093932847847,0.421614338919958,0.508768064559302
"ENSMUSG00000048752.7",-0.327822010097738,0.283515985591123,2.41771514786609,0.135600625180294,0.196223270483313
"ENSMUSG00000048755.9",0.316970527215037,4.5552166352923,18.0054011093996,0.000395785747973653,0.00131394550196726
"ENSMUSG00000048756.11",0.343374553593586,6.25070719503249,30.3198568855159,2.1459561886215e-05,0.000109661280266283
"ENSMUSG00000048758.14",0.52245488879143,5.57544892779789,70.5032245805933,5.33720593490671e-08,6.75620655629604e-07
"ENSMUSG00000048763.11",-0.473233991109118,1.66500360960221,9.28582715264402,0.00634370076146508,0.0142568002832926
"ENSMUSG00000048779.5",0.160538091002594,6.48424898386552,12.2045821133279,0.00228048951382875,0.00589259933748714
"ENSMUSG00000048787.13",-0.473482311325201,3.46757336152538,26.9768270473935,4.36319886628873e-05,0.000201004011063286
"ENSMUSG00000048796.7",-0.436900063179719,3.91736367590442,42.2576375606796,2.41269282006369e-06,1.71330613307694e-05
"ENSMUSG00000048799.8",0.161966380736528,5.06841651490001,6.15961922605902,0.0220386842807518,0.0417657613389663
"ENSMUSG00000048807.2",0.342354626713738,6.57569592094266,20.1872071565853,0.000220737989739845,0.000794984209419245
"ENSMUSG00000048832.9",0.14037547509229,5.45312283533336,4.62182669265599,0.0439407945705757,0.0758182748747796
"ENSMUSG00000048833.9",-0.00615671785430344,6.82655476210222,0.0287158790044958,0.867133363368893,0.897816069505168
"ENSMUSG00000048856.9",-0.810566985479403,0.640501110014793,10.6762680277761,0.00384114202114321,0.0092387319244597
"ENSMUSG00000048865.16",-0.268301433946792,7.88298445041018,42.1297169523784,2.46400227507118e-06,1.74019226776707e-05
"ENSMUSG00000048874.15",0.0835965619094604,6.7858118975853,4.30355300917649,0.0511104404637195,0.0861656325478398
"ENSMUSG00000048878.6",0.0291997280565578,5.94400418199073,0.383820718770868,0.542536583522738,0.622807397901016
"ENSMUSG00000048895.13",-0.133229850244519,2.04723009307884,1.07895360681309,0.3112867244218,0.396678541702187
"ENSMUSG00000048897.15",-0.0113905798139807,7.85964679448496,0.0173473868042734,0.896525716193075,0.920717679963364
"ENSMUSG00000048911.15",0.462272481689127,5.4989256883533,87.4684002271523,9.34669249950959e-09,1.55502258356127e-07
"ENSMUSG00000048920.8",0.345778253714094,5.26069692919129,28.0711317653017,3.43925023095693e-05,0.000163818029405826
"ENSMUSG00000048921.11",0.187409151153713,2.2985281207219,2.36185928816168,0.139952752953435,0.201419891361308
"ENSMUSG00000048922.18",0.172114266578006,6.50924460351095,19.1775543681553,0.00028795781960326,0.00100106172152226
"ENSMUSG00000048930.12",0.127349987486421,4.2927798682292,4.62495553574254,0.0438762423380718,0.075734803359891
"ENSMUSG00000048949.8",-0.055992911711388,4.23599494068358,0.546142287136057,0.468455190703243,0.553395400154501
"ENSMUSG00000048965.9",-1.48275234604212,0.647842599670359,37.0886653062195,5.8628843390614e-06,3.61265349273593e-05
"ENSMUSG00000048970.9",-0.22658297624798,3.67467652451153,5.70112973266384,0.0269011306399383,0.0495791371154806
