"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000070426.12",-0.0611486034614721,4.84641096845575,1.27056988649188,0.272958532754296,0.39740906018959
"ENSMUSG00000070427.4",0.0267995881840287,0.0242673699782659,0.0108942706747946,0.917907463812656,0.948279102595777
"ENSMUSG00000070461.3",0.510346889556617,1.35180514783459,14.6367852493461,0.00105175915835356,0.00432055984415718
"ENSMUSG00000070462.4",0.454435893316783,4.76457326247526,15.7342045151375,0.00075652353417404,0.00327533196854234
"ENSMUSG00000070476.10",-0.185914311326518,3.69422752492542,5.00516640835259,0.0367774595081118,0.081365937202027
"ENSMUSG00000070493.3",0.172687045093118,7.54246588323234,4.37049327867718,0.0494979561295754,0.103122217725409
"ENSMUSG00000070520.4",0.0535523299982585,4.23770274121376,0.549547741921608,0.467090193507477,0.594246492635796
"ENSMUSG00000070522.4",-0.262493762807433,1.11710555101159,3.53433556330313,0.074708514286983,0.143077677583655
"ENSMUSG00000070526.2",1.97689213988504,2.06360129588207,225.178171149593,2.26241223522277e-12,1.2728527966862e-10
"ENSMUSG00000070544.6",0.192361586662498,7.39910905231926,14.4673753935713,0.00110778225584745,0.00450619355626942
"ENSMUSG00000070565.11",-0.294179988052664,4.30355035053996,15.2496646791804,0.00087376116614161,0.00371380384703839
"ENSMUSG00000070572.7",0.24707657827566,1.34871030856023,1.71028873718654,0.205732889995872,0.320401877091726
"ENSMUSG00000070583.1",0.195407217222774,0.755328102011371,0.883197932517641,0.358503128969623,0.488890800934453
"ENSMUSG00000070610.4",0.0941042383144926,3.42146357891837,1.15304648522689,0.295655719141771,0.422097127304193
"ENSMUSG00000070639.5",-0.219570854771649,5.31026023362909,12.5655199994803,0.00202471093858173,0.00744044624927592
"ENSMUSG00000070691.10",1.21899592805669,3.08805442667706,88.1275096895154,8.78538188744911e-09,1.66636087070411e-07
"ENSMUSG00000070697.4",-0.187587041278553,6.01578502732499,15.2097004099233,0.000884292445512241,0.00375035317568666
"ENSMUSG00000070699.5",0.125755162366914,4.31132393471338,2.81701509754363,0.108776138989862,0.193849566132506
"ENSMUSG00000070705.3",-0.0956484625882864,2.12433806721987,0.630095216736772,0.436607073381637,0.565597995172697
"ENSMUSG00000070709.12",-0.0772937323877877,2.21149915907113,0.429108588504368,0.519865959497174,0.640605117374256
"ENSMUSG00000070713.5",0.213304025765396,5.51106683083799,14.1372803977838,0.00122666964500201,0.00491258414226045
"ENSMUSG00000070729.5",0.0613965542158382,3.20843607429364,0.274724835760372,0.605921510907036,0.715748241811881
"ENSMUSG00000070730.11",-0.158011346765701,4.93361291922195,8.94506476482245,0.00720530566700889,0.0214063749484657
"ENSMUSG00000070733.13",0.0108097404090654,6.25557348055852,0.0475214591237924,0.829635164284514,0.889905776696479
"ENSMUSG00000070737.10",0.202818239102052,1.55777990704848,1.66817904548104,0.211181998707259,0.327024571768153
"ENSMUSG00000070738.10",-0.184404309933306,7.59139005139135,23.0782421064173,0.000107085089162455,0.00062138163845837
"ENSMUSG00000070780.11",-0.293970461902467,5.12966335331171,19.7146083790853,0.000249760912248084,0.00129679696123102
"ENSMUSG00000070808.4",0.356779107331881,4.70344278403426,15.7765601792963,0.000747132332516354,0.00324304999794463
"ENSMUSG00000070814.15",0.361263697889363,3.16075822685969,23.9070116538824,8.78618534291349e-05,0.00052635758489491
"ENSMUSG00000070871.10",-0.0234712727761092,3.87281352553708,0.120417662345453,0.732194717844283,0.81787259581954
"ENSMUSG00000070883.3",-0.160414603018933,-0.0785231909276037,0.26263500596793,0.61391053072242,0.722254979370977
"ENSMUSG00000070923.4",-0.0793707770441311,6.06371412475465,2.8707174197239,0.105669668193815,0.189531642659044
"ENSMUSG00000070934.6",-0.289503017974903,5.92732608436102,27.1231491329173,4.22514494063302e-05,0.000280536134427663
"ENSMUSG00000070939.9",0.0959538804186983,5.50011622596917,4.02392307324691,0.0585289842658208,0.118101091111689
"ENSMUSG00000070953.13",0.080850484947583,4.12618472497402,1.48288112735129,0.237450288439469,0.357326018757727
"ENSMUSG00000070960.4",-0.395055682930063,1.68008943595429,7.97292829491829,0.0104709483085492,0.0291245913545172
"ENSMUSG00000070972.13",0.125725242508534,3.73521676033105,2.62950174266189,0.120502355997507,0.210716281974018
"ENSMUSG00000071014.10",0.240743597180578,5.50828833220743,16.5172698373934,0.000602080937295149,0.00270831772720715
"ENSMUSG00000071035.5",-0.166005890100337,2.62896109581589,2.91603767857754,0.103129071376215,0.185919685022816
"ENSMUSG00000071037.6",0.000416496250745999,2.3428957140151,1.48399439036994e-05,0.996964385078367,0.998079338737842
"ENSMUSG00000071041.4",0.0986755546346176,6.20925896496396,5.33379874815616,0.0316782498591659,0.072027508367795
"ENSMUSG00000071042.12",-0.86393964173154,7.64539084406381,476.441051335938,1.87248721018851e-15,3.7112701661909e-13
"ENSMUSG00000071054.12",0.137931865846345,6.95162367904397,3.92383537713871,0.0614788382175387,0.122915459207117
"ENSMUSG00000071064.14",0.0496702583819305,4.75969040558191,0.385281134632511,0.541776842680914,0.660684095273499
"ENSMUSG00000071068.7",0.212155389567035,1.30738436900174,2.15323803117796,0.157768777600084,0.260177737741515
"ENSMUSG00000071072.12",-0.080478714536941,8.53020819195863,1.94291877205657,0.178597303684171,0.286612126044626
"ENSMUSG00000071073.5",-0.179303471719898,-0.143605004046968,0.608618510911804,0.444413741599112,0.572780260586903
"ENSMUSG00000071074.9",-0.0224521109757328,5.42916259292599,0.0880854956248247,0.769675523453834,0.846591054477329
"ENSMUSG00000071076.6",0.0944433883252344,4.96111930089268,0.24443917142991,0.626387252349592,0.733377494808821
"ENSMUSG00000071078.6",-0.0937042116364211,4.7693554199456,1.64887545908686,0.213740619135867,0.329873211033171
"ENSMUSG00000071151.3",0.134320723018169,2.71621976016099,1.24889037742072,0.276966249286581,0.40213800513546
"ENSMUSG00000071172.13",0.108602750314877,8.78352690126463,4.50052250374935,0.0465288591681692,0.0979894369186179
"ENSMUSG00000071176.10",0.222461490644625,4.68009513006683,12.7815443399088,0.00188691892104036,0.00702094838628447
"ENSMUSG00000071180.5",-0.216615863816525,5.29957205874884,8.99453712521373,0.00707250147238196,0.0210925357611678
"ENSMUSG00000071203.6",-0.431390859515167,3.3039828356575,15.6354437958107,0.000778931621105132,0.00336228230518546
"ENSMUSG00000071252.6",-0.112281643935371,1.9069601345316,0.60185946517108,0.446916913492612,0.574988331256624
"ENSMUSG00000071253.8",-0.088189873429445,4.65061245408418,2.20824969043267,0.152817125257248,0.253953801476301
"ENSMUSG00000071256.4",0.23006583948759,1.97950173633958,3.00841332167094,0.0981694081049563,0.17849819309763
"ENSMUSG00000071266.13",-0.150992061384844,3.41755621678765,2.54183873410043,0.12649548671897,0.21899307838994
"ENSMUSG00000071267.11",0.0159303852107695,3.35434620155668,0.0204001049817618,0.887849718755777,0.928177542605904
"ENSMUSG00000071273.4",-0.003911240728936,-0.162134892168977,0.000170048399317716,0.989724451122367,0.993649220497507
"ENSMUSG00000071281.12",-0.231477941086749,3.55684375836917,8.17973295682507,0.00965751415088635,0.0272832015435409
"ENSMUSG00000071291.10",0.133657730773944,2.18887768269002,1.15222471118538,0.29582317989497,0.422097127304193
"ENSMUSG00000071302.10",0.185460095456052,1.86778017932107,2.47357566544248,0.131409261079206,0.225379502847319
"ENSMUSG00000071324.11",-0.225364073054941,0.870768255426372,2.30127505428377,0.144864432611752,0.243338240179745
"ENSMUSG00000071337.11",-0.00254912000232926,5.19622173301986,0.000703470128185274,0.979102176633846,0.986714471130618
"ENSMUSG00000071350.12",-0.398955367501114,4.50720144586927,30.5858395223644,2.03247922720724e-05,0.000148677678228152
"ENSMUSG00000071359.13",0.0237798981783665,5.92767992789445,0.218001482905268,0.645596589057401,0.749538219136925
"ENSMUSG00000071369.11",0.27316212564707,4.90002560518473,22.4041156006211,0.000126161838340614,0.000718474703821413
"ENSMUSG00000071379.2",-0.345185627179184,5.60533140783061,34.9063584302176,8.74704771044166e-06,7.18874399183394e-05
"ENSMUSG00000071414.5",0.191003081967268,3.85560054431237,4.14387100410412,0.0552052789825284,0.112536439529236
"ENSMUSG00000071415.6",0.162267687039359,9.23053155480257,6.83275578171486,0.0165889165765195,0.0424361704289533
"ENSMUSG00000071419.7",-0.00657993344896045,1.08405708793413,0.00133128090362018,0.971254797248286,0.98230424392128
"ENSMUSG00000071451.10",0.231621207220353,4.0353723341619,5.5637158641946,0.0285859461862909,0.0661326836085705
"ENSMUSG00000071454.13",-0.139521497790713,3.62510528128025,2.4031740250383,0.136717811980208,0.232270698515171
"ENSMUSG00000071456.6",-0.128128233962569,4.63911041769046,2.72036898262398,0.114642508104925,0.202562013443993
"ENSMUSG00000071477.10",0.0768389818827289,4.41252704284982,0.778592679376062,0.388020073627735,0.518881139209122
"ENSMUSG00000071497.4",0.168700970993666,5.82297084072919,5.69926131592868,0.0269232745593702,0.0629868331696314
"ENSMUSG00000071528.4",0.247134236675077,5.81550245557653,14.8946564324328,0.000972398302532384,0.00404448236831862
"ENSMUSG00000071532.6",0.110557867062701,7.50984779018804,1.62233773370925,0.217322303988515,0.333852466989875
"ENSMUSG00000071533.11",-0.119644852181783,6.54623343870979,5.26539694318219,0.0326699404025766,0.0738418173492817
"ENSMUSG00000071537.6",0.212505383845573,4.62708244708145,7.9928197085456,0.010389476076147,0.0289532994455152
"ENSMUSG00000071547.4",-0.19043777347053,5.46818474384082,6.32480225748209,0.0205358192232254,0.0505730917051561
"ENSMUSG00000071573.14",-0.275752434924714,1.98826943839411,3.50946037757459,0.07565948525433,0.14444760086425
"ENSMUSG00000071632.10",0.259284127171594,3.32503670674004,8.88726074682118,0.00736400353035156,0.0217999962161856
"ENSMUSG00000071637.5",0.130304247024289,3.16370931219266,0.477327244171786,0.497550443111087,0.620858508568705
"ENSMUSG00000071640.3",-0.00930724696008038,-0.1635148926463,0.00127504456463598,0.971868202692643,0.982708994965043
"ENSMUSG00000071644.10",0.0866508969165643,9.9582520609233,4.94122053596029,0.0378743641932405,0.0831921624659522
"ENSMUSG00000071645.6",0.173045369816048,5.34445193794413,7.5873407835955,0.0122000548321853,0.0330961655195971
"ENSMUSG00000071646.9",0.101913223205038,7.48810278426911,7.49565353369422,0.0126567141269211,0.0340326467609378
"ENSMUSG00000071647.5",0.116851342968545,5.59896563107138,5.14814981648381,0.0344525978814708,0.0772497025274565
"ENSMUSG00000071649.6",-0.0145953811894846,4.87756366659041,0.0456130084569924,0.833035817885014,0.89150891473378
"ENSMUSG00000071650.6",-0.055695086679598,8.5047008672053,2.27077104328259,0.147415921445544,0.246586296993937
"ENSMUSG00000071652.8",0.161596334178613,6.4025793251701,10.4451691753917,0.00416722575213124,0.0136209685964974
"ENSMUSG00000071653.9",0.155217073577443,5.43812382857368,8.97744207798358,0.00711808108248558,0.0211959018886799
"ENSMUSG00000071654.6",-0.0232948742975421,3.77889564697792,0.073095034475986,0.789643722151668,0.861066553200218
"ENSMUSG00000071655.12",-0.000594802654629449,6.40279657360923,0.000128322273416533,0.991073669790852,0.994435250355617
"ENSMUSG00000071657.12",-0.164656091623557,5.63583927080069,10.3894653415345,0.00425034483265008,0.0138576472343345
"ENSMUSG00000071659.4",0.0222873738618297,8.02987238943359,0.251994852971048,0.621137533452018,0.728989994415217
"ENSMUSG00000071660.10",-0.0509111935057402,5.25055347156252,0.690434314721935,0.415794395234088,0.546231418713615
"ENSMUSG00000071661.7",0.0781320514740371,1.49349589343763,0.222136085943515,0.642500836459146,0.746393491665215
"ENSMUSG00000071662.4",-0.0598645344947216,5.09784413533985,1.28880770248083,0.269646269630732,0.393992280928376
"ENSMUSG00000071669.14",-0.321010771316606,3.05220285696301,10.4503450310696,0.0041595946189635,0.0135998424852467
"ENSMUSG00000071708.11",-0.153406595642102,7.07654230697779,9.39051256752035,0.00610251342640171,0.0186317937111553
"ENSMUSG00000071711.12",0.228749714800471,4.88479191876215,6.13701517858369,0.0222537948730179,0.0541172885970278
"ENSMUSG00000071713.6",-0.269073343857777,5.46347385140358,27.9457966318967,3.53324813356888e-05,0.000240694812397413
"ENSMUSG00000071714.7",-1.12541848837098,3.36033570702039,129.467050686196,3.3253632376636e-10,9.33185066646513e-09
"ENSMUSG00000071715.12",-0.0876086552282845,6.8688211825424,4.63023734679685,0.043767516207396,0.0933546691852261
"ENSMUSG00000071748.2",-0.0497323617667967,3.4721741997061,0.155472821538083,0.69751835864597,0.791460350163977
"ENSMUSG00000071793.12",0.00226965761397611,5.53339429670367,0.000449811297106307,0.983288606073027,0.98914909789466
"ENSMUSG00000071796.13",0.0243064778705562,6.81172361333632,0.0505127075114047,0.824446303256732,0.886156128078255
"ENSMUSG00000071855.5",-0.715179856640454,1.11446593332541,20.1097367503606,0.000225229145007806,0.00118207238520095
"ENSMUSG00000071866.12",-0.00776135358871859,10.9806241366742,0.0360336662595974,0.851353022341902,0.903321546847102
"ENSMUSG00000072082.7",0.229262003512848,6.84961122492622,24.0363167210199,8.52214325235708e-05,0.000513444802467411
"ENSMUSG00000072109.11",-1.09011352710246,2.08108982550639,49.4111602243555,7.94179074232906e-07,8.61976654102183e-06
"ENSMUSG00000072115.11",0.201338226744328,1.74149747481947,2.63753357838989,0.119970314790217,0.210006656552964
"ENSMUSG00000072214.7",0.662762106103548,0.907786871804984,16.4137094928813,0.000620347317827264,0.00277788548440011
"ENSMUSG00000072235.6",-0.759538136103654,5.74564483802119,146.982693766515,1.0864981162156e-10,3.53445727973377e-09
"ENSMUSG00000072258.10",0.143600030250266,2.94170126337868,2.34619651919117,0.141203115618233,0.238291767061288
"ENSMUSG00000072437.4",0.0616748066928657,1.77136268465313,0.200497768721935,0.659115903335913,0.759723111634595
"ENSMUSG00000072501.5",-0.144059265356009,5.60057665272026,3.1885106685136,0.0892805181307584,0.165408990478971
"ENSMUSG00000072568.4",-0.441600827421743,5.2231675787862,95.7641284885696,4.40227553149149e-09,9.07414174154866e-08
"ENSMUSG00000072572.9",-1.98781266763536,-0.219167900975162,50.551618987632,6.72543692123674e-07,7.47370595274075e-06
"ENSMUSG00000072582.9",0.103575573832159,4.94846692182552,2.57514950191779,0.124177318253754,0.215846126624361
"ENSMUSG00000072594.3",-0.492921665164706,1.55244141545267,5.92386146179283,0.0244026390138932,0.0581891225560499
"ENSMUSG00000072620.3",-1.25964351815606,7.0198792819928,562.382833230543,3.76324013043701e-16,1.0689437697334e-13
"ENSMUSG00000072621.13",-0.726879516439027,3.74060186174887,91.3563615172387,6.52149455781523e-09,1.28292779764048e-07
"ENSMUSG00000072623.6",0.105850084200825,1.77717977214939,0.598947747782806,0.448002249835499,0.576130101765042
"ENSMUSG00000072640.11",0.237595101143142,3.4534888652096,7.92336494212869,0.0106770713295169,0.0296342165642408
"ENSMUSG00000072647.6",0.322894488504895,0.356817246652332,1.58463066013451,0.222543150496216,0.34034635990531
"ENSMUSG00000072676.12",0.8135260977658,-0.142685233668061,4.9082558448656,0.0384542943786726,0.0842594002509917
"ENSMUSG00000072680.11",0.0484670780336247,2.37885875431594,0.0647516510638551,0.801726989588834,0.86960161318353
"ENSMUSG00000072692.7",0.15906573897678,6.78637817382848,6.3474464806593,0.0203389203106141,0.0502475744457812
"ENSMUSG00000072694.8",-0.00169547256762365,3.80266057004085,0.000528554252974025,0.981885085020142,0.988249390730669
"ENSMUSG00000072704.6",-0.431110494778159,4.63647972739864,41.7650499690103,2.61698173280599e-06,2.49405640427648e-05
"ENSMUSG00000072762.9",0.0422974181351322,1.39791799294515,0.068584808572569,0.796077972784659,0.865732007755172
"ENSMUSG00000072763.2",0.316198657396529,0.991268124188748,2.50519609778033,0.129105339021768,0.222321570049906
"ENSMUSG00000072770.9",0.58668527858947,-0.0797568223316277,6.15789979225609,0.0220549648019608,0.0537235139267173
"ENSMUSG00000072772.3",-0.0969928934548663,5.09283095402511,1.01117856935407,0.326593134423404,0.455396776904892
"ENSMUSG00000072774.10",0.0141585650577256,1.14629625409594,0.00585925122564295,0.939742970728965,0.962166030906116
"ENSMUSG00000072812.4",-0.990349363549998,1.80694370324357,33.2305240943955,1.20285396536433e-05,9.47796839014414e-05
"ENSMUSG00000072825.11",-0.989800235886147,2.98496307883377,70.0933184093841,5.58894766119881e-08,8.34472877722069e-07
"ENSMUSG00000072847.4",-0.238914244209026,2.62541370033973,3.77141572567066,0.0663055494482947,0.129977180419936
"ENSMUSG00000072872.3",0.164936077353502,5.7201166690308,10.0890759365303,0.00473153201180591,0.0151507896094285
"ENSMUSG00000072889.9",-0.00181197017518761,5.393939754419,0.0007531054614849,0.978377676978816,0.986388710179623
"ENSMUSG00000072893.12",0.0899455205464775,1.03730288444037,0.158942632900977,0.694342367753714,0.789062374595994
"ENSMUSG00000072915.3",0.257856988790234,1.59263866707598,1.54672425122548,0.227953193761478,0.346662691896863
"ENSMUSG00000072940.5",0.313604807547825,1.61342678497618,2.41534781942384,0.135781758342821,0.230983692325517
"ENSMUSG00000072946.12",-0.166678076868352,5.67516679624769,14.0212730938421,0.00127174716660028,0.00507044419795509
"ENSMUSG00000072969.2",0.0210935547816903,2.5059373311674,0.0316562671827151,0.860568005682434,0.909205751082067
"ENSMUSG00000072978.3",-0.161969827469725,-0.200221026178854,0.325561813475693,0.574618556125287,0.689116229495942
"ENSMUSG00000072980.3",0.0754423733816428,3.3804713796469,0.682265271763251,0.418520568692549,0.548945888387592
