geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000082896.1,ENSMUSG00000082896.1,Gm5844,processed_pseudogene,1,4,4,3.67309664229542,3.53347589463665,3.65513910543211,3.50576810406613,log2_fold_change,0.139620747658768,0.139620747658768,1.78229179491612,1.26027061423833,-0.0520648467464068,0.331306342063943,0.147615680962661,0.212388724826824,benjamini_hochberg,welch_t
ENSMUSG00000082908.4,ENSMUSG00000082908.4,Gm13736,processed_pseudogene,2,4,4,1.09453207467563,0.629113535950989,1.17272175341357,0.610283241664646,log2_fold_change,0.465418538724637,0.465418538724637,2.09765997275916,1.48326959136159,-0.0774902991886497,1.00832737663792,0.082411946012412,0.131800264111583,benjamini_hochberg,welch_t
ENSMUSG00000082925.1,ENSMUSG00000082925.1,Gm13135,processed_pseudogene,1,4,4,2.57434252501713,2.59697064268585,2.62348718527544,2.52243686037487,log2_fold_change,-0.0226281176687211,-0.0226281176687211,-0.149279169156475,-0.105556312800438,-0.393537264641923,0.348281029304481,0.888496694085128,0.912713460290676,benjamini_hochberg,welch_t
ENSMUSG00000082935.3,ENSMUSG00000082935.3,Gm7658,processed_pseudogene,1,4,4,4.42172808242626,4.29616054590646,4.42971853203904,4.34106046302777,log2_fold_change,0.125567536519796,0.125567536519796,1.63757165146163,1.15793801942737,-0.062059486062775,0.313194559102367,0.167539036649248,0.234937943505977,benjamini_hochberg,welch_t
ENSMUSG00000082938.1,ENSMUSG00000082938.1,Gm2810,processed_pseudogene,1,4,4,0.285225178227171,0.270617326983469,0.283114670810135,0.2252823299067,log2_fold_change,0.0146078512437019,0.0146078512437019,0.0556535434265728,0.0393529979539896,-0.627653577718797,0.6568692802062,0.958758609803657,0.968152498896505,benjamini_hochberg,welch_t
ENSMUSG00000082988.3,ENSMUSG00000082988.3,Gm5903,processed_pseudogene,2,4,4,3.85660763666226,3.77674119245389,3.87295949535229,3.78035974237802,log2_fold_change,0.0798664442083696,0.0798664442083696,1.53438069940878,1.0849709974737,-0.0474983935516268,0.207231281968366,0.182789630538096,0.252253588961567,benjamini_hochberg,welch_t
ENSMUSG00000082998.3,ENSMUSG00000082998.3,Gm11221,processed_pseudogene,1,4,4,1.77351860470809,1.43388620808743,1.74267798314203,1.39211100216512,log2_fold_change,0.33963239662066,0.33963239662066,2.4094610467757,1.70374624517993,-0.00527898405343852,0.684543777294759,0.0667449060087279,0.111314789542839,benjamini_hochberg,welch_t
ENSMUSG00000083022.1,ENSMUSG00000083022.1,Rps15a-ps6,processed_pseudogene,1,4,4,3.40983418135315,3.25053219721124,3.43650387782911,3.22247537200976,log2_fold_change,0.159301984141906,0.159301984141906,1.32621990995419,0.937779091673218,-0.134614514910807,0.45321848319462,0.25678854566912,0.333358533370034,benjamini_hochberg,welch_t
ENSMUSG00000083027.1,ENSMUSG00000083027.1,Gm13140,processed_pseudogene,1,4,4,0.870765952293043,0.979212260075813,0.870574560232968,0.969115523736479,log2_fold_change,-0.10844630778277,-0.10844630778277,-0.724451233578861,-0.512264379902572,-0.474735360001892,0.257842744436352,0.516927291386439,0.592183281082674,benjamini_hochberg,welch_t
ENSMUSG00000083061.1,ENSMUSG00000083061.1,Gm12191,processed_pseudogene,2,4,4,7.28134919234674,6.71749746834414,7.29866280103353,6.73538634603479,log2_fold_change,0.563851724002598,0.563851724002598,10.1068115235102,7.14659496444844,0.427340276990742,0.700363171014454,0.000204901441530405,0.00224064055217192,benjamini_hochberg,welch_t
ENSMUSG00000083064.1,ENSMUSG00000083064.1,Gm7785,processed_pseudogene,1,4,4,1.25682824774789,1.17618831117347,1.21123685692756,1.17459556533534,log2_fold_change,0.0806399365744279,0.0806399365744279,0.525140497412962,0.371330406796382,-0.295104873531845,0.456384746680701,0.628476207407314,0.694820002987049,benjamini_hochberg,welch_t
ENSMUSG00000083097.3,ENSMUSG00000083097.3,Gm14494,processed_pseudogene,2,4,4,3.19282680253795,3.23374946062343,3.22175578305962,3.20879592116356,log2_fold_change,-0.0409226580854827,-0.0409226580854827,-0.614835405071669,-0.434754284239755,-0.203785980893071,0.121940664722105,0.562493130158177,0.635444271396074,benjamini_hochberg,welch_t
ENSMUSG00000083111.1,ENSMUSG00000083111.1,Gm14421,unprocessed_pseudogene,2,4,4,-0.513752102516467,-0.2223257009209,-0.506037674360807,-0.221162798382925,log2_fold_change,-0.291426401595567,-0.291426401595567,-1.04911030379419,-0.741833010025548,-0.971140167842803,0.38828736465167,0.341894302422433,0.422572626247897,benjamini_hochberg,welch_t
ENSMUSG00000083116.1,ENSMUSG00000083116.1,Gm13410,processed_pseudogene,1,4,4,-0.031457565819846,0.360517280002369,0.183781978650098,0.383303386947365,log2_fold_change,-0.391974845822215,-0.391974845822215,-1.13201734105111,-0.800457138278007,-1.23924799333648,0.455298301692048,0.311282983993546,0.390983782526837,benjamini_hochberg,welch_t
ENSMUSG00000083139.1,ENSMUSG00000083139.1,Gm12418,processed_pseudogene,1,4,4,0.885563639892913,0.873673890949947,0.855312444513273,0.950146915392136,log2_fold_change,0.011889748942966,0.011889748942966,0.0504224466755986,0.0356540539683329,-0.565098666213837,0.588878164099769,0.962113468421848,0.970446341004749,benjamini_hochberg,welch_t
ENSMUSG00000083161.2,ENSMUSG00000083161.2,Gm11427,transcribed_unprocessed_pseudogene,2,4,4,5.59614921245237,5.54985275865847,5.57644400133144,5.55532197808458,log2_fold_change,0.0462964537939028,0.0462964537939028,1.07633974616477,0.761087133373715,-0.0589522298656384,0.151545137453444,0.341736955207165,0.422536211948471,benjamini_hochberg,welch_t
ENSMUSG00000083169.1,ENSMUSG00000083169.1,Gm6580,processed_pseudogene,1,4,4,0.277282968627299,-0.170654070874471,0.300815854146847,-0.0521107054100581,log2_fold_change,0.44793703950177,0.44793703950177,1.48904517773554,1.05291394266993,-0.288147041029962,1.1840211200335,0.198591289600617,0.270597187163775,benjamini_hochberg,welch_t
ENSMUSG00000083179.3,ENSMUSG00000083179.3,Gm12693,processed_pseudogene,1,4,4,2.83328255100505,3.01553677198253,2.84234202642768,3.05463469978145,log2_fold_change,-0.182254220977483,-0.182254220977483,-1.4250735753053,-1.00767918878813,-0.495192458664937,0.130684016709971,0.213162963328735,0.286861089776572,benjamini_hochberg,welch_t
ENSMUSG00000083218.2,ENSMUSG00000083218.2,Gm16425,processed_pseudogene,1,4,4,0.385708264639009,-0.170485139468493,0.383541737270038,-0.0530986145547226,log2_fold_change,0.556193404107503,0.556193404107503,2.74124047088115,1.93834972582307,0.059718816600101,1.0526679916149,0.037860540134163,0.0714162375125465,benjamini_hochberg,welch_t
ENSMUSG00000083240.3,ENSMUSG00000083240.3,Gm13453,processed_pseudogene,2,4,4,1.46824488741756,1.58561109200417,1.52596221081803,1.79350211139524,log2_fold_change,-0.117366204586605,-0.117366204586605,-0.420092786849782,-0.297050458309036,-0.80098840881541,0.566255999642201,0.695522056813869,0.751814541827948,benjamini_hochberg,welch_t
ENSMUSG00000083261.4,ENSMUSG00000083261.4,Gm7816,processed_pseudogene,1,4,4,3.64175892554895,3.81144132700829,3.63337696748187,3.76769966842368,log2_fold_change,-0.169682401459332,-0.169682401459332,-1.88416100402935,-1.33230302279641,-0.390044609451994,0.0506798065333302,0.111723343934078,0.169263700202455,benjamini_hochberg,welch_t
ENSMUSG00000083282.3,ENSMUSG00000083282.3,Ctsf,protein_coding,2,4,4,4.81318313789212,5.23189324235711,4.81948655532936,5.2382358489209,log2_fold_change,-0.418710104464989,-0.418710104464989,-16.3712938542393,-11.5762529011302,-0.481292007027579,-0.356128201902399,0.000154985180830302,0.00192753373105496,benjamini_hochberg,welch_t
ENSMUSG00000083287.4,ENSMUSG00000083287.4,Gm13502,processed_pseudogene,1,4,4,3.01497844061089,3.44825306958172,3.03507239028083,3.44684771529111,log2_fold_change,-0.433274628970832,-0.433274628970832,-5.9250289740145,-4.18962816625243,-0.612207901547024,-0.25434135639464,0.00628574072510273,0.0187894600833025,benjamini_hochberg,welch_t
ENSMUSG00000083307.1,ENSMUSG00000083307.1,AA414768,processed_pseudogene,1,4,4,2.3707662435578,3.0920502220194,2.38950220644887,3.16752864562669,log2_fold_change,-0.721283978461605,-0.721283978461605,-6.7902030395916,-4.80139861492873,-0.98120526574094,-0.46136269118227,0.00153925540336714,0.00751078382164043,benjamini_hochberg,welch_t
ENSMUSG00000083325.3,ENSMUSG00000083325.3,Gm14121,transcribed_processed_pseudogene,1,4,4,2.59227753536027,2.73765118205815,2.63284057409796,2.74930821324794,log2_fold_change,-0.145373646697883,-0.145373646697883,-1.89221204907922,-1.33799597134681,-0.333363411968805,0.0426161185730394,0.134125862025145,0.196013275084056,benjamini_hochberg,welch_t
ENSMUSG00000083327.1,ENSMUSG00000083327.1,Vcp-rs,processed_pseudogene,2,4,4,7.42471913610981,7.20163548870712,7.41875905086342,7.20670217648948,log2_fold_change,0.223083647402693,0.223083647402693,9.93495848772202,7.02507651747509,0.168139681476625,0.278027613328761,0.000322897261125947,0.0029633266375672,benjamini_hochberg,welch_t
ENSMUSG00000083364.4,ENSMUSG00000083364.4,Llph-ps2,processed_pseudogene,2,4,4,3.56846745329823,3.46032911366477,3.55608268509395,3.49981872728444,log2_fold_change,0.10813833963346,0.10813833963346,0.767033196222715,0.542374374444273,-0.236833672158614,0.453110351425535,0.490444904755552,0.567652689404011,benjamini_hochberg,welch_t
ENSMUSG00000083367.1,ENSMUSG00000083367.1,Gm8806,processed_pseudogene,1,4,4,3.20584391343622,3.11608797719637,3.24943458136683,3.12386464772738,log2_fold_change,0.0897559362398455,0.0897559362398455,1.3814923040973,0.97686257638423,-0.0692206019895142,0.248732474469205,0.238168531521717,0.313910221605016,benjamini_hochberg,welch_t
ENSMUSG00000083380.1,ENSMUSG00000083380.1,Ndufb4c,processed_pseudogene,2,4,4,4.63166372738673,4.4078709543198,4.63368220452858,4.38219456109545,log2_fold_change,0.223792773066927,0.223792773066927,3.40624228441816,2.40857701767644,0.0630287572119593,0.384556788921895,0.0340260309711457,0.0660005257644841,benjamini_hochberg,welch_t
ENSMUSG00000083396.1,ENSMUSG00000083396.1,Gm15542,processed_pseudogene,2,4,4,5.28069137906407,5.45750714919098,5.27316567019875,5.43279633558598,log2_fold_change,-0.176815770126909,-0.176815770126909,-2.72220847564305,-1.92489207293069,-0.335750182117769,-0.0178813581360501,0.0646014618929237,0.108564015181095,benjamini_hochberg,welch_t
ENSMUSG00000083405.1,ENSMUSG00000083405.1,Gm15725,transcribed_processed_pseudogene,2,4,4,2.4736648604376,2.57618883335745,2.45889927621108,2.60596817954761,log2_fold_change,-0.102523972919855,-0.102523972919855,-0.474159399233202,-0.335281326561136,-0.63160158852709,0.426553642687379,0.666653616473694,0.727224430259708,benjamini_hochberg,welch_t
ENSMUSG00000083424.3,ENSMUSG00000083424.3,Rpl35a-ps4,processed_pseudogene,2,4,4,5.04464168656804,4.52471366574173,5.06754923272062,4.54372899418231,log2_fold_change,0.519928020826319,0.519928020826319,6.42393724809722,4.54240959004639,0.32188467345721,0.717971368195427,0.00082751671333954,0.00514311966485543,benjamini_hochberg,welch_t
ENSMUSG00000083443.1,ENSMUSG00000083443.1,Gm15519,processed_pseudogene,1,4,4,1.78097726031138,1.85022062813599,1.83088447616941,1.87895758715714,log2_fold_change,-0.069243367824608,-0.069243367824608,-0.609768610451605,-0.431171519405028,-0.347106830192308,0.208620094543092,0.566263236644401,0.638775175097041,benjamini_hochberg,welch_t
ENSMUSG00000083458.1,ENSMUSG00000083458.1,Gm5510,processed_pseudogene,2,4,4,0.38823391165299,0.366009799047799,0.448971388645838,0.242699750973388,log2_fold_change,0.0222241126051904,0.0222241126051904,0.0871778564561563,0.0616440534694556,-0.601563242641035,0.646011467851415,0.934599283601831,0.94844399240388,benjamini_hochberg,welch_t
ENSMUSG00000083474.1,ENSMUSG00000083474.1,Gm15267,processed_pseudogene,1,4,4,0.190819854650997,-0.279832324273514,0.100573265814653,-0.168793322094134,log2_fold_change,0.470652178924511,0.470652178924511,1.30538637421759,0.923047557277775,-0.411572744763587,1.35287710261261,0.239581143474205,0.315356210780114,benjamini_hochberg,welch_t
ENSMUSG00000083477.2,ENSMUSG00000083477.2,Gm5555,processed_pseudogene,1,4,4,2.49069716909621,2.48024634978517,2.51643482784428,2.4838562772884,log2_fold_change,0.01045081931104,0.01045081931104,0.106145341446455,0.0750560907281495,-0.230466335204484,0.251367973826564,0.919351631691933,0.935742798696404,benjamini_hochberg,welch_t
ENSMUSG00000083557.1,ENSMUSG00000083557.1,Gm6877,processed_pseudogene,2,4,4,0.419207638984308,0.490610662594078,0.449581449926963,0.53487334557956,log2_fold_change,-0.0714030236097698,-0.0714030236097698,-0.272624329495479,-0.192774512102689,-0.71227357614506,0.569467528925521,0.795911958586021,0.837703630338256,benjamini_hochberg,welch_t
ENSMUSG00000083619.3,ENSMUSG00000083619.3,Gm14414,processed_pseudogene,1,4,4,1.04984338451577,0.197704819761532,1.03416204036603,0.204575874954198,log2_fold_change,0.852138564754237,0.852138564754237,4.3745997438086,3.09330914382399,0.375498854832001,1.32877827467647,0.0183186530744855,0.0409884909927881,benjamini_hochberg,welch_t
ENSMUSG00000083621.1,ENSMUSG00000083621.1,Gm14586,processed_pseudogene,1,4,4,5.7410452635859,5.33281485375375,5.75786026129973,5.35906913086713,log2_fold_change,0.408230409832144,0.408230409832144,5.69072552633076,4.02395060953987,0.232698516193247,0.58376230347104,0.00258352233884306,0.0104835195673053,benjamini_hochberg,welch_t
ENSMUSG00000083623.1,ENSMUSG00000083623.1,Gm7224,unprocessed_pseudogene,1,4,4,-0.375844952291526,-0.249447106461223,-0.215106410358986,-0.303136828485498,log2_fold_change,-0.126397845830303,-0.126397845830303,-0.385828630778298,-0.272822041199255,-0.928008618720518,0.675212927059911,0.714190178976885,0.767990983542965,benjamini_hochberg,welch_t
ENSMUSG00000083626.1,ENSMUSG00000083626.1,Gm4459,processed_pseudogene,2,4,4,3.13129071049628,2.71590865171565,3.13721082425083,2.88367983496181,log2_fold_change,0.415382058780637,0.415382058780637,1.70536458691551,1.20587486380335,-0.180621452833094,1.01138557039437,0.139887904290602,0.203050248213941,benjamini_hochberg,welch_t
ENSMUSG00000083668.1,ENSMUSG00000083668.1,Gm5648,processed_pseudogene,1,4,4,2.93944808965342,3.01138823791627,2.8976719388596,2.99430655506142,log2_fold_change,-0.0719401482628519,-0.0719401482628519,-0.704642587127908,-0.498257551670976,-0.321756444599686,0.177876148073983,0.508297994488604,0.583905942376631,benjamini_hochberg,welch_t
ENSMUSG00000083669.5,ENSMUSG00000083669.5,Gm10169,processed_pseudogene,2,4,4,5.19112070635023,4.62700973918401,5.19454047694205,4.60125197963019,log2_fold_change,0.564110967166225,0.564110967166225,6.19611634014417,4.38131588113672,0.341337582170718,0.786884352161732,0.000836266494033201,0.00518316103752563,benjamini_hochberg,welch_t
ENSMUSG00000083670.1,ENSMUSG00000083670.1,Gm6829,processed_pseudogene,1,4,4,0.566472031256014,0.965865221836676,0.648554161167298,0.968595826967982,log2_fold_change,-0.399393190580662,-0.399393190580662,-1.46237210231409,-1.03405323016432,-1.06767722701158,0.268890845850258,0.19407681770106,0.265564401239166,benjamini_hochberg,welch_t
ENSMUSG00000083678.3,ENSMUSG00000083678.3,Gm12989,processed_pseudogene,1,4,4,3.70544674281882,3.54287548033391,3.74536597440623,3.52987647426362,log2_fold_change,0.162571262484915,0.162571262484915,2.31095731924516,1.63409359147094,-0.00956413158626324,0.334706656556094,0.0692193167024646,0.114620810794384,benjamini_hochberg,welch_t
ENSMUSG00000083679.1,ENSMUSG00000083679.1,Gm12892,processed_pseudogene,1,4,4,2.82044421822214,2.71396423101078,2.8100973937641,2.69982530879168,log2_fold_change,0.106479987211359,0.106479987211359,1.0274670305946,0.72652890477905,-0.147102010905368,0.360061985328087,0.3688501542175,0.449877426186168,benjamini_hochberg,welch_t
ENSMUSG00000083692.1,ENSMUSG00000083692.1,Gm9575,processed_pseudogene,1,4,4,1.09921944573234,1.13297501757046,1.14493804716607,1.1418274268497,log2_fold_change,-0.0337555718381242,-0.0337555718381242,-0.269216595772589,-0.190364880478756,-0.340560241646267,0.273049097970019,0.801656368135033,0.842835611022894,benjamini_hochberg,welch_t
ENSMUSG00000083708.1,ENSMUSG00000083708.1,Gm13123,processed_pseudogene,1,4,4,2.22218270829361,1.98050990419504,2.25641034956188,2.00425095612833,log2_fold_change,0.241672804098576,0.241672804098576,3.48137350735058,2.46170281489079,0.0718110965858191,0.411534511611332,0.0139259792485144,0.0332679537368183,benjamini_hochberg,welch_t
ENSMUSG00000083716.4,ENSMUSG00000083716.4,Gm13436,processed_pseudogene,2,4,4,4.61256630874766,4.11168501606338,4.63059898459752,4.11893848214714,log2_fold_change,0.500881292684278,0.500881292684278,5.80354277710598,4.10372445259785,0.289697810773743,0.712064774594813,0.0013108125252006,0.00676072748825786,benjamini_hochberg,welch_t
ENSMUSG00000083736.1,ENSMUSG00000083736.1,Gm6039,processed_pseudogene,1,4,4,1.43900696118685,1.96743805039814,1.4804633003126,1.94111839349699,log2_fold_change,-0.528431089211295,-0.528431089211295,-3.63166955040527,-2.56797816612027,-0.884472374564549,-0.172389803858041,0.0120621712998921,0.0298631052207788,benjamini_hochberg,welch_t
ENSMUSG00000083757.2,ENSMUSG00000083757.2,Rps15a-ps4,transcribed_processed_pseudogene,1,4,4,4.83702240551881,5.07837127849007,4.85557181841989,5.09933727915049,log2_fold_change,-0.241348872971256,-0.241348872971256,-2.24548590638481,-1.58779831146352,-0.504347369579341,0.0216496236368297,0.0660795819461545,0.110351939233231,benjamini_hochberg,welch_t
ENSMUSG00000083767.1,ENSMUSG00000083767.1,Gm11405,processed_pseudogene,2,4,4,0.410806274069824,0.399188166225866,0.299493829124578,0.477991693131593,log2_fold_change,0.0116181078439584,0.0116181078439584,0.042081636079375,0.0297562102351505,-0.663937512608631,0.687173728296547,0.967909885755941,0.975194958864407,benjamini_hochberg,welch_t
ENSMUSG00000083773.4,ENSMUSG00000083773.4,Gm13394,processed_pseudogene,1,4,4,11.4755065328428,11.2185564186443,11.4950530955594,11.2537697344329,log2_fold_change,0.256950114198471,0.256950114198471,4.74800877701678,3.35734920336181,0.124529491341001,0.38937073705594,0.00316620783759945,0.0119758546530312,benjamini_hochberg,welch_t
ENSMUSG00000083774.1,ENSMUSG00000083774.1,Gm7180,processed_pseudogene,1,4,4,1.25679113216781,0.794275729132293,1.23383145354487,0.805345467937806,log2_fold_change,0.462515403035513,0.462515403035513,5.32343270475175,3.76423536472021,0.249920544831615,0.675110261239411,0.00659565179180258,0.0194266466280559,benjamini_hochberg,welch_t
