geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000050565.16,ENSMUSG00000050565.16,Tor1aip2,protein_coding,2,4,4,7.02249805144133,7.81724504808177,7.05617217911257,7.8107974125503,log2_fold_change,-0.794746996640447,-0.794746996640447,-19.5812625232901,-13.8460435144125,-0.894060094681413,-0.695433898599482,5.97162102533766e-05,0.00191326078385511,benjamini_hochberg,welch_t
ENSMUSG00000050567.16,ENSMUSG00000050567.16,Maml1,protein_coding,1,4,4,5.28194997194888,5.17868950987505,5.32913389533153,5.18584585217524,log2_fold_change,0.103260462073833,0.103260462073833,1.23832291575538,0.875626531029329,-0.100781024349795,0.307301948497461,0.293767230056003,0.438617071952847,benjamini_hochberg,welch_t
ENSMUSG00000050592.8,ENSMUSG00000050592.8,Fam78a,protein_coding,2,4,4,5.66465467514489,5.54620934193273,5.63669645679467,5.5382596342033,log2_fold_change,0.118445333212159,0.118445333212159,1.4162559607904,1.00144419377076,-0.0861965518521041,0.323087218276421,0.24295496537768,0.385004782697482,benjamini_hochberg,welch_t
ENSMUSG00000050605.17,ENSMUSG00000050605.17,Zfp61,protein_coding,2,4,4,2.801836320623,2.84660482762098,2.81326920139774,2.87119569891002,log2_fold_change,-0.0447685069979835,-0.0447685069979835,-0.395604220728423,-0.279734427143088,-0.32167301051852,0.232135996522553,0.709568247066239,0.805736330473228,benjamini_hochberg,welch_t
ENSMUSG00000050608.11,ENSMUSG00000050608.11,Micos10,protein_coding,2,4,4,6.37735142314123,6.18708141223558,6.33208395773246,6.18642874314935,log2_fold_change,0.190270010905654,0.190270010905654,2.88091582833328,2.03711511824212,0.0286637813783297,0.351876240432978,0.0429906449685697,0.116294905222463,benjamini_hochberg,welch_t
ENSMUSG00000050619.14,ENSMUSG00000050619.14,Zscan29,protein_coding,2,4,4,4.48969708527708,4.42157165661054,4.45571660218865,4.42836298983582,log2_fold_change,0.0681254286665371,0.0681254286665371,1.22373114651004,0.865308592046435,-0.0680947854253287,0.204345642758403,0.267239663276972,0.410353017583744,benjamini_hochberg,welch_t
ENSMUSG00000050621.7,ENSMUSG00000050621.7,Rps27rt,protein_coding,2,4,4,6.18993198130722,5.98340807830916,6.17944254311276,6.01114676216928,log2_fold_change,0.206523902998068,0.206523902998068,3.89409226630761,2.7535390480722,0.0767514807668253,0.336296325229311,0.00950207342601327,0.0431259341852496,benjamini_hochberg,welch_t
ENSMUSG00000050627.13,ENSMUSG00000050627.13,Gpd1l,protein_coding,2,4,4,6.88028102800864,6.83728000113176,6.89267231720296,6.85221636557509,log2_fold_change,0.0430010268768779,0.0430010268768779,1.12280173676519,0.793940721994699,-0.0507107290200945,0.13671278277385,0.311120308072331,0.45622099065857,benjamini_hochberg,welch_t
ENSMUSG00000050628.6,ENSMUSG00000050628.6,Ubald2,protein_coding,2,4,4,5.781609346447,5.56787728149684,5.80499278809583,5.52194583997349,log2_fold_change,0.213732064950162,0.213732064950162,3.42569755616471,2.42233397225825,0.0610672385544091,0.366396891345915,0.0193581617218677,0.0683788751631397,benjamini_hochberg,welch_t
ENSMUSG00000050668.10,ENSMUSG00000050668.10,Gpatch11,protein_coding,2,4,4,3.89506624356219,4.04277974038763,3.8683135555625,4.01522632888311,log2_fold_change,-0.147713496825434,-0.147713496825434,-1.54947303213003,-1.09564288828483,-0.380981129408463,0.0855541357575952,0.173149662253899,0.301465236449232,benjamini_hochberg,welch_t
ENSMUSG00000050697.9,ENSMUSG00000050697.9,Prkaa1,protein_coding,2,4,4,5.8705969908303,6.03084848985334,5.89527155802889,6.02296940267062,log2_fold_change,-0.16025149902304,-0.16025149902304,-2.94804786642475,-2.08458463761147,-0.293261989317003,-0.027241008729078,0.0266960248362362,0.0844612619513193,benjamini_hochberg,welch_t
ENSMUSG00000050705.15,ENSMUSG00000050705.15,2310061I04Rik,protein_coding,2,4,4,4.77926281466457,4.50759356651945,4.79620060166638,4.48823759483072,log2_fold_change,0.271669248145121,0.271669248145121,4.27486577140334,3.02278657562157,0.116167125172095,0.427171371118146,0.0112224701464639,0.0478042748082363,benjamini_hochberg,welch_t
ENSMUSG00000050708.16,ENSMUSG00000050708.16,Ftl1,protein_coding,2,4,4,11.9058862790553,12.1805871938241,11.9227373425722,12.1591267777265,log2_fold_change,-0.274700914768736,-0.274700914768736,-3.39554868291275,-2.40101549953665,-0.472656823117367,-0.0767450064201061,0.0147898472599745,0.0571913789666456,benjamini_hochberg,welch_t
ENSMUSG00000050714.9,ENSMUSG00000050714.9,Zbtb26,protein_coding,2,4,4,3.21699848512005,3.28893964899591,3.35592642572271,3.38460900792681,log2_fold_change,-0.0719411638758598,-0.0719411638758598,-0.326103157596581,-0.230589754102888,-0.611750982861954,0.467868655110234,0.756243341908801,0.839843006206483,benjamini_hochberg,welch_t
ENSMUSG00000050721.9,ENSMUSG00000050721.9,Plekho2,protein_coding,2,4,4,7.37464765851581,7.95545690850571,7.38622236999638,7.97243984771819,log2_fold_change,-0.580809249989905,-0.580809249989905,-11.9663054040571,-8.46145569695798,-0.69957515049693,-0.462043349482879,4.30966785360683e-05,0.00156844974447203,benjamini_hochberg,welch_t
ENSMUSG00000050732.9,ENSMUSG00000050732.9,Vamp8,protein_coding,2,4,4,6.21584446731027,6.3366714854576,6.24701196138136,6.3512475839002,log2_fold_change,-0.120827018147327,-0.120827018147327,-1.89583856269204,-1.3405603037145,-0.276775456195439,0.0351214199007858,0.109752560513303,0.219731531672328,benjamini_hochberg,welch_t
ENSMUSG00000050737.13,ENSMUSG00000050737.13,Ptges,protein_coding,2,4,4,0.601209199184389,0.620256870447666,0.567288079317352,0.584536943593942,log2_fold_change,-0.019047671263277,-0.019047671263277,-0.0724601264352972,-0.0512370467680333,-0.662270017727776,0.624174675201222,0.94603976515595,0.967289864684439,benjamini_hochberg,welch_t
ENSMUSG00000050786.8,ENSMUSG00000050786.8,Ccdc126,protein_coding,2,4,4,2.5877151702074,2.71245951974535,2.55294673638794,2.67242326792641,log2_fold_change,-0.124744349537947,-0.124744349537947,-1.1439488761009,-0.808894007621675,-0.391573080807972,0.142084381732078,0.308474214001317,0.453550049646226,benjamini_hochberg,welch_t
ENSMUSG00000050796.4,ENSMUSG00000050796.4,B3galt6,protein_coding,2,4,4,3.0114389256811,2.71969230606583,2.99966134779391,2.71971719563226,log2_fold_change,0.291746619615266,0.291746619615266,3.76651246282264,2.66332650388553,0.102213658257932,0.481279580972601,0.0108153691836498,0.0468411266317537,benjamini_hochberg,welch_t
ENSMUSG00000050812.18,ENSMUSG00000050812.18,Ecpas,protein_coding,2,4,4,7.70930656892661,7.76217264926139,7.71247988964685,7.76065380587528,log2_fold_change,-0.0528660803347831,-0.0528660803347831,-1.60133770668993,-1.13231675137016,-0.133647690581229,0.0279155299116627,0.1990812348966,0.334511623374088,benjamini_hochberg,welch_t
ENSMUSG00000050821.14,ENSMUSG00000050821.14,Fam131a,protein_coding,2,4,4,0.158360460655159,-0.446016077388728,0.164853249983347,-0.320799974022499,log2_fold_change,0.604376538043886,0.604376538043886,1.8042829058399,1.27582067789837,-0.215259955050939,1.42401303113871,0.150851440665027,0.273349288623759,benjamini_hochberg,welch_t
ENSMUSG00000050846.9,ENSMUSG00000050846.9,Zfp623,protein_coding,2,4,4,3.7828543755273,3.61614691744997,3.77209825306066,3.62102366704581,log2_fold_change,0.166707458077335,0.166707458077335,3.49907007861825,2.47421618043791,0.0501283540072706,0.283286562147399,0.0243072586471491,0.079140314529462,benjamini_hochberg,welch_t
ENSMUSG00000050855.16,ENSMUSG00000050855.16,Zfp940,protein_coding,1,4,4,1.09528589054712,1.15811786734706,1.04345416931155,1.17864128783657,log2_fold_change,-0.0628319767999428,-0.0628319767999428,-0.336264421232181,-0.237774852525045,-0.520044512397012,0.394380558797127,0.751232266584646,0.836010604552774,benjamini_hochberg,welch_t
ENSMUSG00000050856.16,ENSMUSG00000050856.16,Atp5k,protein_coding,2,4,4,5.03728248728654,4.9297334982107,4.98740552934606,4.9262117347477,log2_fold_change,0.107548989075839,0.107548989075839,0.700827287061674,0.49555972712188,-0.267954220925707,0.483052199077385,0.512958763638039,0.645898774065153,benjamini_hochberg,welch_t
ENSMUSG00000050860.6,ENSMUSG00000050860.6,Phospho1,protein_coding,2,4,4,3.03854828699074,3.26876287443938,3.07795045935369,3.30160132755842,log2_fold_change,-0.23021458744864,-0.23021458744864,-2.19372504781698,-1.55119785737017,-0.48699918444957,0.0265700095522904,0.0885725011030628,0.18863334156953,benjamini_hochberg,welch_t
ENSMUSG00000050890.15,ENSMUSG00000050890.15,Pdik1l,protein_coding,2,4,4,5.46820144172542,5.57053528466829,5.51194459274676,5.5749133619434,log2_fold_change,-0.102333842942867,-0.102333842942867,-1.64639585449028,-1.1641776732275,-0.254424782911636,0.0497570970259016,0.186334062002771,0.318702670889158,benjamini_hochberg,welch_t
ENSMUSG00000050891.10,ENSMUSG00000050891.10,Tatdn1,protein_coding,2,4,4,2.84882282228226,2.91356732441949,2.85536462546627,2.92289341584379,log2_fold_change,-0.064744502137223,-0.064744502137223,-1.0251481384888,-0.724889200446194,-0.219282254904926,0.0897932506304798,0.363065600643825,0.508204565516585,benjamini_hochberg,welch_t
ENSMUSG00000050900.5,ENSMUSG00000050900.5,Gm7327,processed_pseudogene,1,4,4,3.51284286528095,3.8080870009005,3.5520806011434,3.83262682469799,log2_fold_change,-0.295244135619549,-0.295244135619549,-2.96405705102007,-2.09590484060009,-0.538976412695628,-0.0515118585434699,0.0251871952305328,0.0812773831129912,benjamini_hochberg,welch_t
ENSMUSG00000050912.15,ENSMUSG00000050912.15,Tmem123,protein_coding,2,4,4,7.0645930333649,7.36722783326898,7.07242316333144,7.37179316924815,log2_fold_change,-0.302634799904077,-0.302634799904077,-4.31560416271935,-3.05159296837574,-0.474226227322564,-0.131043372485591,0.0193561715004045,0.0683788751631397,benjamini_hochberg,welch_t
ENSMUSG00000050914.16,ENSMUSG00000050914.16,Ankrd37,protein_coding,2,4,4,2.3078102348476,2.21099650818435,2.27669577703099,2.1922986715734,log2_fold_change,0.0968137266632567,0.0968137266632567,0.779634098652056,0.551284558001131,-0.207039908696473,0.400667362022987,0.465722674119061,0.60452588751567,benjamini_hochberg,welch_t
ENSMUSG00000050944.14,ENSMUSG00000050944.14,Efcab5,protein_coding,2,4,4,-0.258744638032845,-0.140816176632986,-0.224594314091079,-0.161653229987105,log2_fold_change,-0.117928461399859,-0.117928461399859,-0.696431798550166,-0.492451647388766,-0.532269894957796,0.296412972158078,0.513410464873822,0.646257919792535,benjamini_hochberg,welch_t
ENSMUSG00000050945.8,ENSMUSG00000050945.8,Zfp438,protein_coding,2,4,4,1.29765901852842,0.895751931201088,1.27911353307333,0.877888678104902,log2_fold_change,0.401907087327333,0.401907087327333,2.91051345229056,2.05804379884932,0.0640178347398022,0.739796339914864,0.0271193583332753,0.085313897122994,benjamini_hochberg,welch_t
ENSMUSG00000050947.9,ENSMUSG00000050947.9,Amigo1,protein_coding,2,4,4,3.81441616004591,3.45157369870374,3.82730161641346,3.44763787800882,log2_fold_change,0.362842461342163,0.362842461342163,3.54856960788888,2.50921763325071,0.112644884047082,0.613040038637245,0.0232437863521608,0.0769244489506293,benjamini_hochberg,welch_t
ENSMUSG00000050953.10,ENSMUSG00000050953.10,Gja1,protein_coding,2,4,4,2.69174586021087,-0.415654818730114,2.69617994519448,-0.411524628908149,log2_fold_change,3.10740067894098,3.10740067894098,12.8888682920371,9.11380617111968,2.5174702540755,3.69733110380647,0.000367279617897201,0.00542809445435381,benjamini_hochberg,welch_t
ENSMUSG00000050954.15,ENSMUSG00000050954.15,Zfp169,protein_coding,2,4,4,2.47478056952648,2.49950173720324,2.46869705795971,2.51490715442541,log2_fold_change,-0.0247211676767582,-0.0247211676767582,-0.263871561644253,-0.186585370600935,-0.253963446706259,0.204521111352743,0.806043524041045,0.875017047071403,benjamini_hochberg,welch_t
ENSMUSG00000050957.4,ENSMUSG00000050957.4,Insl6,protein_coding,2,4,4,0.325746469537762,1.38823826822237,0.395707567826969,1.46043089926706,log2_fold_change,-1.06249179868461,-1.06249179868461,-5.01049340370071,-3.54295386284724,-1.58136759882547,-0.543615998543748,0.00384130512407219,0.0234341746856704,benjamini_hochberg,welch_t
ENSMUSG00000050965.14,ENSMUSG00000050965.14,Prkca,protein_coding,2,4,4,3.60860866313577,3.40141181569978,3.60381714691035,3.37586564408742,log2_fold_change,0.207196847435987,0.207196847435987,3.27329830078002,2.31457142532795,0.05230952128237,0.362084173589604,0.025349158694094,0.0816246853599774,benjamini_hochberg,welch_t
ENSMUSG00000050973.11,ENSMUSG00000050973.11,Gdpgp1,protein_coding,2,4,4,3.7457875076703,3.52585046491294,3.76265995784334,3.51874595866246,log2_fold_change,0.219937042757364,0.219937042757364,2.76533416538551,1.95538654059094,0.0253252800398014,0.414548805474927,0.0338761550211706,0.0990607655015602,benjamini_hochberg,welch_t
ENSMUSG00000050989.9,ENSMUSG00000050989.9,Selenon,protein_coding,2,4,4,5.52865455866289,5.89613151247313,5.52322754541011,5.8880896931001,log2_fold_change,-0.367476953810245,-0.367476953810245,-15.4568167360843,-10.9296199296429,-0.425650879829681,-0.309303027790809,3.6864673111681e-05,0.00143587285303892,benjamini_hochberg,welch_t
ENSMUSG00000050994.20,ENSMUSG00000050994.20,Adgb,protein_coding,2,4,4,-1.41120957958699,0.582902183882408,-1.25623524849296,0.572865187857507,log2_fold_change,-1.9941117634694,-1.9941117634694,-6.2485483774827,-4.41839093029022,-2.77499964522516,-1.21322388171363,0.00440988927479891,0.0258337879750041,benjamini_hochberg,welch_t
ENSMUSG00000051007.15,ENSMUSG00000051007.15,Gatd1,protein_coding,2,4,4,4.50115345722581,4.49901316983239,4.52984461968174,4.51563250910912,log2_fold_change,0.00214028739342353,0.00214028739342353,0.0258104884174262,0.0182507713856989,-0.200765388126004,0.205045962912851,0.980312847004912,0.988283792386802,benjamini_hochberg,welch_t
ENSMUSG00000051034.7,ENSMUSG00000051034.7,Zfp11,protein_coding,2,4,4,2.36549471909137,1.97408879262008,2.39950797246919,1.98024493064838,log2_fold_change,0.391405926471292,0.391405926471292,5.39853988345124,3.81734416009441,0.213999475696178,0.568812377246407,0.00433419575830433,0.0255187279075896,benjamini_hochberg,welch_t
ENSMUSG00000051037.15,ENSMUSG00000051037.15,Zfp455,protein_coding,2,4,4,0.759752746715433,1.21268856171646,0.715213131267275,1.21858727716486,log2_fold_change,-0.452935815001032,-0.452935815001032,-2.67265142005582,-1.88984994286933,-0.867615411905175,-0.0382562180968886,0.0371177998568748,0.10504832930672,benjamini_hochberg,welch_t
ENSMUSG00000051065.9,ENSMUSG00000051065.9,Mb21d2,protein_coding,2,4,4,3.35476879851937,4.11713564385272,3.34057315083094,4.09230601658196,log2_fold_change,-0.762366845333358,-0.762366845333358,-14.6377703739725,-10.3504666928875,-0.889807324389046,-0.634926366277671,2.54034148063716e-05,0.00114227092214287,benjamini_hochberg,welch_t
ENSMUSG00000051098.6,ENSMUSG00000051098.6,Mblac2,protein_coding,2,4,4,2.41036511531258,3.00328838117059,2.40889246205751,2.99597836542948,log2_fold_change,-0.592923265858019,-0.592923265858019,-10.2675736540014,-7.26027095707674,-0.734225487292015,-0.451621044424023,0.000503433411105458,0.00654351060907831,benjamini_hochberg,welch_t
ENSMUSG00000051116.6,ENSMUSG00000051116.6,Gm8121,processed_pseudogene,2,4,4,0.263192012185757,-0.208556636839376,0.29725701603072,-0.195890645878089,log2_fold_change,0.471748649025133,0.471748649025133,1.81634188156456,1.28434766140743,-0.163774526307319,1.10727182435759,0.1305955924261,0.246581755738386,benjamini_hochberg,welch_t
ENSMUSG00000051146.2,ENSMUSG00000051146.2,Camk2n2,protein_coding,2,4,4,1.03199677770588,0.501402344366577,0.954659143837711,0.495604223197366,log2_fold_change,0.5305944333393,0.5305944333393,3.4504034072174,2.4398036470726,0.154314429565329,0.906874437113271,0.0202939855903118,0.0704381649682104,benjamini_hochberg,welch_t
ENSMUSG00000051147.10,ENSMUSG00000051147.10,Nat2,protein_coding,2,4,4,2.57853158175555,2.99170487801609,2.53724592630964,2.98556107311769,log2_fold_change,-0.413173296260545,-0.413173296260545,-3.3943200763326,-2.40014674349242,-0.711023414240255,-0.115323178280835,0.0180153149335625,0.0653195385168957,benjamini_hochberg,welch_t
ENSMUSG00000051149.15,ENSMUSG00000051149.15,Adnp,protein_coding,2,4,4,4.7481945470422,4.53946480704859,4.68981607846317,4.52629775728584,log2_fold_change,0.20872973999361,0.20872973999361,1.84204650150926,1.30252357247815,-0.0685397393915751,0.485999219378796,0.151636515890941,0.274223164585354,benjamini_hochberg,welch_t
ENSMUSG00000051154.11,ENSMUSG00000051154.11,Commd3,protein_coding,2,4,4,5.33468550524309,5.21950235382391,5.3356919759814,5.21931712634015,log2_fold_change,0.115183151419173,0.115183151419173,2.94400702144412,2.08172732872395,0.0194486588697807,0.210917643968566,0.0355709104239686,0.10223564234885,benjamini_hochberg,welch_t
ENSMUSG00000051166.10,ENSMUSG00000051166.10,Eml5,protein_coding,2,4,4,2.52036934757026,2.73245287584945,2.49140646607533,2.67542331587156,log2_fold_change,-0.212083528279192,-0.212083528279192,-1.34564183045018,-0.9515124633596,-0.597735703349718,0.173568646791334,0.229094476625107,0.369380350931191,benjamini_hochberg,welch_t
ENSMUSG00000051169.14,ENSMUSG00000051169.14,Rpusd3,protein_coding,1,4,4,2.08307352830491,2.00056439915438,2.08871377984253,1.97064018358851,log2_fold_change,0.0825091291505378,0.0825091291505378,0.602146444998967,0.425781834526142,-0.252779018147997,0.417797276449072,0.570216882337689,0.693550476418248,benjamini_hochberg,welch_t
ENSMUSG00000051184.7,ENSMUSG00000051184.7,Zfp524,protein_coding,2,4,4,3.25973585537122,3.02875211079473,3.28050963617904,3.04362962753036,log2_fold_change,0.230983744576486,0.230983744576486,4.75797230202139,3.36439447945709,0.112194305263035,0.349773183889936,0.00365134797312411,0.0226671633768675,benjamini_hochberg,welch_t
ENSMUSG00000051185.9,ENSMUSG00000051185.9,Fam174a,protein_coding,2,4,4,5.8840148290094,5.85553225343779,5.88314603534317,5.86498784429746,log2_fold_change,0.0284825755716129,0.0284825755716129,0.423825704492026,0.299690029687477,-0.135958492958772,0.192923644101998,0.687053417463631,0.788861687842004,benjamini_hochberg,welch_t
ENSMUSG00000051212.8,ENSMUSG00000051212.8,Gpr183,protein_coding,2,4,4,6.26717743654867,6.06656103136754,6.26534509259393,6.07338261638054,log2_fold_change,0.200616405181129,0.200616405181129,3.28944676158741,2.32599011147059,0.0513844233463127,0.349848387015945,0.0289144849202446,0.0891549090233435,benjamini_hochberg,welch_t
ENSMUSG00000051220.2,ENSMUSG00000051220.2,Ercc6l,protein_coding,2,4,4,6.09637145540035,6.02984174927763,6.11972335393419,6.02468418222299,log2_fold_change,0.0665297061227239,0.0665297061227239,1.74895160807669,1.23669554203814,-0.0265502428096012,0.159609655055049,0.165548749042746,0.29189715841814,benjamini_hochberg,welch_t
