geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000055053.18,6.48554504340293,6.39969738758513,6.2770187139442,6.29683907609083,6.02680955137376,6.1655571159624,6.16563303883746,6.14662527729525,6.45813182642738,5.97991033080654,6.10787948820511,6.10750906352274,6.16514891821083,6.19566351311769,6.21224232681201,6.09588598792746
ENSMUSG00000055065.7,7.79259751890958,7.66434480514536,7.95691558950148,7.90976949195658,8.23584691234,8.01861993410373,8.11337714257521,8.16205784393594,7.74019738464755,7.94098381743436,7.99117968173811,7.85821761789626,7.44828400971875,7.39545805169289,7.42118122319412,7.4382504196869
ENSMUSG00000055067.15,3.70065462215185,3.61442324086481,3.66566625351179,3.61903565075225,3.87814310550942,3.91787518808544,3.93344777495721,3.72908133605406,3.64426350479256,3.88359235718064,3.60161952573317,3.71475700560813,3.73814358332117,3.73834384574538,3.78397928773142,3.8034529162994
ENSMUSG00000055069.3,-0.287060199670554,-0.0885483089997074,0.611507216170742,0.299968235612069,0.0284776800738668,-0.232181227426492,-0.750420237620963,-0.28972731356128,1.06072221457728,1.80794128684745,1.85492797263755,2.00918032787611,0.908587732722974,1.25657120193884,0.537434072399711,0.858428403851068
ENSMUSG00000055093.10,4.93287163842018,5.2899188446539,5.26967333412836,5.24194891957835,5.42638233800776,5.53284861155601,5.35439041063242,5.32682990051773,5.69508344761614,5.7753705949366,5.51366107099614,5.60184033518433,5.51073646066503,5.55283990567108,5.67759081967576,5.70711283397853
ENSMUSG00000055116.8,4.15591365676227,4.22947456327372,4.2940801481974,4.32400164291307,3.78035141901123,3.55946177452171,3.64512129139612,3.63719805592066,4.12257784248083,4.18381257766834,4.21710669922771,4.14547081963923,4.15564882420891,4.02346269651754,4.11444456183692,4.19316628293815
ENSMUSG00000055128.15,3.524296485185,3.70019562385921,3.60312409157558,3.59765501684132,3.59554972528128,3.53867481043448,3.5785973746545,3.66313518559386,3.5480094232899,3.7481406739209,3.52058013393891,3.61813247273816,3.62184284645225,3.78269012764297,3.6163111465384,3.62688878229056
ENSMUSG00000055148.7,3.22783337161595,3.3444917985709,2.98490101006796,2.99074920494815,2.43969994261953,2.74546220406593,2.96739600320463,2.95058364595332,2.59051249562902,2.7770094110808,2.46804847053266,2.44443673670941,2.85630965209764,2.92540686283347,2.88375144996005,2.70362176631919
ENSMUSG00000055150.15,0.169787611991496,0.304748617239115,-0.0685810521712711,-0.252398417799592,0.21114010079921,-0.602526713695118,0.363292501542523,0.496269952357059,-0.253595161014846,0.218640641845554,0.0546805861619712,0.325784437435339,-0.0860045769860319,0.749352011290906,-0.585039131976879,-0.324503371760178
ENSMUSG00000055172.10,4.56028465988458,4.53236037354422,4.61564521679788,4.57256363382231,4.07078362926953,4.10070878594813,4.22066010011895,4.15557338442422,4.02045033561359,4.05808392093285,4.05196050318596,3.89587441414808,4.1917834169972,4.4456979578796,4.29341790610504,4.42031422853447
ENSMUSG00000055184.4,4.65270277377795,4.61584302255555,4.42519440111395,4.50906808464465,4.19680225695883,4.05802404505216,4.23970954849534,4.02749342238474,4.52474705937179,4.75336735876193,4.65422046126542,4.53277425889245,4.65563574736368,4.66122187009741,4.66681494490324,4.75235217330088
ENSMUSG00000055200.7,2.17439753147087,2.45824043684182,2.06484685212838,2.4136051224845,2.0465665743115,2.12729798615813,2.34458654623015,2.45986941593705,1.98876125334908,1.96395763994287,2.05576400669076,2.13867037569943,1.24449356201506,1.46687237122425,1.56694847836367,1.66628484714205
ENSMUSG00000055204.15,8.07088673403927,7.93794470131052,8.01652128326535,7.98065041072233,8.20117483018341,8.10788457598527,8.01775737729999,8.09023956640472,8.14012813378919,8.05433645088539,8.14716975205914,8.09487138438789,7.99163922390157,8.03719713705611,7.99952822034358,7.94502598280029
ENSMUSG00000055239.10,5.99703624837802,5.93673033953599,5.92140827654506,5.96518626688105,5.8894914355727,5.85680463188409,5.90004136492296,5.88186551493506,5.9801176149616,6.06191034125695,5.9316018336206,5.97433519352123,5.96316524614809,6.10426695332679,6.05589273495078,6.02967301581906
ENSMUSG00000055240.17,3.524296485185,3.14481641115247,3.62427416515454,3.7443107354775,3.86729660989166,3.71842506967048,3.65395963801567,3.83555923989464,3.27668709041074,3.86848005643556,3.69485826508659,3.59950651012151,3.13616970759369,2.94114403405983,3.09478873077209,3.32239034979248
ENSMUSG00000055296.14,6.38055110078942,6.2604117659725,6.44095373003599,6.51687093526894,6.3271262111661,6.16361887907025,6.16460261428543,6.25292499895639,6.16208310407982,6.21252914152644,6.36376473884876,6.35909675874665,6.060526037636,6.02710631862526,5.90661383179426,5.8975838304726
ENSMUSG00000055302.5,8.23747984277016,8.34946304117491,8.34058477024854,8.18904155291405,8.4073357912348,8.38251875209061,8.35892018587068,8.47119542345679,8.31302835600835,8.32315138131487,8.25988116729731,8.34639589402358,8.41867347879781,8.47508307422865,8.33720017996356,8.21541918749989
ENSMUSG00000055305.15,1.09251664604795,1.62480010209314,1.34075768801322,1.38782650017167,2.0465665743115,1.76775992648406,1.51076080333628,1.53900102576489,1.7368851499651,1.45017620055371,1.51399806760485,1.65236000966451,1.7771436330578,1.25657120193884,1.58103248490923,1.81572823152704
ENSMUSG00000055319.8,6.70697627149106,6.66721926503391,6.59137248578141,6.62901384921558,6.64627676465725,6.67814328305084,6.71844633228221,6.69335794626595,6.59094009797032,6.71903175343692,6.65244186608637,6.66120303422082,6.58755269042634,6.74090084737756,6.65154397248164,6.68895803436213
ENSMUSG00000055334.4,3.59161204269484,3.50291207642628,3.50619377394716,3.64358572673944,3.44684473230449,3.24072552748273,3.42183983745214,3.32829207854629,3.10689895573002,3.45630499370857,3.31165295697067,3.51058679285526,3.14422303282383,3.165379343618,3.41874170290626,3.25294173712312
ENSMUSG00000055371.17,5.79369540556613,5.79423903292438,5.7721146206735,5.74867954914415,5.83207794429504,5.82572095404388,5.74184715121437,5.81619671762925,5.46745162173058,5.64860536731141,5.58187644626838,5.65435501174191,5.62266487443552,5.77825984093268,5.67509812050611,5.71459627485093
ENSMUSG00000055401.14,3.83635752124399,3.86578531238349,3.68592531151358,3.93254360169231,3.76874114452941,3.99183721939163,3.97400939781278,3.88323334281792,3.83433127883767,3.61684239023254,3.77209866166328,3.63652102606595,3.85069416839961,3.74732282390804,3.84361118233791,3.72733460258518
ENSMUSG00000055413.12,2.85420251427198,2.96308107735268,2.85508701258681,2.758341857327,1.73181632143212,1.71611464832602,1.78232115474284,1.41045430059457,2.29779474971936,2.1195177588859,2.35007216674238,2.32416867348659,2.43892771563156,2.6279942695448,2.6585495259903,2.69939611804904
ENSMUSG00000055435.6,0.917010838793062,1.34942919064831,1.80815400134167,0.75102134601454,-2.84824888961552,-3.63742056907293,-1.93633182716985,-3.14952606699961,-3.24916426930612,-2.75102525714588,-2.4814861048312,-4.15163753997037,-2.94245953762811,-4.15163753997037,-3.55081413334422,-4.15163753997037
ENSMUSG00000055436.18,7.09377638119927,7.03841850913312,7.1805233282505,7.08626736797473,7.29560471856467,7.15038519721694,7.1941407572371,7.30816490745764,7.08042040916356,7.39686735452443,7.23555395919005,7.30787515879157,7.04843129175451,7.05885049157199,7.03943185594217,7.13443785912341
ENSMUSG00000055447.19,6.65597012025585,6.75858991356482,6.7751588973422,6.73492669186765,6.04497179771345,5.98416694537575,5.90127909476838,6.01434038503978,6.22522131120003,6.08039120658583,6.17316433427936,6.25701941222297,6.14422033146297,6.25746203404347,6.11153207460375,6.08540989557959
ENSMUSG00000055452.6,3.5986831483135,3.46220967613138,3.6150063097509,3.62655020552936,4.07790464626949,3.82395225937865,3.96271919598544,4.02943901907122,3.68712965463528,3.71402026603034,3.84462400494148,3.61750312323078,3.54900841472903,3.5494193360955,3.58443631560976,3.71161686325099
ENSMUSG00000055480.7,2.12476185870739,1.10178574282998,1.89425271528975,1.61763136413024,2.33242620446706,2.07875465739095,1.82437301110765,2.00227009068764,1.72626148869943,2.00875530670901,1.82524000362377,1.99784599457359,1.44034435572649,1.44496331814785,1.32061883929928,1.46117241204771
ENSMUSG00000055485.6,5.05770500974629,5.12800212291302,5.14463506075578,5.01702151970275,5.1924163649011,5.24530943717246,5.20284669220963,5.15407183737869,5.15234503990163,4.48863036103133,4.96334606209762,4.81537955125171,4.62287127758261,4.48455597645214,4.67504543338465,4.47099699212587
ENSMUSG00000055491.14,7.45327304366345,7.26441498474112,7.23893764067229,7.41056868674712,7.52771502419565,7.49944395127098,7.60429751381994,7.59552204150377,7.72360172110308,7.53726859648429,7.70434086796853,7.67176494325049,7.49271948256299,7.39795477381665,7.41529760268599,7.48642383836597
ENSMUSG00000055493.4,2.70688423526454,2.62417402257145,3.01082992351638,3.01783089039489,2.74240035300294,2.87430001572422,2.7205277229948,2.87491771984446,2.0151848511402,2.12522539095324,1.77436072164074,1.95159663745242,1.55351894698557,1.86358083581398,1.72750878950924,2.50412938297004
ENSMUSG00000055523.7,-2.2589396074973,-3.18636174378004,-3.43976711678611,-1.61094344294773,0.310576289998963,-0.500654014835476,0.112823674076071,0.278651075805621,-0.29628056615965,-0.0305093286990241,0.121343526045968,-0.141108465546958,-0.203724072705396,0.188333185813792,0.0627814084624959,0.226172759979716
ENSMUSG00000055531.12,8.0409272438079,7.94705870636197,7.9510684271227,8.00216861519343,8.16149290557872,8.10939573480597,8.06518643476909,8.11717067198776,7.89879714163956,8.01043696800192,8.02585129721165,8.11353440380426,8.07667726724435,8.13194513301256,8.09248466401558,8.1309689151466
ENSMUSG00000055541.17,3.41291070801492,3.57279798186591,3.64097377745643,3.64358572673944,3.44684473230449,3.10994853740753,3.18627561015223,2.83554258468651,3.02258096788253,3.52730467781221,3.29730804715931,3.34602824029057,2.41203187930013,2.57823970953887,2.50228671746179,2.70362176631919
ENSMUSG00000055553.16,4.68693178235166,4.64559873521654,4.72835159412063,4.66368791970418,5.04308359417687,5.0643278466047,5.04881170742931,5.0046695816427,4.86179329029006,4.93158499755934,4.76098077732714,4.79535502814402,4.78983367359013,4.86109360346004,4.74423557941762,4.75129221943741
ENSMUSG00000055560.8,-0.0406280104071636,0.424792777278298,0.352314954602086,0.615756853144599,-0.136376292605958,0.491078493912,0.211913635917338,0.437369239641353,0.56033999319827,1.1437123289775,0.997426009447984,1.02920502973454,0.927376396727827,0.819144411654402,0.701131515194309,0.897278725494619
ENSMUSG00000055561.9,4.02944859717769,3.63011851562708,3.87778178044927,4.05264023709728,2.82880009693151,2.74546220406593,2.66331480482062,2.78328511888458,3.63293265674468,3.93672226434295,4.05603473474315,4.18098285540576,3.39091168315552,3.39412158561995,3.41874170290626,3.49061970718437
ENSMUSG00000055612.15,6.38002232007063,6.40518101560074,6.37510388256872,6.41766973285145,6.46300770533878,6.33012758250724,6.38764314737216,6.42575333910107,6.63396123291271,6.80051467350343,6.72964944203092,6.79695886466603,6.63010793232052,6.65404724897772,6.61863835726088,6.72060872265066
ENSMUSG00000055633.6,1.66473465864762,1.56072666752331,0.801745747462803,0.801765197515112,1.14004179716909,1.18450748794442,1.88568851012512,1.86374424556047,1.74743115264076,1.29605860275422,1.14891261420639,1.27436608194605,1.93402062891778,1.5306712892229,1.84888064102824,1.35353285483912
ENSMUSG00000055652.14,4.90141088517144,4.98885055564772,4.87325255051283,5.01702151970275,5.18915368485245,5.21848650107554,5.26088906547536,5.21889815006197,5.35730039538167,5.20943144386832,5.24979518634929,5.28397407257654,5.18201160352224,5.09844594629933,5.20937539623572,5.33232881326276
ENSMUSG00000055660.9,5.36612159825742,5.27501111193797,5.47078227791086,5.41148879295481,5.6134045859948,5.3882729882909,5.29989102644957,5.44222799794099,5.23241882231968,5.41478977893438,5.44948952206671,5.44495607559705,5.14637024983267,5.34165191929497,5.0888777150538,5.10642846699487
ENSMUSG00000055670.14,6.29618575450729,6.24214377762644,6.23157184527606,6.31551238638691,6.44625065372085,6.32796581064772,6.27757221266196,6.30636437129231,6.34897086095226,6.22977985376548,6.40866343315025,6.33734117106784,6.07849859788656,5.95239495225107,5.96618020081625,6.05351730436747
ENSMUSG00000055675.6,7.67918567679178,7.77701817388439,7.74926404496919,7.76802842105705,8.6325171745209,8.64882557136642,8.63482833837742,8.72746707768038,8.42619042073631,8.34146355823496,8.4220640946934,8.40401673136827,8.30530632380186,8.28121701644087,8.24373577873828,8.30629902293499
ENSMUSG00000055681.14,6.63529285893855,6.67480622521086,6.66567999682612,6.79212419119287,6.5651213354225,6.73308962681989,6.77050999915344,6.71676620430286,6.82187842154553,6.7985227318383,6.82179261141418,6.78175639760292,6.65885075098879,6.73808841156378,6.72314561939354,6.86907802775897
ENSMUSG00000055692.21,0.282723996627264,-0.0480203623972582,0.542079384048435,0.615756853144599,1.12190437190999,0.219786304876108,1.41098926410993,1.13787649157902,-0.530994666965555,0.0574090588215629,0.260057752990695,0.396543160178288,-0.0488066964858991,-0.387413860495244,-0.107465796829914,-0.280480307566167
ENSMUSG00000055707.13,3.74403790414892,3.79792595601138,3.53328170497077,3.74106410985897,3.81745222165649,3.83017304909646,3.98338983118123,3.9741007075139,3.84173225146117,3.5502154376852,3.77727619606596,3.7987978800512,3.67839459976712,3.67387581573149,3.70579679241068,3.70560987890476
ENSMUSG00000055720.10,4.96484623177777,5.00579373558399,4.94561195770468,4.93699441405994,5.10970135408968,5.27613480683742,5.26666295002818,5.27253634667184,5.22866009082099,5.21422115668727,5.0514573892806,5.08410974452949,5.24982410217771,5.31623197140332,5.41500461013961,5.24465961746758
ENSMUSG00000055723.6,4.82732053255007,4.85500662976913,4.80450253203524,4.8249262062439,4.523037212535,4.48017296809571,4.47235495841563,4.44876118821953,4.80016803663842,4.84885756795781,4.78077219396662,4.75101338682257,4.81420342494664,4.79063711619544,4.74395393316892,4.76815873443396
ENSMUSG00000055725.11,2.18412298282697,2.24647702034841,2.2394842876134,2.42173906476849,2.29341553982653,2.34132923192396,2.34458654623015,2.30374527473405,2.53680814314553,2.31554285562459,2.44870832510726,2.25748919094991,2.58766241126585,2.63739482813375,2.48740851739602,2.53525348859155
ENSMUSG00000055760.12,4.27673308096265,4.4453463865158,4.33826888124046,4.40418750593265,4.20112790034106,4.32233250115999,4.30288697711158,4.23194803349414,4.28159185677842,4.51215854686842,4.52167423135633,4.56385186650307,4.5789852572536,4.62514362678964,4.42082658405136,4.50912062010108
ENSMUSG00000055762.16,7.63732025925929,7.64593476066771,7.57257150865094,7.58932562937454,7.56049023683601,7.66135699222799,7.69843734480322,7.58092679304784,7.81995916770556,7.79136311549103,7.81483989602457,7.74668145190852,7.86411982611871,7.85319944843383,7.83478032240586,7.91797495222783
ENSMUSG00000055763.9,-0.182384034548087,-0.446371496337033,0.504611771751501,-1.11015143908665,-0.00182679047986676,-1.01097755836486,-0.413093865660384,-0.502744660832343,-0.728448441436392,0.421455691562425,-0.352521065599332,0.11156416143914,0.190553698093045,-0.372553106991924,-0.547783471628919,0.370391503131587
ENSMUSG00000055782.9,3.07417995442107,2.85540679304457,3.09807825979576,3.15100222474107,3.93378668997363,3.93842560025597,3.89171268318099,3.94267927669782,3.35463197041711,3.56153580838744,3.55716073454549,3.57683321307811,3.63333192859073,3.51471283160222,3.48390549754811,3.53748751269284
ENSMUSG00000055805.15,8.5115436972301,8.45501738746236,8.39343683880428,8.35777691097927,8.09752679073897,8.15413180033223,8.26829846009915,8.1816770598761,8.80833531011389,8.53477837822003,8.73507501725384,8.73842783003304,8.87055938700885,8.78597997386591,8.86714884682519,8.81764538439565
ENSMUSG00000055809.7,2.51215855446783,2.59887401745791,2.5178478184679,2.4458693030793,2.58580177643307,2.64345689145506,3.11551977159583,2.98183523902799,2.66471784288811,2.35944275568682,2.40923241667905,2.56453988862137,1.99763121528985,2.10623825996301,2.39476554032207,2.73076396610049
ENSMUSG00000055817.18,4.52650991909919,4.57263574337665,4.42278213964543,4.30653717796588,4.26656808828861,4.38022955443157,4.42666922334397,4.32424566499689,4.29423447065482,4.22236196247079,4.19018605458378,4.26611713221,4.11729776331588,4.24883487466307,4.28761104103195,4.18729986348969
ENSMUSG00000055835.10,3.01001224039611,2.80097952722416,3.25275929397402,2.92931721662213,3.40245556329919,3.28419054784467,3.6391988350678,3.37219560996281,3.15125574907755,3.47638015952884,3.28281907031382,3.12422123949752,2.87094224172665,2.96443252882081,2.8950696126653,3.06950772501499
