geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000092558.3,-0.534294656389223,4.99068043622905,5.25782776442366,4.72353310803444,-11.1116465688113,6.06104074242076e-05,0.00113301573814177
ENSMUSG00000092595.2,0.418775997456056,1.59836064531649,1.38897264658846,1.80774864404452,1.94337898128177,0.11934033709311,0.178207150376504
ENSMUSG00000092607.9,-0.128508372173827,3.83156071802818,3.89581490411509,3.76730653194126,-2.00811794810735,0.104493874517623,0.160312957796369
ENSMUSG00000093392.1,-0.346291716792965,-0.270648936166801,-0.0975030777703183,-0.443794794563283,-0.439920490538222,0.685967754586382,0.744111444664028
ENSMUSG00000093402.1,-0.302124267970512,0.828023299290844,0.9790854332761,0.676961165305588,-1.25866621327394,0.256608087107169,0.333235702770974
ENSMUSG00000093424.3,0.0213569769848262,0.519025753492954,0.508347265000541,0.529704241985367,0.138685173275605,0.89693938705346,0.918792866709878
ENSMUSG00000093445.7,0.201993862816868,6.27839871981214,6.17740178840371,6.37939565122058,2.91839173492481,0.026912751938738,0.0548714826818177
ENSMUSG00000093565.1,-0.330174208993552,0.160345520357843,0.325432624854619,-0.00474158413893332,-1.21710545290109,0.270239409025922,0.347796237983853
ENSMUSG00000093575.1,-0.000700645200975958,-0.270414366027538,-0.27006404342705,-0.270764688628026,-0.00186849372808367,0.998581875138551,0.998924971470844
ENSMUSG00000093587.3,-0.975193925068634,1.0306540572932,1.51825101982752,0.543057094758884,-4.48255210037813,0.0127691664637838,0.0310913051719058
ENSMUSG00000093593.1,-0.827739193118783,1.07045847965807,1.48432807621746,0.656588883098682,-2.00003343763522,0.107083839980067,0.163558037526792
ENSMUSG00000093594.1,-0.772981645423907,1.32278051376389,1.70927133647584,0.936289691051934,-4.40161616854194,0.0111586952619312,0.0282386277749785
ENSMUSG00000093606.1,-0.102986654554356,0.0577372270261697,0.109230554303348,0.00624389974899173,-0.615721896070926,0.560876593344735,0.633864027762521
ENSMUSG00000093651.1,0.0341145286901323,3.21105637375761,3.19399910941255,3.22811363810268,0.800874609821124,0.456660521924004,0.537361669023638
ENSMUSG00000093661.1,-0.612405262614206,4.69590314101399,5.00210577232109,4.38970050970689,-9.91838062400656,0.000604257437468154,0.00423557681778802
ENSMUSG00000093674.7,0.53851374128303,9.17462709905374,8.90537022841222,9.44388396969525,7.38653482853016,0.000361171198958375,0.00314364707254801
ENSMUSG00000093726.1,0.195534167129438,1.38316424152252,1.2853971579578,1.48093132508723,1.44465504677525,0.216294564687327,0.290163260419051
ENSMUSG00000093752.1,-0.072427831640443,6.93219365050423,6.96840756632445,6.89597973468401,-2.03781363923635,0.095109985698243,0.148538405986555
ENSMUSG00000093798.2,-0.00795009659299151,4.72179959688882,4.72577464518531,4.71782454859232,-0.0748431272147255,0.944069442925655,0.956554091901182
ENSMUSG00000093803.3,0.0524770498787563,2.72127662846656,2.69503810352719,2.74751515340594,0.671366643032502,0.541092842522509,0.61581503379485
ENSMUSG00000093880.3,-0.179939734528956,1.3872435426037,1.47721340986818,1.29727367533922,-0.823983689350319,0.44156631217533,0.522928744315018
ENSMUSG00000093904.2,0.242477529950992,6.90176361825986,6.78052485328436,7.02300238323535,5.9056095766774,0.00176969589681422,0.00824725026582571
ENSMUSG00000093930.2,-0.511869386668019,7.21431823375085,7.47025292708486,6.95838354041684,-31.4130222281647,3.11426431057051e-06,0.000268278057209968
ENSMUSG00000093938.2,-0.478861434140203,6.98256018056627,7.22199089763637,6.74312946349617,-10.5828815845301,4.86037514824416e-05,0.00100006941654508
ENSMUSG00000093989.1,0.0331620771917498,5.75871516822951,5.74213412963363,5.77529620682538,0.43721066592035,0.677448548547791,0.736294288433952
ENSMUSG00000094076.7,-0.603871020664959,0.17966870668137,0.481604217013849,-0.12226680365111,-2.81821079138938,0.0338104580310506,0.0656479816988356
ENSMUSG00000094090.2,0.0490285055926574,2.48230921311119,2.45779496031486,2.50682346590752,0.481158408218257,0.650648945813596,0.71297117265197
ENSMUSG00000094242.2,-0.653543626412811,2.5158379863314,2.8426097995378,2.18906617312499,-4.64851256238891,0.00827017072984669,0.0227855236148083
ENSMUSG00000094257.2,-0.15801407950579,1.58426469710729,1.66327173686018,1.50525765735439,-1.11072245968792,0.311637746190721,0.391344963568809
ENSMUSG00000094365.1,-0.521529720897392,1.92165167829401,2.18241653874271,1.66088681784532,-1.39015939491684,0.228538639003979,0.303484719480085
ENSMUSG00000094388.1,-0.12649688877778,1.55726326066981,1.6205117050587,1.49401481628092,-0.975210380364369,0.387267319346977,0.468437391058879
ENSMUSG00000094410.7,-1.09780794696575,4.35936507917329,4.90826905265616,3.81046110569041,-6.85296003156755,0.00475418343697242,0.0155694786480844
ENSMUSG00000094437.2,0.025939651375966,-0.817915887133096,-0.830885712821079,-0.804946061445113,0.0425796958911464,0.967592789189706,0.975025275588659
ENSMUSG00000094441.2,-0.0888623736281886,3.80829155071831,3.85272273753241,3.76386036390422,-0.974559336461984,0.378003723937115,0.459139692216484
ENSMUSG00000094463.2,-0.263188048440223,1.53362559946628,1.66521962368639,1.40203157524617,-1.54229511051803,0.198911162938808,0.270937941939808
ENSMUSG00000094483.2,-0.194415843616333,7.84008691458907,7.93729483639724,7.7428789927809,-2.64675846438039,0.0625442626899726,0.105860938673773
ENSMUSG00000094497.1,0.431418927287112,6.67018866014214,6.45447919649858,6.88589812378569,7.5176994476118,0.000305747838372133,0.00286436653204524
ENSMUSG00000094530.2,-0.0013844358367705,2.4370970387671,2.43778925668548,2.43640482084871,-0.0163192471808208,0.987560672739856,0.990964293876302
ENSMUSG00000094568.1,-0.122971848172516,2.07721278428478,2.13869870837104,2.01572686019853,-1.75366820952878,0.130536695449819,0.19164759611061
ENSMUSG00000094627.2,0.888158330883167,3.25516504024607,2.81108587480448,3.69924420568765,5.47043479917948,0.00172330922990436,0.00810240585041025
ENSMUSG00000094664.1,0.519928020826319,4.78467767615488,4.52471366574173,5.04464168656804,6.42393724809722,0.00082751671333954,0.00514311966485543
ENSMUSG00000094683.2,-0.227900063796179,3.00450385401368,3.11845388591177,2.89055382211559,-1.938469991848,0.123709493743679,0.183224379824737
ENSMUSG00000094685.2,0.0702790937279836,0.924559080786436,0.889419533922445,0.959698627650428,0.263694856932647,0.806973144361374,0.847344091320447
ENSMUSG00000094724.8,-0.237967663803327,5.20708175129773,5.32606558319939,5.08809791939606,-1.97635318886836,0.118055359180147,0.176628046378724
ENSMUSG00000094786.1,-0.0442647129881553,0.519534562495367,0.541666918989445,0.497402206001289,-0.245941391102245,0.814063549442531,0.852723879907152
ENSMUSG00000094796.2,-0.37506002412146,0.0483186077918725,0.235848619852603,-0.139211404268858,-2.50533751880106,0.0505063335605846,0.0892424155130585
ENSMUSG00000094870.8,-0.334723474588482,5.18781658059537,5.35517831788961,5.02045484330113,-6.29575592471665,0.000749886917964913,0.00485176835923299
ENSMUSG00000094915.1,-0.584937842535488,0.0293432246011914,0.321812145868935,-0.263125696666553,-1.60588486482387,0.163783935542802,0.230951412196571
ENSMUSG00000094936.8,0.156434050557318,4.18798089120474,4.10976386592608,4.2661979164834,2.56961848606659,0.0426030659794821,0.0783073400247867
ENSMUSG00000094974.1,0.399687289265914,0.709767096957002,0.509923452324045,0.909610741589958,2.24122819315633,0.075403750157153,0.122727643917075
ENSMUSG00000094989.1,0.00203041557229167,5.65945195834901,5.65843675056286,5.66046716613515,0.0167745286007698,0.987221138108303,0.990708950832339
ENSMUSG00000095041.7,-1.0665740407206,6.28292698456548,6.81621400492578,5.74963996420518,-6.45451531626719,0.000815156934767508,0.00510942823590011
ENSMUSG00000095098.2,0.328737188551964,3.37064973149085,3.20628113721487,3.53501832576683,1.17821218868501,0.287224402930978,0.365615411141564
ENSMUSG00000095115.2,-0.297267189042117,6.22934952314948,6.37798311767054,6.08071592862842,-4.33868063580366,0.00527138354662208,0.0166776780179193
ENSMUSG00000095123.1,-0.154914726897138,0.758132574052135,0.835589937500704,0.680675210603566,-0.597910260602948,0.580187958278778,0.651641331094093
ENSMUSG00000095159.2,0.113145187383826,1.88891858019715,1.83234598650524,1.94549117388906,0.718826123335667,0.517421451611692,0.592691081486158
ENSMUSG00000095180.8,-1.60152106168648,-0.0898476898124391,0.710912841030801,-0.89060822065568,-10.0395351900547,5.99420281788514e-05,0.0011295871523801
ENSMUSG00000095193.2,-0.572318170546647,2.39864730495123,2.68480639022456,2.11248821967791,-6.25684023619956,0.00148712830264474,0.00735730510305892
ENSMUSG00000095199.8,0.0361344472982277,1.15681348075845,1.13874625710934,1.17488070440757,0.155430165355041,0.883013506672074,0.908523305831167
ENSMUSG00000095253.4,-0.142694282563523,2.94269115232936,3.01403829361112,2.8713440110476,-2.19354257916037,0.0759607231600073,0.123380555358639
ENSMUSG00000095315.2,-0.0545778199389448,2.77499552259493,2.80228443256441,2.74770661262546,-0.453168997514869,0.666356860768981,0.727059486984532
ENSMUSG00000095325.3,-0.109909965207884,2.50664116035166,2.5615961429556,2.45168617774772,-0.726354521211866,0.495242840361874,0.572068847337272
ENSMUSG00000095362.7,-0.21249546101064,2.17653225154768,2.282779982053,2.07028452104236,-1.33961882537303,0.228876737019046,0.303864395727748
ENSMUSG00000095403.8,-0.870740453948385,0.462500672165971,0.897870899140163,0.0271304451917779,-4.10367403876684,0.0192689524144261,0.0425617303594041
ENSMUSG00000095432.9,-0.0674374485710412,3.69370041362758,3.7274191379131,3.65998168934206,-2.83237661932553,0.0299911838894165,0.0597668253894841
ENSMUSG00000095463.8,-0.0443357384637375,4.82953867122869,4.85170654046056,4.80737080199682,-1.65765350653713,0.15778685821656,0.223931970605662
ENSMUSG00000095478.2,0.165687978374224,2.53518742548917,2.45234343630205,2.61803141467628,1.25051149022964,0.25787070505391,0.334502364787017
ENSMUSG00000095526.2,0.519928020826319,4.78467767615488,4.52471366574173,5.04464168656804,6.42393724809722,0.00082751671333954,0.00514311966485543
ENSMUSG00000095562.8,-0.0548751143552182,-1.01181276358101,-0.984375206403402,-1.03925032075862,-0.0511307193728383,0.960916753665574,0.969659172791723
ENSMUSG00000095567.8,0.23307808083606,7.99799589705807,7.88145685664004,8.1145349374761,6.37843521241668,0.00551288925013787,0.0171987967337545
ENSMUSG00000095588.1,0.444640326260029,2.21547660525987,1.99315644212986,2.43779676838988,3.75075335671452,0.0221284941124463,0.0472426108952428
ENSMUSG00000095595.2,-0.0278672460168581,4.58545324039507,4.5993868634035,4.57151961738664,-0.117714658960546,0.913411178628779,0.931280671849754
ENSMUSG00000095597.2,0.329424356173806,8.47071132967995,8.30599915159305,8.63542350776685,5.02135143072613,0.0064401956223898,0.0191040545640223
ENSMUSG00000095649.3,-0.553943647421167,0.448818435401068,0.725790259111652,0.171846611690484,-1.35394162941972,0.246817650055338,0.322608120375361
ENSMUSG00000095677.2,0.265975687427015,6.01000581249651,5.877017968783,6.14299365621002,6.32444799650026,0.0011284850451592,0.00616798478163366
ENSMUSG00000095687.2,0.505657907699769,4.69971694865112,4.44688799480124,4.95254590250101,2.21193425281072,0.0734895250008356,0.120238691789791
ENSMUSG00000095690.2,0.102506360787031,2.94665474093,2.89540156053648,2.99790792132351,0.755974849395967,0.479699345782413,0.558434484304477
ENSMUSG00000095788.6,-1.69264930205409,0.297886907274123,1.14421155830117,-0.548437743752921,-7.09637354884976,0.000406721145726455,0.00336685142097912
ENSMUSG00000095865.1,-0.48368620144484,3.0272840947592,3.26912719548162,2.78544099403678,-4.80646079498176,0.00386247173990384,0.0135727467006845
ENSMUSG00000095990.1,-0.324318511665942,2.56108702819614,2.72324628402911,2.39892777236317,-2.01429319674225,0.105189003338326,0.161103961734332
ENSMUSG00000096001.2,2.18362748236491,1.07869923069633,-0.0131145104861193,2.17051297187879,9.57308309089758,0.000755802381322791,0.00488190489899347
ENSMUSG00000096006.1,0.119064636760451,5.76668170471371,5.70714938633348,5.82621402309393,1.35210450445497,0.237227173422932,0.312917392873878
ENSMUSG00000096054.3,-0.869992420111256,5.34543829824365,5.78043450829927,4.91044208818802,-10.2739821244769,5.33043832013367e-05,0.00105396069059893
ENSMUSG00000096100.1,0.525908029560208,1.56793507497432,1.30498106019421,1.83088908975442,2.72677744918944,0.0388134370925279,0.0728479111006576
ENSMUSG00000096145.2,0.254277834715985,4.26740876108584,4.14026984372784,4.39454767844383,2.80210319699382,0.0388802426987694,0.0729380326143474
ENSMUSG00000096160.2,-0.061846262493698,2.14734748177183,2.17827061301868,2.11642435052498,-0.355742984045981,0.740904097111812,0.790596400491494
ENSMUSG00000096188.1,-0.268122099696655,5.39605230528962,5.53011335513795,5.26199125544129,-3.11776197163327,0.0295099313111193,0.0590198626222387
ENSMUSG00000096199.2,-0.153922837195877,3.62033824685929,3.69729966545722,3.54337682826135,-2.87166681213322,0.0475048630598511,0.0850748324150431
ENSMUSG00000096210.2,0.0663929885704206,7.27599605087119,7.24279955658598,7.3091925451564,1.56275300152769,0.178140045788431,0.246978449196674
ENSMUSG00000096255.2,0.313582265835956,7.21454701764921,7.05775588473123,7.37133815056719,4.58337981518479,0.00731014532755672,0.0208364276344186
ENSMUSG00000096292.1,-0.8313438105892,0.202926145705416,0.618598051000017,-0.212745759589184,-3.85838203253785,0.00838044829646287,0.0229914489659851
ENSMUSG00000096370.8,-0.20267296342396,0.670700544553748,0.772037026265728,0.569364062841768,-0.544118674747714,0.615990239982219,0.683676959385583
ENSMUSG00000096401.2,-0.597416918140685,1.74540906901145,2.04411752808179,1.44670060994111,-7.16625241137954,0.00140718251891545,0.00709746540289708
ENSMUSG00000096403.2,0.297918855117965,6.00256151514658,5.8536020875876,6.15152094270557,6.95870907321041,0.00049853179378789,0.0037431052862487
ENSMUSG00000096433.2,-0.294993279429472,2.88576801921048,3.03326465892522,2.73827137949574,-3.20778078639863,0.0300475600486032,0.0598075344942801
ENSMUSG00000096458.7,-0.357282785640456,2.54036281669242,2.71900420951265,2.36172142387219,-2.19363926781847,0.0956825492753694,0.149272467362485
ENSMUSG00000096472.2,-0.220262967911751,4.61282071100304,4.72295219495892,4.50268922704717,-5.04113998828419,0.00522610231441637,0.0165787566621894
ENSMUSG00000096544.2,0.113580639905176,4.00528949740763,3.94849917745504,4.06207981736021,1.04061848149812,0.341911545348955,0.422572626247897
ENSMUSG00000096549.9,1.4534168140536,-1.02139387223916,-1.74810227926596,-0.294685465212359,2.74068349407497,0.0438011678643106,0.0798916837819517
ENSMUSG00000096592.1,-0.12649688877778,1.55726326066981,1.6205117050587,1.49401481628092,-0.975210380364369,0.387267319346977,0.468437391058879
ENSMUSG00000096647.2,0.243805906540751,2.42794168862979,2.30603873535942,2.54984464190017,4.53409151648844,0.00752790355009867,0.0212584783570439
ENSMUSG00000096681.1,0.399687289265914,0.709767096957002,0.509923452324045,0.909610741589958,2.24122819315633,0.075403750157153,0.122727643917075
ENSMUSG00000096687.7,-0.522788531733451,3.68471494404249,3.94610920990921,3.42332067817576,-12.0924934569581,7.70718787518619e-05,0.00127605781570114
ENSMUSG00000096727.3,-0.586836769010206,5.14878312358654,5.44220150809165,4.85536473908144,-9.33516256970307,0.000342076998659941,0.0030482676230614
ENSMUSG00000096740.8,0.0167179895028253,2.77532795995853,2.76696896520712,2.78368695470995,0.155337388514048,0.88521753945279,0.910147741190712
ENSMUSG00000096764.1,-0.603932532091401,0.984512098602103,1.2864783646478,0.682545832556402,-0.802698757615317,0.461776850165174,0.542176953021838
ENSMUSG00000096768.8,0.304642983270523,4.22613474965679,4.07381325802153,4.37845624129205,1.13505027877075,0.300715715072131,0.379457223522682
ENSMUSG00000096780.7,-0.0843605037960726,4.6045373082097,4.64671756010774,4.56235705631166,-0.856112585975863,0.42937924140668,0.511251471774071
ENSMUSG00000096795.4,-0.313617972285495,1.7207743539103,1.87758334005305,1.56396536776755,-1.77908301203728,0.126016138697041,0.185934872832351
ENSMUSG00000096802.1,-0.642711684959292,2.35720658829709,2.67856243077674,2.03585074581744,-5.56839676281654,0.00194280485385958,0.0087153659142415
ENSMUSG00000096856.7,-0.17922481130257,2.47602445344203,2.56563685909331,2.38641204779074,-1.86912413428048,0.111209574333732,0.168748756050897
ENSMUSG00000096910.2,-0.115546828901412,3.77359625012878,3.83136966457949,3.71582283567807,-1.32617770606514,0.244093657903153,0.319693515512834
ENSMUSG00000096916.7,0.0405058377646519,3.86367534967966,3.84342243079733,3.88392826856198,0.464697377298734,0.672925748538701,0.732562791534014
ENSMUSG00000096917.2,-0.983976577940537,0.680093860696346,1.17208214966662,0.188105571726078,-3.73237283418571,0.0130064324046181,0.0315174597969585
ENSMUSG00000096935.5,-0.24419447113937,0.886246243223468,1.00834347879315,0.764149007653782,-1.41640198901265,0.232756318178708,0.308171905583133
ENSMUSG00000096937.1,1.29486599911004,4.85637766137938,4.20894466182436,5.5038106609344,20.487726834756,1.26687688183544e-05,0.000523193197370763
