geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000092074.2,-0.15367252261404,3.95103051178559,4.02786677309261,3.87419425047857,-2.91058880879676,0.029713149458695,0.0592127547221017
ENSMUSG00000092116.1,0.173528893229036,2.16180264073989,2.07503819412537,2.24856708735441,1.03704067811651,0.342740736685555,0.419413535719236
ENSMUSG00000092118.1,0.241856763112455,2.7449163225788,2.62398794102257,2.86584470413502,2.89540342832316,0.0517101985154329,0.0910588880524646
ENSMUSG00000092178.2,0.222723668067912,0.546950503849474,0.435588669815518,0.658312337883429,0.935548278586284,0.391656414368482,0.46979724492917
ENSMUSG00000092203.7,0.241679386492243,5.22295578163149,5.10211608838537,5.34379547487761,3.47541126932655,0.0215681289029043,0.0464035524114582
ENSMUSG00000092232.1,0.205685211383071,1.47088607553641,1.36804346984487,1.57372868122794,0.889496016828929,0.409547217436701,0.48704042625016
ENSMUSG00000092260.7,0.323275010583898,1.06718306376626,0.905545558474313,1.22882056905821,1.59605072015747,0.162046249206496,0.227017182068706
ENSMUSG00000092274.3,0.698378150839148,7.46218244422612,7.11299336880655,7.8113715196457,2.6214700713506,0.0410219206795708,0.075843989241829
ENSMUSG00000092278.1,0.190172207711742,0.354497416894995,0.259411313039124,0.449583520750866,0.797100112374451,0.460765044616734,0.537090352277699
ENSMUSG00000092329.1,-0.389626401478449,4.11011247339654,4.30492567413577,3.91529927265732,-1.79987728679643,0.122080856323942,0.181554546385983
ENSMUSG00000092341.3,0.315832813278652,6.95669192736945,6.79877552073012,7.11460833400877,1.3582929861999,0.236078324666559,0.308605698626866
ENSMUSG00000092368.1,0.259472015572973,2.00476960094523,1.87503359315875,2.13450560873172,1.9664674023567,0.101148918737107,0.156371858515122
ENSMUSG00000092416.2,0.409528058010039,3.97109269941033,3.76632867040531,4.17585672841535,4.58053397283357,0.00409111065991218,0.0136636291211177
ENSMUSG00000092417.3,0.126094330283792,3.71777368253623,3.65472651739434,3.78082084767813,1.25405352539224,0.263554102947026,0.338071492776855
ENSMUSG00000092454.1,0.344778913426078,1.9569106490943,1.78452119238126,2.12930010580734,1.52447532875065,0.179527835086374,0.246991497552499
ENSMUSG00000092558.3,0.0120556841158583,5.24545096498022,5.23942312292229,5.25147880703815,0.176315985979306,0.865894116769494,0.894624102545913
ENSMUSG00000092595.2,0.316530330041406,1.52802147838999,1.36975631336929,1.6862866434107,1.17472489527624,0.284650179705998,0.359755844296661
ENSMUSG00000092607.9,0.0643633848720273,3.9095062454223,3.87732455298629,3.94168793785832,1.51477417097656,0.180934450146086,0.248515462483939
ENSMUSG00000093392.1,-0.159024329416816,-0.197722256991569,-0.118210092283161,-0.277234421699977,-0.497541729947596,0.636739153140386,0.698583530614502
ENSMUSG00000093402.1,-0.411329134153467,0.75423520347886,0.959899770555594,0.548570636402127,-2.04059766677251,0.110997109943861,0.168276519942897
ENSMUSG00000093424.3,-0.117527215478146,0.429880148903303,0.488643756642376,0.371116541164229,-0.791384128658213,0.476757651706142,0.552030186097607
ENSMUSG00000093445.7,0.191926764379318,6.25498150918224,6.15901812699258,6.3509448913719,2.08247833928052,0.0910420518213423,0.143261145184617
ENSMUSG00000093565.1,0.242842184345182,0.427239104420008,0.305818012247417,0.548660196592599,0.940112235632406,0.38711758322205,0.465116204911173
ENSMUSG00000093575.1,0.621600206811016,0.0190645035501727,-0.291735599855335,0.32986460695568,1.88113079074466,0.141062513956176,0.203696718851039
ENSMUSG00000093587.3,-0.104176279908855,1.44718880724938,1.49927694720381,1.39510066729495,-0.552590537238451,0.609038751013717,0.673842418231592
ENSMUSG00000093593.1,0.523778218205109,1.72725780612269,1.46536869702014,1.98914691522524,2.35441149688099,0.0729630283485088,0.120221764027551
ENSMUSG00000093594.1,-1.08685866834861,1.14689498718994,1.69032432136424,0.603465653015631,-7.30030126254263,0.0012986428587576,0.0062008998495658
ENSMUSG00000093606.1,0.594864308966696,0.386369133630138,0.0889369791467901,0.683801288113486,1.94431502719509,0.12293318247699,0.182497971009375
ENSMUSG00000093651.1,-0.250466644975037,3.05019866217545,3.17543198466297,2.92496533968794,-3.11899032534434,0.0287964934962083,0.0577847225655709
ENSMUSG00000093661.1,-0.124720693469828,4.92132736627266,4.98368771300758,4.85896701953775,-4.38818452410226,0.00465702155093139,0.0149878903498651
ENSMUSG00000093674.7,0.244865606355022,9.00944382627954,8.88701102310203,9.13187662945705,2.25591117928548,0.0877936876218896,0.139183948549486
ENSMUSG00000093726.1,0.152276481054103,1.34231980850449,1.26618156797744,1.41845804903154,1.51228308522944,0.188769793848276,0.257395272117671
ENSMUSG00000093752.1,0.0869117692606718,6.99349327062846,6.95003738599813,7.0369491552588,1.93267207928413,0.110152778843047,0.167377509055216
ENSMUSG00000093798.2,-0.367360503622563,4.52366314913533,4.70734340094661,4.33998289732405,-3.55316862383735,0.0239731986720538,0.0501512253879538
ENSMUSG00000093803.3,0.26095656831246,2.80685572857122,2.67637744441498,2.93733401272744,2.39997284346375,0.0900524918578642,0.141991784481003
ENSMUSG00000093880.3,-0.353950093427386,1.28105061188091,1.45802565859461,1.10407556516722,-2.1667772566274,0.111986073723878,0.169507384271937
ENSMUSG00000093904.2,0.068463645390981,6.7963836390783,6.76215181638281,6.83061546177379,1.85374870185751,0.119239179495365,0.178101767911122
ENSMUSG00000093930.2,-0.317528773147791,7.29312264979011,7.45188703636401,7.13435826321622,-7.16219600525981,0.00282131701276137,0.0105649703956974
ENSMUSG00000093938.2,-0.564643588695984,6.92130137923221,7.2036231735802,6.63897958488421,-10.9307041313999,3.89542879065019e-05,0.00064349168362996
ENSMUSG00000093989.1,-0.0168604184573518,5.71530971625493,5.72373992548361,5.70687950702626,-0.2785337119115,0.790155992479235,0.831269800217991
ENSMUSG00000094076.7,0.0241384758427729,0.474052553217894,0.461983315296508,0.486121791139281,0.0744367176588963,0.944124297483043,0.957442665315876
ENSMUSG00000094090.2,0.0243636051732889,2.45123888601501,2.43905708342836,2.46342068860165,0.209486511548063,0.841015295303255,0.87442765191516
ENSMUSG00000094242.2,-0.507810089396584,2.57005415043756,2.82395919513585,2.31614910573927,-4.92675753285003,0.00429753827225239,0.0141421674819586
ENSMUSG00000094257.2,0.0841845242690287,1.68634095359999,1.64424869146547,1.7284332157345,0.671597870224987,0.526845001713521,0.599007799468482
ENSMUSG00000094365.1,0.354456208532885,2.3408283540843,2.16360024981786,2.51805645835074,1.91242027792452,0.139801219487573,0.202301814382737
ENSMUSG00000094388.1,0.0165320198645398,1.60975407272245,1.60148806279018,1.61802008265472,0.103101290473628,0.921248963923251,0.939315832065328
ENSMUSG00000094410.7,0.0610959263158231,4.9203942512128,4.88984628805489,4.95094221437072,0.778306944823674,0.478241352163997,0.553308045629039
ENSMUSG00000094437.2,0.779112204201603,-0.465152226751997,-0.854708328852798,-0.075596124651195,1.99770876446576,0.109527562045744,0.166608932547641
ENSMUSG00000094441.2,0.307644506579397,3.98805223370043,3.83422998041073,4.14187448699013,4.65144954914074,0.00371703139113409,0.0127544335831313
ENSMUSG00000094463.2,0.0364400022936151,1.66449065226646,1.64627065111965,1.68271065341326,0.220313600985191,0.837479377028905,0.871592871833818
ENSMUSG00000094483.2,0.125112909662056,7.98148846533587,7.91893201050485,8.0440449201669,1.75559045792251,0.161274076322098,0.226316169761073
ENSMUSG00000094497.1,0.232799521747737,6.55250030474754,6.43610054387367,6.66890006562141,2.8289363775943,0.0425131833256494,0.0780558935851353
ENSMUSG00000094530.2,-0.446258405179272,2.19594929879733,2.41907850138697,1.97282009620769,-4.27073909538127,0.00557561902395968,0.0171013060713812
ENSMUSG00000094568.1,-0.0141673716446586,2.1128137671959,2.11989745301823,2.10573008137357,-0.135227527562385,0.898777220654322,0.921729439216294
ENSMUSG00000094627.2,0.214472315652525,2.89968540244344,2.79244924461718,3.0069215602697,1.14873472349041,0.3021358902566,0.378514907264239
ENSMUSG00000094664.1,0.170382982586234,4.59146535286942,4.5062738615763,4.67665684416253,2.4588012969513,0.0576089539817461,0.0993091799250249
ENSMUSG00000094683.2,-0.082299601126921,3.05873034021638,3.09988014077984,3.01758053965292,-0.754668422604533,0.486989034162138,0.561356803051541
ENSMUSG00000094685.2,0.0818333414344283,0.911005131309756,0.870088460592542,0.95192180202697,0.685643846672817,0.519414626792821,0.592178437947057
ENSMUSG00000094724.8,-0.118749789903799,5.24828409525125,5.30765899020315,5.18890920029935,-1.63230499086178,0.15498821231369,0.219265393659528
ENSMUSG00000094786.1,0.570119686926544,0.807175444791649,0.522115601328378,1.09223528825492,3.60063655946994,0.019490654818943,0.042812736321606
ENSMUSG00000094796.2,-4.03746256169798,-1.8028890259637,0.215842254885294,-3.82162030681269,-6.55254698497494,0.00646092579635537,0.0191168551383015
ENSMUSG00000094870.8,0.0493006936363232,5.36142823971444,5.33677789289627,5.3860785865326,0.654596769471775,0.539513409276777,0.611144165396104
ENSMUSG00000094915.1,-2.92150773359593,-1.15906486733818,0.301688999459787,-2.61981873413614,-5.92853817405712,0.00141063818862093,0.00655035579931395
ENSMUSG00000094936.8,0.214151795629881,4.19836752308351,4.09129162526857,4.30544342089845,3.611329032793,0.012216819194883,0.0302010350973482
ENSMUSG00000094974.1,0.371226750844146,0.675875502803246,0.490262127381173,0.861488878225319,3.29689697387408,0.0246108478061473,0.0511635011692951
ENSMUSG00000094989.1,0.199741019295782,5.73991427764935,5.64004376800146,5.83978478729724,2.66044439236213,0.0695980813689208,0.115593162524594
ENSMUSG00000095041.7,0.311940291770294,6.95381411230481,6.79784396641966,7.10978425818996,1.70496220599576,0.139864261643384,0.202367895527251
ENSMUSG00000095098.2,0.274654543102759,3.32502352880474,3.18769625725336,3.46235080035612,0.856954712555564,0.424487210113717,0.502039001623271
ENSMUSG00000095115.2,-0.212697244085946,6.25325529067094,6.35960391271391,6.14690666862797,-3.97365088255051,0.0114271283536989,0.028693474947645
ENSMUSG00000095123.1,1.1221036619897,1.37750849702942,0.816456666034569,1.93856032802427,3.85490074663773,0.0106076288980853,0.0271824950345095
ENSMUSG00000095159.2,-0.0440676003991645,1.79138763563895,1.81342143583853,1.76935383543937,-0.492446692601057,0.647053533445446,0.707832561572953
ENSMUSG00000095180.8,0.28404906065546,0.833288484581685,0.691263954253955,0.975313014909415,1.87434744087624,0.110657396637637,0.167974315956019
ENSMUSG00000095193.2,-0.312314032049514,2.51000851414723,2.66616553017199,2.35385149812248,-2.68904395643229,0.0494559142874482,0.0880947656457053
ENSMUSG00000095199.8,0.400727665238851,1.3197913120005,1.11942747938108,1.52015514461993,3.11606134888592,0.0262946957447103,0.0538610451501999
ENSMUSG00000095253.4,0.492198981654104,3.24154365414472,2.99544416331767,3.48764314497177,9.07527265523264,0.00015590204329564,0.00156116525900346
ENSMUSG00000095315.2,0.210491715558103,2.88891938277232,2.78367352499327,2.99416524055138,1.43225620187981,0.203975778836,0.274054213235355
ENSMUSG00000095325.3,0.12204022258088,2.60391498128723,2.54289486999679,2.66493509257767,0.812429381022516,0.44759275373339,0.524307504524146
ENSMUSG00000095362.7,0.172225499090328,2.3501910763182,2.26407832677304,2.43630382586337,0.738115946784149,0.495153768665437,0.568906789770317
ENSMUSG00000095403.8,0.154758659591698,0.955958035136533,0.878578705340684,1.03333736493238,0.6634126961748,0.540549264630874,0.611960409827079
ENSMUSG00000095432.9,0.276511871174139,3.84717554644703,3.70891961085996,3.9854314820341,6.33479198004623,0.00124571261768713,0.00602724102433912
ENSMUSG00000095463.8,0.101510832880207,4.88403865703165,4.83328324059155,4.93479407347176,3.14779671698606,0.0202055114090717,0.0440084880998782
ENSMUSG00000095478.2,0.0871763830045733,2.4771657906346,2.43357759913232,2.52075398213689,0.624493112174129,0.555586885009053,0.626068309006191
ENSMUSG00000095526.2,0.170382982586234,4.59146535286942,4.5062738615763,4.67665684416253,2.4588012969513,0.0576089539817461,0.0993091799250249
ENSMUSG00000095562.8,1.79503476416373,-0.10837969952517,-1.00589708160703,0.789137682556695,2.02514491148919,0.112916713730633,0.170577209750562
ENSMUSG00000095567.8,0.00201935064619008,7.86410306109148,7.86309338576839,7.86511273641458,0.050432956938737,0.962104895155944,0.970605821984245
ENSMUSG00000095588.1,0.156102434350552,2.0523008505148,1.97424963333953,2.13035206769008,1.05195870156667,0.33333170267889,0.41014062434214
ENSMUSG00000095595.2,-0.133626244974623,4.51413618354802,4.58094930603533,4.44732306106071,-0.570911041399533,0.60545634438835,0.670515841265379
ENSMUSG00000095597.2,0.45604231805045,8.51565888083431,8.28763772180908,8.74368003985953,6.98197104556538,0.000765140455410762,0.00438309185622909
ENSMUSG00000095649.3,-1.58819331475633,-0.0880432429526725,0.706053414425494,-0.882139900330839,-6.00794076127264,0.00141370793522882,0.00655875610105908
ENSMUSG00000095677.2,-0.0376960717859012,5.83978127533199,5.85862931122494,5.82093323943904,-0.868932881717147,0.422255268617431,0.499957793647682
ENSMUSG00000095687.2,0.257141289487099,4.557006692858,4.42843604811445,4.68557733760155,1.6652928482739,0.152908721409595,0.216876746990152
ENSMUSG00000095690.2,0.268699737569804,3.01108921772094,2.87673934893604,3.14543908650584,2.54185463835246,0.0766982036094606,0.124647959703569
ENSMUSG00000095788.6,-0.432735555409935,0.908429176459156,1.12479695416412,0.692061398754189,-2.282349865882,0.0833233132419664,0.133294410167025
ENSMUSG00000095865.1,0.192433072319207,3.34678720593623,3.25057066977662,3.44300374209583,1.39961183381321,0.215636775069776,0.286711483327162
ENSMUSG00000095990.1,-0.355357226514712,2.52694471853755,2.7046233317949,2.34926610528019,-1.92765629148024,0.105770823682037,0.161994609758154
ENSMUSG00000096001.2,1.29349027516934,0.613155989065071,-0.0335891485195977,1.25990112664974,5.48183869105355,0.00449672149062939,0.0146361778307544
ENSMUSG00000096006.1,0.282794769505873,5.83015783641451,5.68876045166158,5.97155522116745,3.44387797128069,0.0342106232024752,0.0663144004354237
ENSMUSG00000096054.3,-0.285305135161447,5.61939361854118,5.7620461861219,5.47674105096045,-3.67442532531038,0.0125551314406765,0.0307897761307988
ENSMUSG00000096100.1,-0.261041530978545,1.15537671553597,1.28589748102524,1.0248559500467,-1.50066609430599,0.214090246180339,0.284948000801854
ENSMUSG00000096145.2,0.244962004936051,4.24427606731743,4.1217950648494,4.36675706978545,2.65002902185,0.0391221116554651,0.0731913433477182
ENSMUSG00000096160.2,-0.23021003188944,2.04426302578391,2.15936804172863,1.92915800983919,-1.22011389325104,0.277123102612465,0.352256674637063
ENSMUSG00000096188.1,-0.0142397912691417,5.5045975626702,5.51171745830477,5.49747766703563,-0.284310461709523,0.786846255342567,0.828836060937006
ENSMUSG00000096199.2,0.0809412769882543,3.71925614169222,3.67878550319809,3.75972678018635,1.17958230702504,0.284712834853178,0.359755844296661
ENSMUSG00000096210.2,0.296530767839998,7.3726968766251,7.2244314927051,7.5209622605451,6.08886361346084,0.00229278981384539,0.00914759512574284
ENSMUSG00000096255.2,-0.0929087422139689,6.99293213635352,7.03938650746051,6.94647776524654,-1.95586995016629,0.0992084539672527,0.153907240562492
ENSMUSG00000096292.1,-1.87528435505824,-0.338881485283957,0.598760692245165,-1.27652366281308,-4.03857609655955,0.0184286916172067,0.0410129070464341
ENSMUSG00000096370.8,0.609287427670401,1.05730775863878,0.75266404480358,1.36195147247398,1.72879295459918,0.175109263385427,0.242199819642124
ENSMUSG00000096401.2,0.11938581272594,2.08501189506719,2.02531898870422,2.14470480143016,0.822480706060046,0.44867227914678,0.525307867994712
ENSMUSG00000096403.2,0.186378603025742,5.92840201844349,5.83521271693062,6.02159131995636,2.347702750836,0.0807812755939795,0.129905928689241
ENSMUSG00000096433.2,-0.0278078508974304,3.00075347344822,3.01465739889693,2.9868495479995,-0.178796755864611,0.868377693679044,0.896712770046653
ENSMUSG00000096458.7,-0.187840012657186,2.60645179842297,2.70037180475156,2.51253179209438,-1.58805636502257,0.174040472547413,0.240979115834879
ENSMUSG00000096472.2,-0.336685562755845,4.53618077278133,4.70452355415925,4.36783799140341,-7.39419987906461,0.00287264862029451,0.0106918714707414
ENSMUSG00000096544.2,0.0660388781310299,3.96303565726279,3.93001621819727,3.9960550963283,0.691514408072666,0.52272084286259,0.595248551479195
ENSMUSG00000096549.9,1.96285730471749,-0.796504869638577,-1.77793352199732,0.184923782720169,3.98000257179131,0.020332858872585,0.0442031873119515
ENSMUSG00000096592.1,0.0165320198645398,1.60975407272245,1.60148806279018,1.61802008265472,0.103101290473628,0.921248963923251,0.939315832065328
ENSMUSG00000096647.2,-0.230170392810759,2.17218758739829,2.28727278380367,2.05710239099292,-1.44186618923049,0.241784986814159,0.314336677432205
ENSMUSG00000096681.1,0.371226750844146,0.675875502803246,0.490262127381173,0.861488878225319,3.29689697387408,0.0246108478061473,0.0511635011692951
