geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000086925.1,0.827381585807622,1.08168374584645,0.66799295294264,1.49537453875026,3.53825138299546,0.0352232031042131,0.0679942687471683
ENSMUSG00000086965.1,0.202138211177531,1.99886401850976,1.89779491292099,2.09993312409852,1.16331639481202,0.310831616345095,0.391133982058884
ENSMUSG00000087022.4,-0.237998318859876,-0.594978802593406,-0.475979643163469,-0.713977962023344,-0.797882498801906,0.455352197411461,0.535065249828865
ENSMUSG00000087060.7,-0.491483106297035,1.07682805702032,1.32256961016883,0.831086503871798,-3.93602198694702,0.0107701355756543,0.0277756679606554
ENSMUSG00000087107.8,-0.0283406400252915,7.43177272631312,7.44594304632576,7.41760240630047,-0.512334699489878,0.627001390891598,0.694050555940239
ENSMUSG00000087119.4,-0.54663654193965,2.34582411859342,2.61914238956324,2.07250584762359,-5.47305552134613,0.00313712052467339,0.011986517595258
ENSMUSG00000087138.1,0.0903708616472556,0.278665553358078,0.23348012253445,0.323850984181706,0.431667131391594,0.682368118818026,0.7428359610913
ENSMUSG00000087174.7,-0.175954602796946,2.75848103149165,2.84645833289012,2.67050373009318,-1.71965449560479,0.137804991603655,0.200835556528115
ENSMUSG00000087177.7,0.24547857998429,1.07838656536291,0.955647275370761,1.20112585535505,1.58636510468106,0.166212546730723,0.234282792869973
ENSMUSG00000087178.7,-0.237717488002859,0.696590243235869,0.815448987237298,0.577731499234439,-1.98834781954661,0.0940189904172705,0.14748722553873
ENSMUSG00000087213.2,-0.125236285543255,1.70855490939244,1.77117305216407,1.64593676662081,-1.87411047842645,0.142108449321934,0.205640531908951
ENSMUSG00000087249.1,0.00644123323064671,1.66259278111585,1.65937216450053,1.66581339773117,0.0329683719741777,0.97528120058527,0.982886041816657
ENSMUSG00000087260.5,-0.0385032568616408,6.05954453694696,6.07879616537778,6.04029290851614,-0.744549120343372,0.490390571024708,0.568833524915712
ENSMUSG00000087298.3,-0.0976778927833353,2.1760573689622,2.22489631535387,2.12721842257054,-0.994147227670371,0.386575109007256,0.466630775238236
ENSMUSG00000087367.1,0.15772691217264,-0.0074274500706436,-0.0862909061569635,0.0714360060156763,0.919495507364239,0.419660947867735,0.499884565701917
ENSMUSG00000087370.3,-0.479680722912846,5.46676830751102,5.70660866896744,5.2269279460546,-5.73442042820237,0.00317025696634571,0.0120538075840882
ENSMUSG00000087380.7,1.07448383165348,2.2029839330047,1.66574201717795,2.74022584883144,6.36221748616737,0.000876894136433222,0.0053382923388199
ENSMUSG00000087396.7,-0.611764870858087,0.941517426424234,1.24739986185328,0.63563499099519,-4.56369954787459,0.00508471667685335,0.0165779984374676
ENSMUSG00000087403.9,-0.825847234498441,1.69921331832764,2.11213693557686,1.28628970107842,-7.20484658842029,0.000382183286451908,0.00322062702895725
ENSMUSG00000087412.4,0.256586956138571,8.05677697034542,7.92848349227614,8.18507044841471,8.41934788151005,0.000238726514122657,0.00240919322657926
ENSMUSG00000087440.2,0.737896956596882,-0.308023254971951,-0.676971733270392,0.0609252233264905,2.60487370966165,0.067080254363787,0.11266464411893
ENSMUSG00000087543.1,-0.431456662895283,0.411459361783836,0.627187693231477,0.195731030336195,-1.35558327681798,0.224625961316858,0.300792680866521
ENSMUSG00000087574.1,-0.274409452365055,0.168347932080457,0.305552658262984,0.0311432058979294,-0.770114516828433,0.470477658099752,0.549732397534836
ENSMUSG00000087590.2,0.177446787640465,0.193831687025892,0.105108293205659,0.282555080846124,0.776581567180604,0.49184390178211,0.570292122675673
ENSMUSG00000087598.9,0.0711404826785067,4.96829501136033,4.93272477002108,5.00386525269959,3.63112778042598,0.0338119324308281,0.0658264401687436
ENSMUSG00000087635.3,-0.276127339926706,1.43577739199347,1.57384106195683,1.29771372203012,-1.58742075798233,0.166853976010646,0.235052788752871
ENSMUSG00000087659.7,-0.369138546537533,2.19194773429115,2.37651700755991,2.00737846102238,-3.7923277971255,0.0107128649712837,0.0276851717905543
ENSMUSG00000087679.2,0.0191866405370895,5.41375274440309,5.40415942413454,5.42334606467163,0.322702345646339,0.758441725014718,0.808569418667283
ENSMUSG00000087687.3,-0.066086628550809,3.03514551418212,3.06818882845753,3.00210219990672,-0.514517825004034,0.633910400926039,0.700495353371729
ENSMUSG00000089628.1,0.530554125152681,0.971594376878072,0.706317314301732,1.23687143945441,4.92541378290713,0.00781989087516779,0.0221960636442125
ENSMUSG00000089648.1,-0.0475472214242589,1.0414712775375,1.06524488824963,1.01769766682537,-0.238897893782538,0.820250765477573,0.859633762389108
ENSMUSG00000089669.7,-1.68898607458449,-0.214065506755242,0.630427530537001,-1.05855854404749,-9.68668787103345,0.000922491595460055,0.00550449337614897
ENSMUSG00000089682.10,-0.500475910063182,4.02792957830748,4.27816753333907,3.77769162327589,-4.53252112097302,0.00479088584775665,0.0159049762209162
ENSMUSG00000089698.1,0.0587132014397029,0.79347764099455,0.764121040274698,0.822834241714401,0.239128861416478,0.821502679205578,0.860243669171647
ENSMUSG00000089704.9,0.498266287827259,4.25093559306054,4.00180244914691,4.50006873697416,1.79583443483602,0.135517240684401,0.198420138925136
ENSMUSG00000089715.12,0.312473150329306,6.60501417440391,6.44877759923926,6.76125074956857,7.45274801893567,0.00209512030807972,0.00919358368797904
ENSMUSG00000089726.2,-0.496883030118632,3.01614180203377,3.26458331709309,2.76770028697445,-3.01283218687538,0.0237840933104328,0.0502756512903134
ENSMUSG00000089739.2,5.32663878791632,1.08370232509333,-1.57961706886483,3.74702171905149,1.95912067966256,0.135245977059644,0.198097679390845
ENSMUSG00000089756.2,-0.815722385018783,1.66103225974763,2.06889345225702,1.25317106723824,-4.03220406427205,0.00921109790771774,0.0248373341591296
ENSMUSG00000089762.3,-0.349967409522614,-0.692126758222977,-0.51714305346167,-0.867110462984284,-0.880650405803598,0.425714655763737,0.505698988272591
ENSMUSG00000089764.2,0.372473567103499,5.28518999695701,5.09895321340526,5.47142678050876,5.87594327140551,0.00116580684513205,0.00630607827143888
ENSMUSG00000089774.2,-0.487913376489642,7.03828013656024,7.28223682480506,6.79432344831542,-5.22213636160209,0.00210219538206145,0.00920382233815323
ENSMUSG00000089782.1,0.119153159699107,4.86055865080983,4.80098207096027,4.92013523065938,2.20240214028857,0.0722091220416365,0.119469730827802
ENSMUSG00000089791.1,-0.365023349088228,2.02949917876863,2.21201085331274,1.84698750422451,-1.95882556941284,0.129744536037131,0.191557412105531
ENSMUSG00000089803.3,0.846177759044878,0.392175499003334,-0.0309133805191046,0.815264378525773,0.267217278280254,0.798307807157535,0.842509535310979
ENSMUSG00000089809.9,-1.29851020560617,4.69165976255842,5.3409148653615,4.04240465975534,-20.9773187848931,8.25766246568134e-07,0.000133567690382396
ENSMUSG00000089810.1,-0.445268842819829,1.79438587688588,2.0170202982958,1.57175145547597,-3.12504332926502,0.0323441639208276,0.0635211016900436
ENSMUSG00000089824.10,0.0394329838821488,5.79002463080057,5.7703081388595,5.80974112274165,1.49132710340324,0.1974398840467,0.26940654828446
ENSMUSG00000089832.8,0.0280849043000435,5.5535303952857,5.53948794313568,5.56757284743573,0.556102064389563,0.599178279833921,0.668521771119548
ENSMUSG00000089838.1,0.025235517740895,0.472837956040282,0.460220197169835,0.48545571491073,0.112976996940844,0.915117000975026,0.935303854178946
ENSMUSG00000089844.7,-0.368014366925716,0.506745603500624,0.690752786963483,0.322738420037766,-2.41883491521488,0.052344945349524,0.0924490800031175
ENSMUSG00000089847.8,0.220609496312693,5.08751459625415,4.9772098480978,5.1978193444105,3.25074937988719,0.017878012143868,0.0404443141856034
ENSMUSG00000089857.9,-0.530719921142985,0.327073514118959,0.592433474690451,0.0617135535474665,-2.79773648022461,0.0338875626993822,0.0659075743481973
ENSMUSG00000089862.8,-0.0851636303335894,3.86434713415939,3.90692894932619,3.8217653189926,-1.34126732220927,0.229580579360774,0.305844821234909
ENSMUSG00000089872.10,-0.177511882712341,4.61109252938968,4.69984847074585,4.52233658803351,-3.8592469760476,0.0157603183559348,0.0368479573360796
ENSMUSG00000089911.4,-0.118049073897118,6.74568894817721,6.80471348512577,6.68666441122865,-3.72540007822512,0.00979361681664625,0.0259987375077871
ENSMUSG00000089917.7,-0.617175369061925,3.59736165262342,3.90594933715439,3.28877396809246,-9.60669483130415,0.00017475134074438,0.00200113482232945
ENSMUSG00000089929.1,0.281276446710383,4.65565272565773,4.51501450230254,4.79629094901292,2.30078595314864,0.0614369347541544,0.104982179755608
ENSMUSG00000089940.1,-0.743403734565009,0.507066670430904,0.878768537713409,0.1353648031484,-2.94124921729683,0.0341900674200611,0.0663739831928708
ENSMUSG00000089942.9,-2.96395505624715,-0.607815796401459,0.874161731722118,-2.08979332452504,-4.22443070713542,0.0171664808053616,0.0393390073709643
ENSMUSG00000089999.1,-0.129380146799524,0.371167927182072,0.435858000581834,0.306477853782311,-0.541642283623648,0.612165064726664,0.680598982702313
ENSMUSG00000090000.2,0.154989465450941,5.23637276906868,5.15887803634321,5.31386750179415,4.83699222946585,0.0128699038055077,0.0317750476402252
ENSMUSG00000090015.8,-0.702396617786853,2.18409077152505,2.53528908041847,1.83289246263162,-5.81300020437899,0.00289508035315054,0.0113589350991928
ENSMUSG00000090021.2,-0.133450224126148,3.24616137290945,3.31288648497253,3.17943626084638,-1.35858211386781,0.231972645068109,0.308255753590049
ENSMUSG00000090024.1,2.31265514506778,-0.505991494572981,-1.66231906710687,0.65033607796091,14.9568729568442,0.000145606894241029,0.00181295751285847
ENSMUSG00000090035.3,-0.00678182379698455,4.03066818473956,4.03405909663805,4.02727727284106,-0.0897055007437053,0.931495171178959,0.948268598212426
ENSMUSG00000090077.9,-0.818373078541286,1.04180938620097,1.45099592547162,0.632622846930331,-2.95673428466819,0.0287918614587065,0.0582958933066405
ENSMUSG00000090083.11,0.0221066370892569,4.26263997924903,4.25158666070441,4.27369329779366,0.288401754281489,0.783593214714921,0.830517526262283
ENSMUSG00000090086.7,-0.685497860594893,1.14205491284705,1.4848038431445,0.799305982549604,-3.42863577797621,0.0212969276075623,0.0461268400442012
ENSMUSG00000090093.8,-0.82179329777697,1.38768343134589,1.79858008023438,0.976786782457408,-4.38255434022844,0.00668200896540557,0.0199637445898187
ENSMUSG00000090100.7,-0.0836261164856511,3.90643480428579,3.94824786252861,3.86462174604296,-1.22917097730998,0.278508875422657,0.358280610093036
ENSMUSG00000090110.8,-0.0426211029225766,0.225168556736443,0.246479108197731,0.203858005275155,-0.184822934539444,0.859462021529756,0.891776078290765
ENSMUSG00000090112.8,-0.249850057003547,5.27119920687406,5.39612423537584,5.14627417837229,-3.98329305035313,0.00948060506118461,0.0253294623864547
ENSMUSG00000090115.7,-0.177802661970611,3.81492037012591,3.90382170111122,3.72601903914061,-2.11458996683927,0.111128303728599,0.168296518234495
ENSMUSG00000090124.7,-0.384584267195645,6.38529265564031,6.57758478923813,6.19300052204248,-10.9169021939667,7.22752366609669e-05,0.00119902764409348
ENSMUSG00000090136.4,-0.0210022509723276,3.91558255545495,3.92608368094112,3.90508142996879,-0.256164203647065,0.80900938711848,0.850873595446746
ENSMUSG00000090137.8,0.507449339297221,8.66440306823326,8.41067839858465,8.91812773788187,7.55156618294279,0.000390852816329008,0.00325831918322665
ENSMUSG00000090150.10,-0.0817132004818086,4.36265574280786,4.40351234304876,4.32179914256695,-1.03807772549018,0.341144740451733,0.420999432796533
ENSMUSG00000090176.1,-1.87679469668938,0.939815425016726,1.87821277336142,0.00141807667203623,-17.6133571302754,3.61752093251881e-06,0.000252273345988707
ENSMUSG00000090186.6,-0.712624027801709,0.593597452326051,0.949909466226905,0.237285438425197,-4.72253942634709,0.012947955252897,0.0319099073365826
ENSMUSG00000090210.7,-0.284533459497781,-0.685872755601153,-0.543606025852262,-0.828139485350043,-0.726495554789296,0.501273825955344,0.579359790125041
ENSMUSG00000090213.1,-0.427520223778425,6.70813725602867,6.92189736791788,6.49437714413945,-10.5379536990733,0.000346170955175913,0.00301772348899191
ENSMUSG00000090215.9,-1.15044283548329,1.5836130228449,2.15883444058654,1.00839160510325,-5.1785167158659,0.00366530955200598,0.0132524666385165
ENSMUSG00000090222.2,-0.284052926053786,0.94427552101717,1.08630198404406,0.802249057990277,-1.8722709251735,0.116462819109828,0.175190647294375
ENSMUSG00000090231.10,-2.15155332635257,2.0451142313013,3.12089089447758,0.969337568125014,-9.3371373196405,0.00112628399469683,0.0061754724116004
ENSMUSG00000090247.7,0.264828529639245,4.0886121390495,3.95619787422988,4.22102640386913,4.82733690413303,0.0142858253033418,0.0342471637469572
ENSMUSG00000090258.7,0.189244236272592,3.89072498621436,3.79610286807807,3.98534710435066,4.70544442164979,0.0166443571629153,0.0384181872192305
ENSMUSG00000090266.10,0.0793429527726865,2.61004627811125,2.5703748017249,2.64971775449759,1.27772005515392,0.284770111458613,0.364964533734676
ENSMUSG00000090272.8,-0.37726865659405,6.33531850944558,6.5239528377426,6.14668418114855,-4.63992407562934,0.00769115352244226,0.021937588518825
ENSMUSG00000090290.2,-0.206484554301039,4.67270967687892,4.77595195402944,4.5694673997284,-5.9815033381989,0.00132474998646034,0.00687855611218551
ENSMUSG00000090330.2,0.0130515144342809,2.5349142565432,2.52838849932606,2.54144001376034,0.128232476980114,0.902458909807837,0.925790872863989
ENSMUSG00000090381.2,-0.11979920240982,2.93504626006805,2.99494586127296,2.87514665886314,-1.1592579534792,0.298026016753985,0.377960469467158
ENSMUSG00000090386.10,-0.530241693487337,1.62204439167771,1.88716523842138,1.35692354493405,-3.65537752721844,0.0187811711068443,0.0419255355013051
ENSMUSG00000090389.2,0.224160279034983,2.08983567997322,1.97775554045572,2.20191581949071,1.30442247113368,0.267977809276247,0.346956038558218
ENSMUSG00000090523.2,-3.27050902728646,1.29565986918771,2.93091438283094,-0.339594644455518,-15.7340809120921,0.000156833278719849,0.00188800241628353
ENSMUSG00000090553.8,0.288644414881642,5.98940190516589,5.84507969772507,6.13372411260671,3.43935919025819,0.0322930877896816,0.0634421896758827
ENSMUSG00000090564.9,-0.3673550516542,0.948199404724197,1.1318769305513,0.764521878897097,-2.13842154179671,0.0821941801031671,0.132672684890019
ENSMUSG00000090602.3,-0.335543772091087,0.772509214876305,0.940281100921849,0.604737328830762,-1.76951941695659,0.127335377156639,0.188766268121973
ENSMUSG00000090610.3,-0.00375863292929068,4.72274245446472,4.72462177092936,4.72086313800007,-0.0326360049506646,0.975390377877489,0.982901820607531
ENSMUSG00000090626.9,-0.96997108036602,0.542322193546601,1.02730773372961,0.0573366533635905,-4.33505607348775,0.010129076678278,0.0265802674617452
ENSMUSG00000090641.2,0.332965102703621,0.889134139148211,0.7226515877964,1.05561669050002,5.39761458060903,0.00224695629875632,0.00962768692248568
ENSMUSG00000090675.2,-1.67678865502934,-0.743659069409037,0.0947352581056319,-1.58205339692371,-7.3318025843307,0.00407026154241573,0.0141732328148579
ENSMUSG00000090733.6,0.29185051285317,8.33881220962462,8.19288695319803,8.4847374660512,3.86251634043485,0.0241208803945222,0.0507977889827498
ENSMUSG00000090799.2,0.211982140892633,1.50897964755976,1.40298857711345,1.61497071800608,1.38658879086626,0.229745529363413,0.305959569464415
ENSMUSG00000090841.2,-0.12284629878696,7.64387330355342,7.7052964529469,7.58245015415994,-2.19146827191893,0.0711445095513448,0.118137928171852
ENSMUSG00000090862.3,0.362728349847897,8.58755988106265,8.4061957061387,8.7689240559866,6.77626772897753,0.00234401241604013,0.00988355126618515
ENSMUSG00000090877.3,-0.151400103437666,2.11001052472222,2.18571057644106,2.03431047300339,-0.910626266560582,0.403932242502494,0.484369326213349
ENSMUSG00000090935.10,-0.22793833979748,5.6232007568603,5.73716992675904,5.50923158696156,-4.79187547812499,0.0114058775720595,0.0290345027768755
ENSMUSG00000090946.3,-0.322213422613811,3.95382323240164,4.11492994370854,3.79271652109473,-4.98720538275844,0.00254859335563339,0.0105288819509424
ENSMUSG00000090957.2,0.506406928766869,0.11282997278473,-0.140373491598705,0.366033437168164,2.71188133701744,0.0428764659504873,0.0789968869576609
ENSMUSG00000090958.2,-0.289107135203013,1.88952088645142,2.03407445405293,1.74496731884992,-1.683702097045,0.16542776887671,0.233410685284488
ENSMUSG00000090963.2,-0.215683526778864,-0.342103997273957,-0.234262233884525,-0.44994576066339,-0.607422009633689,0.578072449263265,0.649515846031837
ENSMUSG00000091020.3,-0.445636122437803,1.00755439267619,1.23037245389509,0.784736331457287,-2.63132190673715,0.0747136417869984,0.1227391798121
ENSMUSG00000091050.1,-0.350995840304314,0.0427307520366969,0.218228672188854,-0.13276716811546,-2.68524514592885,0.0374391311881939,0.0713493899227141
ENSMUSG00000091086.2,0.187733898869533,5.88237948405077,5.788512534616,5.97624643348553,4.39486398676533,0.00476978611156661,0.0158665892760082
