geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000054342.8,ENSMUSG00000054342.8,Kcnn4,protein_coding,2,4,4,6.22190223518685,6.91973563460558,6.22857205515116,6.89501351567192,log2_fold_change,-0.697833399418728,-0.697833399418728,-8.55920564019882,-6.05227234975473,-0.897330512461898,-0.498336286375559,0.000149135944158281,0.00150505823714674,benjamini_hochberg,welch_t
ENSMUSG00000054364.5,ENSMUSG00000054364.5,Rhob,protein_coding,2,4,4,4.34022542592029,3.57372443252269,4.36572012036308,3.55539841888962,log2_fold_change,0.766500993397601,0.766500993397601,11.6846629866223,8.26230443372009,0.605986277071909,0.927015709723293,0.000165271937391949,0.00161067529946999,benjamini_hochberg,welch_t
ENSMUSG00000054381.5,ENSMUSG00000054381.5,Zfp747,protein_coding,2,4,4,3.13306721918535,3.06899745068585,3.10983998099102,3.06899128332489,log2_fold_change,0.064069768499496,0.064069768499496,0.85323051470155,0.603325082860754,-0.119670818762985,0.247810355761977,0.429968238762712,0.52165955918643,benjamini_hochberg,welch_t
ENSMUSG00000054387.13,ENSMUSG00000054387.13,Mdm4,protein_coding,2,4,4,6.25807512978615,6.16107441078014,6.23929588272217,6.19394568367844,log2_fold_change,0.0970007190060143,0.0970007190060143,0.830659134025336,0.58736470652386,-0.188738881249993,0.382740319262021,0.43905230473023,0.530635444259886,benjamini_hochberg,welch_t
ENSMUSG00000054400.16,ENSMUSG00000054400.16,Cklf,protein_coding,2,4,4,3.1551797939829,3.60472271867115,3.18351864646515,3.62504990328013,log2_fold_change,-0.449542924688255,-0.449542924688255,-5.23646206011484,-3.70273783213329,-0.659606875766312,-0.239478973610198,0.00302970662865,0.0118243845165073,benjamini_hochberg,welch_t
ENSMUSG00000054404.13,ENSMUSG00000054404.13,Slfn5,protein_coding,2,4,4,5.03989256766395,7.40585458322235,5.03335839215734,7.41039214214939,log2_fold_change,-2.3659620155584,-2.3659620155584,-91.1733313493292,-64.4692808604787,-2.42945975562723,-2.30246427548957,1.4256392705365e-10,8.30149747233404e-07,benjamini_hochberg,welch_t
ENSMUSG00000054405.14,ENSMUSG00000054405.14,Dnajc8,protein_coding,2,4,4,6.79131061453628,6.85377627772713,6.80466435408601,6.83709169888063,log2_fold_change,-0.0624656631908458,-0.0624656631908458,-2.26395615508941,-1.60085874957275,-0.129979325594469,0.00504799921277732,0.0693173022782562,0.122890744760629,benjamini_hochberg,welch_t
ENSMUSG00000054408.9,ENSMUSG00000054408.9,Spcs3,protein_coding,2,4,4,8.23543969348426,8.48888320099977,8.24059300514826,8.49543279015835,log2_fold_change,-0.253443507515506,-0.253443507515506,-4.66119414213521,-3.29596198633082,-0.386489654752652,-0.12039736027836,0.0111740481528994,0.0303189801427561,benjamini_hochberg,welch_t
ENSMUSG00000054409.5,ENSMUSG00000054409.5,Tmem74,protein_coding,2,4,4,1.24649969319884,2.28692526846612,1.28108125720496,2.30493994206314,log2_fold_change,-1.04042557526728,-1.04042557526728,-14.5651319724711,-10.2991035866113,-1.21521490605863,-0.865636244475938,2.06172285813863e-05,0.000409741030817107,benjamini_hochberg,welch_t
ENSMUSG00000054414.4,ENSMUSG00000054414.4,Slc30a7,protein_coding,2,4,4,6.34835606503246,6.70627018049305,6.35559514478692,6.70616321412594,log2_fold_change,-0.357914115460591,-0.357914115460591,-12.3309431686061,-8.71929353294733,-0.428937416666154,-0.286890814255028,0.000185798638545278,0.00172966502357978,benjamini_hochberg,welch_t
ENSMUSG00000054423.14,ENSMUSG00000054423.14,Cadps,protein_coding,2,4,4,2.89590830814856,3.97108027092428,2.89293196559395,3.95909006300034,log2_fold_change,-1.07517196277571,-1.07517196277571,-13.5895996483828,-9.60929806498181,-1.26876493724187,-0.881578988309553,0.000109913842108616,0.00120419247901876,benjamini_hochberg,welch_t
ENSMUSG00000054426.11,ENSMUSG00000054426.11,A930005H10Rik,lncRNA,2,4,4,2.41369487859745,2.16665599172835,2.39353760153777,2.15004574391276,log2_fold_change,0.247038886869099,0.247038886869099,2.43528398075862,1.72200581690939,-0.00117954874240553,0.495257322480603,0.0651641571229201,0.117137182121485,benjamini_hochberg,welch_t
ENSMUSG00000054428.12,ENSMUSG00000054428.12,Atpif1,protein_coding,2,4,4,7.2626814192736,7.24584106165442,7.2943018858656,7.24664272328229,log2_fold_change,0.0168403576191754,0.0168403576191754,0.273871916880991,0.193656689603107,-0.133620014897902,0.167300730136252,0.795767766488809,0.843421132920337,benjamini_hochberg,welch_t
ENSMUSG00000054434.14,ENSMUSG00000054434.14,Tmem120b,protein_coding,1,4,4,2.63575333333785,2.79952333591966,2.57482846233497,2.77052973198141,log2_fold_change,-0.163770002581807,-0.163770002581807,-1.24230281185199,-0.878440742547658,-0.486340921971476,0.158800916807862,0.267211204064587,0.356833124932483,benjamini_hochberg,welch_t
ENSMUSG00000054452.10,ENSMUSG00000054452.10,Aes,protein_coding,2,4,4,7.55744217333367,7.42653691596742,7.60924333485844,7.421394928862,log2_fold_change,0.130905257366254,0.130905257366254,1.24399876682672,0.879639963810879,-0.126581835200363,0.388392349932871,0.269727261782231,0.359327807219842,benjamini_hochberg,welch_t
ENSMUSG00000054455.5,ENSMUSG00000054455.5,Vapb,protein_coding,2,4,4,6.96248482956969,6.92401540979836,6.97300062531696,6.91668938385477,log2_fold_change,0.0384694197713324,0.0384694197713324,1.18168448104904,0.835577109772681,-0.0411891360062466,0.118127975548912,0.293593660804367,0.383747673819041,benjamini_hochberg,welch_t
ENSMUSG00000054469.14,ENSMUSG00000054469.14,Lclat1,protein_coding,2,4,4,4.71799549982423,4.93254225702174,4.72288080553162,4.95476547625786,log2_fold_change,-0.214546757197509,-0.214546757197509,-5.14025984666979,-3.63471259464113,-0.316677197772693,-0.112416316622326,0.00669081707058758,0.0208305973174027,benjamini_hochberg,welch_t
ENSMUSG00000054484.14,ENSMUSG00000054484.14,Tmem62,protein_coding,2,4,4,2.61342500614451,3.00144642102864,2.59599788997418,3.05276377014663,log2_fold_change,-0.38802141488413,-0.38802141488413,-3.9492524067983,-2.79254315746437,-0.62843506809698,-0.14760776167128,0.0148172881150838,0.0374926232995076,benjamini_hochberg,welch_t
ENSMUSG00000054499.9,ENSMUSG00000054499.9,Dedd2,protein_coding,2,4,4,3.85133728785792,3.12296770928927,3.88387876244676,3.14576362834045,log2_fold_change,0.728369578568658,0.728369578568658,8.48935165073088,6.00287812010902,0.518429382056751,0.938309775080564,0.0002907857335412,0.00236817528169287,benjamini_hochberg,welch_t
ENSMUSG00000054509.7,ENSMUSG00000054509.7,Parp4,protein_coding,2,4,4,4.83762648187453,4.98519055394219,4.8535419007089,4.98491226946545,log2_fold_change,-0.147564072067654,-0.147564072067654,-4.5444224088768,-3.21339190189289,-0.227018894762008,-0.0681092493733003,0.00523179143751265,0.0175437498074495,benjamini_hochberg,welch_t
ENSMUSG00000054517.9,ENSMUSG00000054517.9,Trim65,protein_coding,2,4,4,4.28537319303297,3.94053392133688,4.29849142208649,3.93159561236061,log2_fold_change,0.344839271696094,0.344839271696094,7.8327982007748,5.53862472343365,0.237113874076389,0.4525646693158,0.000242829237289248,0.00208246634570735,benjamini_hochberg,welch_t
ENSMUSG00000054519.8,ENSMUSG00000054519.8,Zfp867,protein_coding,2,4,4,1.84446789104013,1.60608140026183,1.86636453124513,1.6046594257172,log2_fold_change,0.238386490778301,0.238386490778301,1.57727643944663,1.11530286613849,-0.131435003317518,0.608207984874121,0.166253061010784,0.244900474137565,benjamini_hochberg,welch_t
ENSMUSG00000054520.15,ENSMUSG00000054520.15,Sh3bp2,protein_coding,2,4,4,6.16951822064339,6.97689870744799,6.17860617930323,6.9948617155036,log2_fold_change,-0.807380486804597,-0.807380486804597,-21.3755371567583,-15.1147872750488,-0.89980337503694,-0.714957598572254,9.13903783147224e-07,5.91295747696254e-05,benjamini_hochberg,welch_t
ENSMUSG00000054545.17,ENSMUSG00000054545.17,Ugt1a6a,protein_coding,2,4,4,2.05067100884107,1.91591556695942,2.06630228048934,1.94918192514714,log2_fold_change,0.134755441881642,0.134755441881642,1.36172873314193,0.962887621341224,-0.107388738322053,0.376899622085337,0.222284403879229,0.308254842531257,benjamini_hochberg,welch_t
ENSMUSG00000054604.7,ENSMUSG00000054604.7,Cggbp1,protein_coding,2,4,4,7.32321406002426,7.2836347073727,7.33777608092858,7.28521350975988,log2_fold_change,0.0395793526515531,0.0395793526515531,0.702143757431633,0.49649061224771,-0.0983513574611287,0.177510062764235,0.528180688010778,0.61291274338118,benjamini_hochberg,welch_t
ENSMUSG00000054611.17,ENSMUSG00000054611.17,Kdm2a,protein_coding,2,4,4,6.99752680518146,7.19901410002342,6.99592995940299,7.19644488678556,log2_fold_change,-0.201487294841954,-0.201487294841954,-7.41089132879662,-5.24029151322867,-0.268013928107804,-0.134960661576104,0.000478437905700475,0.00329892708690807,benjamini_hochberg,welch_t
ENSMUSG00000054612.4,ENSMUSG00000054612.4,Mgmt,protein_coding,2,4,4,2.24405736784156,2.16526311640281,2.33536220957471,2.18445966838105,log2_fold_change,0.0787942514387532,0.0787942514387532,0.53098094536087,0.375460227145515,-0.284312163832981,0.441900666710488,0.625166590709981,0.699326684795739,benjamini_hochberg,welch_t
ENSMUSG00000054619.7,ENSMUSG00000054619.7,Mettl7a1,protein_coding,2,4,4,3.68745322164839,3.67934572640427,3.65894734782785,3.71106349515862,log2_fold_change,0.00810749524411936,0.00810749524411936,0.103942772387347,0.073498639210423,-0.182750663916855,0.198965654405093,0.921820563614229,0.94105209360548,benjamini_hochberg,welch_t
ENSMUSG00000054626.11,ENSMUSG00000054626.11,Xlr,protein_coding,1,4,4,5.06439181623618,5.23008442125965,5.11545006680101,5.23771899232895,log2_fold_change,-0.165692605023469,-0.165692605023469,-2.1682206847354,-1.53316354928534,-0.352682426554706,0.0212972165077686,0.0786139889703576,0.13587689456052,benjamini_hochberg,welch_t
ENSMUSG00000054640.15,ENSMUSG00000054640.15,Slc8a1,protein_coding,2,4,4,4.44110057658503,5.2394565836462,4.4349121768762,5.24424037739639,log2_fold_change,-0.798356007061175,-0.798356007061175,-22.7006171668313,-16.0517603357862,-0.88441123458006,-0.71230077954229,6.31831819023374e-05,0.000837123249641208,benjamini_hochberg,welch_t
ENSMUSG00000054648.8,ENSMUSG00000054648.8,Zfp869,protein_coding,2,4,4,4.51466046442447,4.44951614281089,4.48953895301506,4.4357457571591,log2_fold_change,0.0651443216135767,0.0651443216135767,1.15409984994658,0.816071830063602,-0.0729740678814393,0.203262711108593,0.300136363485011,0.390677108432596,benjamini_hochberg,welch_t
ENSMUSG00000054676.15,ENSMUSG00000054676.15,1600014C10Rik,protein_coding,2,4,4,4.86970500858627,4.99695191756896,4.86562231632215,5.02508754449551,log2_fold_change,-0.127246908982688,-0.127246908982688,-2.8976618555787,-2.0489563476653,-0.23469973996497,-0.0197940780004054,0.0586542257660006,0.107878571268295,benjamini_hochberg,welch_t
ENSMUSG00000054693.14,ENSMUSG00000054693.14,Adam10,protein_coding,2,4,4,7.84973122277066,7.78492467405415,7.83904130995652,7.79683912942795,log2_fold_change,0.0648065487165042,0.0648065487165042,1.45667962418449,1.03002804027713,-0.044054665138255,0.173667762571263,0.20841359136732,0.29317365443457,benjamini_hochberg,welch_t
ENSMUSG00000054702.14,ENSMUSG00000054702.14,Ap1s3,protein_coding,2,4,4,4.62222669817089,5.47393124834789,4.62260864934697,5.48165734341306,log2_fold_change,-0.851704550177,-0.851704550177,-13.2572407043489,-9.3742848018674,-1.00890513240815,-0.694503967945845,3.62864162120483e-05,0.000584497376494488,benjamini_hochberg,welch_t
ENSMUSG00000054708.17,ENSMUSG00000054708.17,Ankrd24,protein_coding,2,4,4,2.59477914919889,2.35527964800668,2.58236506834892,2.34303583716216,log2_fold_change,0.239499501192211,0.239499501192211,4.35087441043951,3.0765327997128,0.104806078094454,0.374192924289967,0.0148186969815931,0.0374926232995076,benjamini_hochberg,welch_t
ENSMUSG00000054715.11,ENSMUSG00000054715.11,Zscan22,protein_coding,2,4,4,4.60819072246498,4.52827542928017,4.60082519254556,4.53214997442399,log2_fold_change,0.0799152931848166,0.0799152931848166,1.94346523581579,1.37423744724566,-0.02070172551867,0.180532311888303,0.129071627657779,0.200877746318655,benjamini_hochberg,welch_t
ENSMUSG00000054716.4,ENSMUSG00000054716.4,Zfp771,protein_coding,2,4,4,1.92163752739673,1.29490833460602,1.95214262246331,1.29793389687677,log2_fold_change,0.626729192790709,0.626729192790709,1.53848057024302,1.08787004394258,-0.370066684232213,1.62352506981363,0.175359232884411,0.255726725040302,benjamini_hochberg,welch_t
ENSMUSG00000054717.7,ENSMUSG00000054717.7,Hmgb2,protein_coding,2,4,4,8.81992792241484,8.51393634081498,8.8150248450642,8.49955075391474,log2_fold_change,0.305991581599862,0.305991581599862,8.26105878278173,5.84145068508565,0.215357384815321,0.396625778384403,0.00294239007248205,0.0116080876639993,benjamini_hochberg,welch_t
ENSMUSG00000054720.12,ENSMUSG00000054720.12,Lrrc8c,protein_coding,2,4,4,4.885460187654,4.88428289146941,4.86215950016354,4.89949002893023,log2_fold_change,0.00117729618459173,0.00117729618459173,0.0286175849369025,0.0202356883700657,-0.0994859845477574,0.101840576916941,0.978314321738335,0.98406016505136,benjamini_hochberg,welch_t
ENSMUSG00000054723.6,ENSMUSG00000054723.6,Vmac,protein_coding,2,4,4,1.9590903228938,1.78092302054686,1.96432639990849,1.83692054340661,log2_fold_change,0.178167302346939,0.178167302346939,1.46992363918568,1.0393929730946,-0.118419317513649,0.474753922207528,0.192751008202329,0.275534336752709,benjamini_hochberg,welch_t
ENSMUSG00000054733.9,ENSMUSG00000054733.9,Msra,protein_coding,2,4,4,3.61313576861326,3.67881061899963,3.64141214451361,3.66304782750597,log2_fold_change,-0.0656748503863644,-0.0656748503863644,-1.24464707551539,-0.88009838728094,-0.194788213438316,0.0634385126655868,0.273061308989037,0.362732063931371,benjamini_hochberg,welch_t
ENSMUSG00000054737.11,ENSMUSG00000054737.11,Zfp182,protein_coding,2,4,4,2.58529656457089,2.4879766990022,2.67755596663234,2.51792282570909,log2_fold_change,0.0973198655686849,0.0973198655686849,0.661652679839306,0.467859096704625,-0.262586683090177,0.457226414227546,0.536463339803862,0.620360644956388,benjamini_hochberg,welch_t
ENSMUSG00000054752.16,ENSMUSG00000054752.16,Fsd1l,protein_coding,2,4,4,2.18567870152616,3.43671419520905,2.1175629932757,3.44635054321028,log2_fold_change,-1.25103549368289,-1.25103549368289,-12.1168393064364,-8.5678992401289,-1.50367345464599,-0.998397532719788,0.000965156890037034,0.00526967517176338,benjamini_hochberg,welch_t
ENSMUSG00000054766.13,ENSMUSG00000054766.13,Set,protein_coding,2,4,4,9.90181443405381,9.79287904352407,9.90229808184761,9.81412033178798,log2_fold_change,0.108935390529734,0.108935390529734,3.05356112985117,2.15919378168542,0.0216421329982222,0.196228648061245,0.0250447503299319,0.0562420289900476,benjamini_hochberg,welch_t
ENSMUSG00000054770.16,ENSMUSG00000054770.16,Kctd18,protein_coding,2,4,4,3.21481156731307,3.20442408312361,3.23486077890782,3.21189476665041,log2_fold_change,0.0103874841894651,0.0103874841894651,0.201342518371853,0.142370660081914,-0.115851416427845,0.136626384806775,0.847187383478146,0.883210479633559,benjamini_hochberg,welch_t
ENSMUSG00000054792.15,ENSMUSG00000054792.15,Klhl18,protein_coding,1,4,4,4.5710602277624,4.67024941571287,4.58631004140579,4.6738318960721,log2_fold_change,-0.0991891879504694,-0.0991891879504694,-2.7730202465193,-1.96082142068139,-0.186713683960225,-0.0116646919407136,0.0459156721758399,0.0892264171800154,benjamini_hochberg,welch_t
ENSMUSG00000054808.15,ENSMUSG00000054808.15,Actn4,protein_coding,2,4,4,8.71172094821952,8.99151369052974,8.72291131506575,8.99728237343922,log2_fold_change,-0.279792742310221,-0.279792742310221,-4.80689263652816,-3.39898637972475,-0.422219093134173,-0.137366391486269,0.00335099222154695,0.0127409909931883,benjamini_hochberg,welch_t
ENSMUSG00000054814.14,ENSMUSG00000054814.14,Usp46,protein_coding,2,4,4,4.985508111711,5.06524057107208,4.95019491536037,5.05900543691502,log2_fold_change,-0.0797324593610762,-0.0797324593610762,-1.11934421825565,-0.791495887210524,-0.254029424092433,0.0945645053702804,0.319210989465604,0.410550103071941,benjamini_hochberg,welch_t
ENSMUSG00000054823.16,ENSMUSG00000054823.16,Nsd3,protein_coding,2,4,4,6.20861993182984,6.41351877846822,6.23254671476427,6.41858237970342,log2_fold_change,-0.204898846638371,-0.204898846638371,-5.16875427175934,-3.65486119584797,-0.301898895347344,-0.107898797929398,0.00522539392883266,0.0175273438062169,benjamini_hochberg,welch_t
ENSMUSG00000054836.12,ENSMUSG00000054836.12,Elp6,protein_coding,2,4,4,3.77517093743027,3.70941699863147,3.78246676823129,3.72465173233979,log2_fold_change,0.0657539387988013,0.0657539387988013,0.645164227175178,0.456200000014547,-0.183630768736388,0.315138646333991,0.543131227488117,0.6258342015758,benjamini_hochberg,welch_t
ENSMUSG00000054855.13,ENSMUSG00000054855.13,Rnd1,protein_coding,2,4,4,1.43462271836601,2.22908034670645,1.44561484400641,2.21095902520119,log2_fold_change,-0.794457628340446,-0.794457628340446,-6.34724589516224,-4.4881806143277,-1.100727121933,-0.48818813474789,0.000978155446278427,0.00532069048452058,benjamini_hochberg,welch_t
ENSMUSG00000054871.5,ENSMUSG00000054871.5,Tmem158,protein_coding,2,4,4,1.10060580506915,1.53437977123293,1.13524650866018,1.55254609605299,log2_fold_change,-0.43377396616378,-0.43377396616378,-1.53474874814546,-1.08523124723122,-1.12535730174681,0.257809369419246,0.175753565256673,0.256109361984385,benjamini_hochberg,welch_t
ENSMUSG00000054874.12,ENSMUSG00000054874.12,Pcnx3,protein_coding,2,4,4,6.89722742990985,6.65702312089243,6.88637929006492,6.65899411257778,log2_fold_change,0.24020430901742,0.24020430901742,5.16946960019565,3.65536700943605,0.126506228578264,0.353902389456576,0.00829485112812154,0.0244006770343019,benjamini_hochberg,welch_t
ENSMUSG00000054892.14,ENSMUSG00000054892.14,Txk,protein_coding,2,4,4,-0.371383742674447,0.599111343759548,-0.57356060000533,0.651483619765,log2_fold_change,-0.970495086433996,-0.970495086433996,-3.65239461181689,-2.58263299758493,-1.62067563395485,-0.320314538913144,0.0123922734294457,0.0328352450097396,benjamini_hochberg,welch_t
ENSMUSG00000054893.15,ENSMUSG00000054893.15,Zfp667,protein_coding,2,4,4,2.39698539028718,1.72461055587762,2.38942950823823,1.71281588792904,log2_fold_change,0.672374834409558,0.672374834409558,7.36129108333749,5.20521884331601,0.44887573186049,0.895873936958627,0.000411298983457666,0.00297514780207949,benjamini_hochberg,welch_t
ENSMUSG00000054894.6,ENSMUSG00000054894.6,Dmac2l,protein_coding,2,4,4,2.27084221777165,1.83877790323024,2.30579661133134,1.84779864792717,log2_fold_change,0.432064314541408,0.432064314541408,3.64877520285259,2.58007368896238,0.14231686973262,0.721811759350196,0.0228996171643231,0.0524049796611724,benjamini_hochberg,welch_t
